0,1,1,1
1,1.4052,1,1
2,2.7674,1,1.0001
3,6.9751,1.0002,1.0006
4,15.749,1.0011,1.0027
5,29.578,1.0033,1.0089
6,47.507,1.0085,1.0244
7,67.311,1.0172,1.055
8,86.604,1.0337,1.1086
9,103.54,1.0631,1.1945
10,117.55,1.1035,1.3234
11,128.11,1.1646,1.5065
12,136.15,1.2546,1.7555
13,141.69,1.3744,2.1175
14,145.69,1.5313,2.526
15,148.28,1.7314,3.0648
16,149.98,1.9762,3.7097
17,150.96,2.2693,4.4491
18,151.44,2.6085,5.3733
19,151.54,2.9952,6.3623
20,151.35,3.4362,7.5439
21,150.96,3.9219,8.8805
22,150.42,4.4526,10.352
23,149.76,5.0259,11.958
24,149.03,5.6393,13.748
25,148.24,6.29,15.689
26,147.41,6.9809,17.755
27,146.55,7.6981,19.941
28,145.69,8.4399,22.278
29,144.82,9.205,24.723
30,143.96,9.9953,27.244
31,143.1,10.799,29.841
32,142.26,11.614,32.519
33,141.42,12.438,35.23
34,140.6,13.269,37.969
35,139.79,14.1,40.725
36,139,14.931,43.474
37,138.22,15.757,46.206
38,137.45,16.577,48.914
39,136.68,17.386,51.553
40,135.93,18.19,54.15
41,135.18,18.972,56.678
42,134.44,19.749,59.101
43,133.71,20.501,61.463
44,132.98,21.241,63.69
45,132.26,21.954,65.809
46,131.55,22.668,67.848
47,130.84,23.343,69.683
48,130.13,24.007,71.4
49,129.43,24.659,72.934
50,128.73,25.271,74.469
51,128.03,25.883,75.68
52,127.34,26.46,76.823
53,126.64,27.019,77.857
54,125.95,27.573,78.59
55,125.26,28.079,79.324
56,124.58,28.585,79.769
57,123.91,29.064,80.093
58,123.24,29.517,80.359
59,122.59,29.971,80.29
60,121.94,30.362,80.221
61,121.31,30.751,79.941
62,120.68,31.14,79.511
63,120.08,31.522,79.072
64,119.49,31.835,78.294
65,118.91,32.149,77.515
66,118.35,32.462,76.736
67,117.8,32.761,75.712
68,117.26,33.003,74.632
69,116.74,33.244,73.552
70,116.23,33.486,72.352
71,115.74,33.706,71.075
72,115.25,33.88,69.798
73,114.78,34.053,68.483
74,114.32,34.227,67.112
75,113.87,34.373,65.742
76,113.42,34.483,64.371
77,112.99,34.593,63
78,112.57,34.703,61.63
79,112.15,34.767,60.259
80,111.75,34.797,58.962
81,111.35,34.828,57.668
82,110.97,34.858,56.374
83,110.6,34.888,55.182
84,110.24,34.918,54.022
85,109.89,34.948,52.863
86,109.55,34.916,51.763
87,109.23,34.86,50.782
88,108.92,34.803,49.801
89,108.62,34.747,48.82
90,108.34,34.69,48.017
91,108.06,34.633,47.234
92,107.8,34.577,46.451
93,107.54,34.463,45.762
94,107.29,34.34,45.179
95,107.05,34.217,44.596
96,106.82,34.094,44.02
97,106.61,33.971,43.627
98,106.41,33.848,43.234
99,106.22,33.725,42.841
100,106.04,33.556,42.557
101,105.87,33.388,42.342
102,105.7,33.219,42.126
103,105.55,33.051,41.912
104,105.39,32.883,41.857
105,105.24,32.714,41.802
106,105.09,32.542,41.747
107,104.94,32.347,41.746
108,104.8,32.153,41.827
109,104.66,31.958,41.908
110,104.51,31.764,41.99
111,104.37,31.569,42.16
112,104.23,31.375,42.354
113,104.08,31.177,42.548
114,103.94,30.973,42.758
115,103.79,30.769,43.04
116,103.64,30.565,43.323
117,103.48,30.361,43.606
118,103.33,30.157,43.916
119,103.17,29.953,44.252
120,103.02,29.749,44.605
121,102.86,29.545,44.972
122,102.7,29.341,45.351
123,102.54,29.138,45.741
124,102.39,28.939,46.141
125,102.24,28.739,46.547
126,102.09,28.54,46.961
127,101.94,28.342,47.376
128,101.79,28.15,47.794
129,101.63,27.957,48.214
130,101.46,27.764,48.633
131,101.29,27.576,49.051
132,101.11,27.392,49.467
133,100.92,27.208,49.878
134,100.73,27.024,50.284
135,100.54,26.845,50.67
136,100.34,26.671,51.057
137,100.13,26.497,51.443
138,99.929,26.323,51.83
139,99.72,26.16,52.195
140,99.51,26.001,52.527
141,99.298,25.842,52.86
142,99.086,25.683,53.193
143,98.871,25.524,53.526
144,98.657,25.364,53.815
145,98.441,25.207,54.076
146,98.226,25.068,54.337
147,98.01,24.929,54.597
148,97.793,24.789,54.858
149,97.577,24.65,55.053
150,97.36,24.51,55.231
151,97.143,24.371,55.409
152,96.926,24.24,55.587
153,96.708,24.117,55.765
154,96.491,23.994,55.859
155,96.273,23.872,55.952
156,96.054,23.749,56.045
157,95.835,23.639,56.138
158,95.616,23.53,56.215
159,95.395,23.422,56.218
160,95.175,23.313,56.222
161,94.954,23.208,56.225
162,94.73,23.113,56.229
163,94.507,23.017,56.232
164,94.283,22.921,56.236
165,94.06,22.825,56.159
166,93.835,22.739,56.08
167,93.607,22.656,56
168,93.379,22.572,55.921
169,93.151,22.489,55.841
170,92.923,22.409,55.762
171,92.693,22.341,55.641
172,92.461,22.274,55.506
173,92.229,22.207,55.371
174,91.997,22.14,55.236
175,91.765,22.073,55.101
176,91.532,22.006,54.966
177,91.298,21.939,54.817
178,91.063,21.871,54.657
179,90.829,21.812,54.497
180,90.595,21.763,54.336
181,90.36,21.714,54.176
182,90.124,21.665,54.015
183,89.889,21.617,53.855
184,89.653,21.568,53.696
185,89.418,21.519,53.537
186,89.181,21.47,53.378
187,88.943,21.421,53.219
188,88.706,21.382,53.06
189,88.468,21.348,52.903
190,88.23,21.314,52.766
191,87.993,21.28,52.63
192,87.755,21.246,52.493
193,87.517,21.211,52.357
194,87.276,21.177,52.22
195,87.035,21.143,52.084
196,86.795,21.109,51.955
197,86.554,21.085,51.855
198,86.313,21.062,51.755
199,86.073,21.04,51.656
200,85.832,21.017,51.556
201,85.589,20.994,51.456
202,85.346,20.972,51.357
203,85.102,20.949,51.27
204,84.859,20.926,51.211
205,84.615,20.905,51.151
206,84.372,20.89,51.092
207,84.129,20.876,51.032
208,83.885,20.862,50.973
209,83.639,20.848,50.914
210,83.394,20.834,50.87
211,83.149,20.819,50.847
212,82.904,20.805,50.823
213,82.659,20.791,50.8
214,82.414,20.78,50.776
215,82.169,20.773,50.753
216,81.923,20.767,50.729
217,81.677,20.76,50.721
218,81.431,20.754,50.724
219,81.185,20.748,50.728
220,80.94,20.741,50.731
221,80.694,20.735,50.734
222,80.448,20.728,50.738
223,80.202,20.722,50.741
224,79.957,20.715,50.756
225,79.712,20.709,50.776
226,79.467,20.703,50.796
227,79.221,20.696,50.816
228,78.976,20.69,50.836
229,78.731,20.684,50.856
230,78.485,20.682,50.876
231,78.24,20.681,50.896
232,77.995,20.68,50.919
233,77.75,20.678,50.943
234,77.507,20.677,50.968
235,77.264,20.676,50.993
236,77.02,20.674,51.018
237,76.777,20.673,51.042
238,76.533,20.671,51.067
239,76.29,20.67,51.092
240,76.046,20.669,51.112
241,75.803,20.667,51.131
242,75.559,20.666,51.149
243,75.317,20.665,51.168
244,75.076,20.663,51.186
245,74.835,20.663,51.205
246,74.594,20.663,51.223
247,74.354,20.663,51.242
248,74.113,20.663,51.252
249,73.872,20.663,51.258
250,73.631,20.663,51.263
251,73.39,20.663,51.269
252,73.149,20.663,51.274
253,72.91,20.663,51.28
254,72.673,20.663,51.285
255,72.435,20.663,51.291
256,72.197,20.663,51.287
257,71.96,20.663,51.278
258,71.722,20.663,51.268
259,71.484,20.663,51.259
260,71.246,20.663,51.249
261,71.009,20.662,51.239
262,70.771,20.661,51.23
263,70.537,20.661,51.22
264,70.303,20.66,51.203
265,70.07,20.659,51.178
266,69.836,20.659,51.154
267,69.603,20.658,51.13
268,69.369,20.657,51.106
269,69.136,20.657,51.082
270,68.902,20.656,51.058
271,68.668,20.655,51.034
272,68.435,20.655,51.01
273,68.208,20.654,50.986
274,67.981,20.653,50.957
275,67.754,20.652,50.922
276,67.527,20.65,50.887
277,67.3,20.648,50.852
278,67.073,20.646,50.817
279,66.846,20.643,50.783
280,66.619,20.641,50.748
281,66.392,20.639,50.713
282,66.165,20.637,50.678
283,65.938,20.634,50.643
284,65.711,20.632,50.607
285,65.484,20.63,50.569
286,65.258,20.628,50.531
