0,0.00077621,0.00077621,0.00077621
1,0.0010908,0.0007763,0.0007763
2,0.0021653,0.00077763,0.00077763
3,0.0055241,0.00078332,0.0007833
4,0.012412,0.00079965,0.00079929
5,0.023435,0.00083422,0.00083315
6,0.037771,0.00090558,0.00090116
7,0.05365,0.0010205,0.0010095
8,0.069101,0.0012005,0.0011755
9,0.082584,0.0014658,0.0014146
10,0.09347,0.0018382,0.0017417
11,0.1017,0.0023623,0.0021879
12,0.10782,0.0030021,0.0027339
13,0.11198,0.003823,0.0033914
14,0.11493,0.0048759,0.0042061
15,0.1168,0.0061081,0.0051742
16,0.11803,0.0075255,0.006277
17,0.11877,0.0092477,0.0075184
18,0.11913,0.011217,0.0089418
19,0.11926,0.013408,0.010508
20,0.11923,0.015845,0.012227
21,0.11906,0.018516,0.014086
22,0.11881,0.021386,0.016076
23,0.1185,0.024417,0.018185
24,0.11815,0.027571,0.020414
25,0.11776,0.030809,0.022726
26,0.11735,0.034093,0.025102
27,0.11692,0.037383,0.027525
28,0.11647,0.040643,0.029977
29,0.11601,0.043819,0.032442
30,0.11554,0.046916,0.034903
31,0.11504,0.049915,0.037337
32,0.11453,0.052713,0.039734
33,0.114,0.055371,0.042081
34,0.11346,0.057886,0.044367
35,0.1129,0.060152,0.04658
36,0.11232,0.06222,0.048647
37,0.11173,0.064139,0.05071
38,0.11112,0.065796,0.052566
39,0.1105,0.067233,0.05441
40,0.10986,0.06844,0.056024
41,0.10921,0.069424,0.057619
42,0.10855,0.070178,0.058969
43,0.10788,0.070713,0.06029
44,0.1072,0.071034,0.06136
45,0.1065,0.071115,0.062391
46,0.1058,0.07104,0.06317
47,0.10508,0.070729,0.063903
48,0.10436,0.07032,0.06435
49,0.10364,0.069614,0.064733
50,0.10291,0.068823,0.065074
51,0.10218,0.067847,0.065162
52,0.10145,0.066729,0.065115
53,0.10071,0.065521,0.064938
54,0.099981,0.064107,0.064617
55,0.099249,0.062674,0.064168
56,0.098521,0.061162,0.063621
57,0.097798,0.059542,0.062967
58,0.097081,0.057923,0.062194
59,0.096374,0.056216,0.061335
60,0.095681,0.054503,0.060397
61,0.094997,0.052787,0.059381
62,0.094338,0.051067,0.058303
63,0.093694,0.049348,0.057184
64,0.093069,0.047692,0.056012
65,0.092475,0.046042,0.054811
