0,0.36085,0.36087,0.2062
1,0.72171,0.72174,0.4124
2,1.0827,1.0827,0.61862
3,1.444,1.4437,0.82488
4,1.8065,1.8052,1.0313
5,2.1717,2.1674,1.2381
6,2.5421,2.5309,1.4457
7,2.9214,2.8962,1.6547
8,3.3141,3.2641,1.866
9,3.7251,3.6356,2.0807
10,4.1598,4.0116,2.2999
11,4.624,4.3937,2.5251
12,5.1231,4.7832,2.7578
13,5.6624,5.1815,2.9996
14,6.2468,5.5911,3.2522
15,6.8819,6.0142,3.5171
16,7.5723,6.4532,3.7958
17,8.3223,6.9105,4.0899
18,9.1363,7.3894,4.4009
19,10.018,7.8934,4.7304
20,10.973,8.425,5.0794
21,12.003,8.9884,5.4493
22,13.113,9.5877,5.8411
23,14.307,10.226,6.2561
24,15.587,10.907,6.6953
25,16.957,11.637,7.1595
26,18.42,12.417,7.6493
27,19.979,13.254,8.1658
28,21.64,14.152,8.7093
29,23.402,15.113,9.2804
30,25.272,16.144,9.8796
31,27.249,17.249,10.507
32,29.339,18.43,11.164
33,31.543,19.694,11.849
34,33.863,21.042,12.564
35,36.3,22.478,13.308
36,38.856,24.006,14.081
37,41.53,25.626,14.884
38,44.322,27.341,15.716
39,47.231,29.153,16.578
40,50.258,31.063,17.468
41,53.399,33.071,18.388
42,56.654,35.179,19.336
43,60.02,37.385,20.313
44,63.495,39.69,21.318
45,67.075,42.092,22.352
46,70.76,44.592,23.412
47,74.544,47.187,24.5
48,78.424,49.876,25.615
49,82.396,52.656,26.757
50,86.456,55.527,27.924
51,90.601,58.484,29.118
52,94.825,61.526,30.336
53,99.125,64.65,31.58
54,103.5,67.853,32.847
55,107.93,71.132,34.139
56,112.43,74.482,35.454
57,116.99,77.901,36.792
58,121.6,81.385,38.152
59,126.25,84.93,39.534
60,130.96,88.533,40.938
61,135.69,92.19,42.362
62,140.47,95.897,43.808
63,145.27,99.653,45.273
64,150.11,103.45,46.757
65,154.96,107.29,48.26
66,159.84,111.17,49.782
67,164.74,115.09,51.321
68,169.65,119.04,52.878
69,174.57,123.02,54.451
70,179.51,127.03,56.04
71,184.46,131.07,57.645
72,189.41,135.13,59.265
73,194.37,139.22,60.899
74,199.33,143.33,62.547
75,204.3,147.46,64.208
76,209.26,151.62,65.881
77,214.23,155.79,67.566
78,219.2,159.97,69.261
79,224.16,164.18,70.966
80,229.13,168.4,72.68
81,234.08,172.63,74.403
82,239.04,176.87,76.132
83,243.99,181.13,77.867
84,248.94,185.4,79.606
85,253.88,189.68,81.35
86,258.81,193.97,83.095
87,263.74,198.27,84.843
88,268.66,202.58,86.589
89,273.57,206.89,88.335
90,278.47,211.21,90.077
91,283.37,215.54,91.816
92,288.26,219.88,93.549
93,293.14,224.22,95.276
94,298.01,228.56,96.995
95,302.88,232.92,98.705
96,307.73,237.27,100.4
97,312.58,241.63,102.09
98,317.42,245.99,103.77
99,322.25,250.36,105.43
100,327.07,254.73,107.08
101,331.88,259.1,108.72
102,336.68,263.48,110.34
103,341.48,267.85,111.95
104,346.27,272.23,113.53
105,351.04,276.61,115.1
106,355.81,281,116.66
107,360.57,285.38,118.19
108,365.33,289.76,119.71
109,370.07,294.15,121.21
110,374.81,298.53,122.69
111,379.53,302.92,124.15
112,384.26,307.3,125.59
113,388.97,311.69,127.02
114,393.67,316.08,128.42
115,398.37,320.46,129.8
116,403.06,324.85,131.17
117,407.74,329.23,132.51
118,412.41,333.61,133.84
119,417.08,338,135.15
120,421.74,342.38,136.43
