0,0.00020478,0.00020467,3.8086e-06
1,0.00040957,0.00040933,7.6172e-06
2,0.0006146,0.000614,1.1426e-05
3,0.00082271,0.00081866,1.5234e-05
4,0.0010681,0.0010233,1.9043e-05
5,0.0015304,0.001228,2.2852e-05
6,0.0026202,0.0014327,2.666e-05
7,0.0048829,0.0016373,3.0469e-05
8,0.0089523,0.001842,3.4277e-05
9,0.015481,0.0020467,3.8086e-05
10,0.025052,0.0022514,4.1895e-05
11,0.038308,0.0024562,4.5704e-05
12,0.055762,0.002661,4.9514e-05
13,0.077991,0.0028661,5.3326e-05
14,0.10544,0.0030714,5.714e-05
15,0.1386,0.0032773,6.0959e-05
16,0.17788,0.003484,6.4788e-05
17,0.22369,0.0036921,6.8631e-05
18,0.2764,0.0039025,7.2504e-05
19,0.33636,0.0041168,7.6433e-05
20,0.40394,0.0043371,8.0447e-05
21,0.47947,0.0045667,8.4612e-05
22,0.56323,0.0048108,8.9024e-05
23,0.65552,0.0050768,9.3869e-05
24,0.75662,0.0053754,9.9435e-05
25,0.86682,0.005722,0.00010616
26,0.98639,0.0061425,0.00011469
27,1.1157,0.0066617,0.00012599
28,1.2549,0.0073105,0.00014149
29,1.4044,0.0081569,0.00016268
30,1.5644,0.0092596,0.00019324
31,1.735,0.010684,0.00023687
32,1.9167,0.01253,0.00029815
33,2.1096,0.014931,0.00038251
34,2.3139,0.018017,0.00050136
35,2.5295,0.021911,0.00066523
36,2.7566,0.026816,0.00088631
37,2.9953,0.032841,0.0011786
38,3.2454,0.040287,0.0015704
39,3.5069,0.049224,0.0020817
40,3.7798,0.060036,0.0027321
41,4.0638,0.072816,0.0035688
42,4.3587,0.087889,0.004622
43,4.6645,0.10543,0.0059213
44,4.9807,0.12568,0.0075328
45,5.3073,0.14896,0.0094976
46,5.6438,0.17547,0.011856
47,5.9899,0.20521,0.014719
48,6.3454,0.23871,0.018088
49,6.7098,0.276,0.022055
50,7.0827,0.31722,0.026686
51,7.4639,0.36273,0.032004
52,7.8527,0.41254,0.038155
53,8.2489,0.46689,0.045139
54,8.6521,0.52594,0.053075
55,9.0617,0.5897,0.062013
56,9.4774,0.65845,0.071996
57,9.8987,0.73224,0.083144
58,10.325,0.81111,0.095456
59,10.756,0.89524,0.10905
60,11.192,0.98462,0.12396
61,11.631,1.0794,0.14022
62,12.074,1.1795,0.15794
63,12.52,1.2852,0.1771
64,12.969,1.3962,0.19772
65,13.421,1.5127,0.21989
66,13.874,1.6346,0.24362
67,14.33,1.7621,0.26891
68,14.787,1.895,0.29578
69,15.245,2.0334,0.32424
70,15.705,2.1772,0.35431
71,16.166,2.3264,0.38596
72,16.628,2.4809,0.41919
73,17.091,2.6408,0.45398
74,17.554,2.8061,0.49033
75,18.018,2.9764,0.52818
76,18.482,3.1519,0.56749
77,18.946,3.3326,0.60828
78,19.411,3.5184,0.65047
79,19.875,3.709,0.69397
80,20.34,3.9046,0.7388
81,20.804,4.1049,0.78492
82,21.269,4.3101,0.83217
83,21.733,4.5201,0.88054
84,22.196,4.7345,0.93003
85,22.66,4.9534,0.98051
86,23.123,5.1767,1.0319
87,23.586,5.4046,1.0842
88,24.048,5.6365,1.1373
89,24.51,5.8724,1.1911
90,24.971,6.1122,1.2456
91,25.432,6.356,1.3007
92,25.892,6.6038,1.3564
93,26.352,6.8555,1.4124
94,26.811,7.1112,1.4689
95,27.27,7.3706,1.5258
96,27.728,7.6334,1.583
97,28.186,7.8994,1.6403
98,28.643,8.1688,1.6979
99,29.099,8.4414,1.7556
100,29.555,8.7173,1.8133
101,30.01,8.9966,1.8711
102,30.464,9.2792,1.9288
103,30.918,9.5645,1.9865
104,31.371,9.8525,2.044
105,31.824,10.143,2.1014
106,32.276,10.436,2.1586
107,32.728,10.732,2.2156
108,33.179,11.031,2.2724
109,33.63,11.332,2.3288
110,34.079,11.636,2.385
111,34.529,11.942,2.4409
112,34.978,12.25,2.4964
113,35.426,12.56,2.5516
114,35.874,12.872,2.6064
115,36.321,13.186,2.6608
116,36.768,13.502,2.7147
117,37.214,13.821,2.7683
118,37.66,14.14,2.8215
119,38.105,14.462,2.8743
120,38.55,14.784,2.9266
121,38.995,15.109,2.9785
122,39.439,15.435,3.0299
123,39.882,15.762,3.081
124,40.325,16.091,3.1316
125,40.768,16.421,3.1818
126,41.21,16.752,3.2316
127,41.652,17.084,3.2809
128,42.093,17.418,3.3299
129,42.535,17.752,3.3785
130,42.975,18.087,3.4267
131,43.416,18.423,3.4745
132,43.856,18.76,3.522
133,44.295,19.097,3.5692
134,44.735,19.435,3.616
135,45.174,19.774,3.6625
136,45.612,20.113,3.7087
137,46.051,20.453,3.7547
138,46.489,20.793,3.8004
139,46.927,21.133,3.8458
140,47.364,21.473,3.891
