0,0.00020478,0.00020467,3.8086e-06
1,0.00040957,0.00040933,7.6172e-06
2,0.0006146,0.000614,1.1426e-05
3,0.00082271,0.00081866,1.5234e-05
4,0.0010681,0.0010233,1.9043e-05
5,0.0015304,0.001228,2.2852e-05
6,0.0026202,0.0014327,2.666e-05
7,0.0048829,0.0016374,3.0469e-05
8,0.0089523,0.0018421,3.4277e-05
9,0.015481,0.0020469,3.8086e-05
10,0.025052,0.0022518,4.1895e-05
11,0.038308,0.0024573,4.5704e-05
12,0.055762,0.0026637,4.9514e-05
13,0.077991,0.0028725,5.3326e-05
14,0.10544,0.0030867,5.714e-05
15,0.1386,0.0033133,6.0959e-05
16,0.17788,0.0035672,6.4788e-05
17,0.22369,0.0038797,6.8631e-05
18,0.2764,0.0043057,7.2504e-05
19,0.33636,0.0049407,7.6433e-05
20,0.40394,0.0059354,8.0447e-05
21,0.47947,0.0074845,8.4612e-05
22,0.56323,0.0098493,8.9024e-05
23,0.65552,0.013344,9.3869e-05
24,0.75662,0.018295,9.9435e-05
25,0.86682,0.025053,0.00010616
26,0.98639,0.034074,0.00011469
27,1.1157,0.045724,0.00012599
28,1.2549,0.060368,0.00014149
29,1.4044,0.078363,0.00016268
30,1.5644,0.10006,0.00019324
31,1.735,0.12589,0.00023687
32,1.9167,0.15615,0.00029815
33,2.1096,0.1912,0.00038251
34,2.3139,0.23127,0.00050136
35,2.5295,0.27653,0.00066523
36,2.7566,0.32733,0.00088631
37,2.9953,0.38373,0.0011786
38,3.2454,0.44608,0.0015704
39,3.5069,0.51437,0.0020817
40,3.7798,0.58888,0.0027321
41,4.0638,0.66963,0.0035688
42,4.3587,0.75676,0.004622
43,4.6645,0.85031,0.0059213
44,4.9807,0.95035,0.0075328
45,5.3073,1.0569,0.0094976
46,5.6438,1.17,0.011856
47,5.9899,1.2897,0.014719
48,6.3454,1.416,0.018088
49,6.7098,1.5487,0.022055
50,7.0827,1.688,0.026686
51,7.4639,1.8338,0.032004
52,7.8527,1.986,0.038155
53,8.2489,2.1445,0.045139
54,8.6521,2.3093,0.053075
55,9.0617,2.4804,0.062013
56,9.4774,2.6577,0.071996
57,9.8987,2.841,0.083144
58,10.325,3.0304,0.095456
59,10.756,3.2256,0.10905
60,11.192,3.4266,0.12396
61,11.631,3.6334,0.14022
62,12.074,3.8458,0.15794
63,12.52,4.0637,0.1771
64,12.969,4.287,0.19772
65,13.421,4.5156,0.21989
66,13.874,4.7493,0.24362
67,14.33,4.9882,0.26891
68,14.787,5.2321,0.29578
69,15.245,5.4808,0.32424
70,15.705,5.7342,0.35431
71,16.166,5.9925,0.38596
72,16.628,6.2552,0.41919
73,17.091,6.5223,0.45398
74,17.554,6.7939,0.49033
75,18.018,7.0696,0.52818
76,18.482,7.3494,0.56749
77,18.946,7.6332,0.60828
78,19.411,7.9209,0.65047
79,19.875,8.2123,0.69397
80,20.34,8.5074,0.7388
81,20.804,8.8061,0.78492
82,21.269,9.1082,0.83217
83,21.733,9.4136,0.88054
84,22.196,9.7222,0.93003
85,22.66,10.034,0.98051
86,23.123,10.349,1.0319
87,23.586,10.666,1.0842
88,24.048,10.986,1.1373
89,24.51,11.309,1.1911
90,24.971,11.635,1.2456
91,25.432,11.962,1.3007
92,25.892,12.292,1.3564
93,26.352,12.624,1.4124
94,26.811,12.958,1.4689
95,27.27,13.294,1.5258
96,27.728,13.632,1.583
97,28.186,13.971,1.6403
98,28.643,14.312,1.6979
99,29.099,14.654,1.7556
100,29.555,14.997,1.8133
101,30.01,15.341,1.8711
102,30.464,15.687,1.9288
103,30.918,16.033,1.9865
104,31.371,16.38,2.044
105,31.824,16.727,2.1014
106,32.276,17.075,2.1586
107,32.728,17.424,2.2156
108,33.179,17.772,2.2724
109,33.63,18.121,2.3288
110,34.079,18.47,2.385
111,34.529,18.818,2.4409
112,34.978,19.167,2.4964
113,35.426,19.515,2.5516
114,35.874,19.864,2.6064
115,36.321,20.211,2.6608
116,36.768,20.559,2.7147
117,37.214,20.905,2.7683
118,37.66,21.252,2.8215
119,38.105,21.597,2.8743
120,38.55,21.942,2.9266
121,38.995,22.287,2.9785
122,39.439,22.63,3.0299
123,39.882,22.973,3.081
124,40.325,23.315,3.1316
125,40.768,23.656,3.1818
126,41.21,23.997,3.2316
127,41.652,24.336,3.2809
128,42.093,24.675,3.3299
129,42.535,25.013,3.3785
130,42.975,25.35,3.4267
131,43.416,25.687,3.4745
132,43.856,26.022,3.522
133,44.295,26.357,3.5692
134,44.735,26.692,3.616
135,45.174,27.025,3.6625
136,45.612,27.358,3.7087
137,46.051,27.69,3.7547
138,46.489,28.022,3.8004
139,46.927,28.353,3.8458
140,47.364,28.684,3.891
141,47.801,29.014,3.936
142,48.238,29.344,3.9808
