0,0.00020462,0.00011691,0.00020462
1,0.00040928,0.00023382,0.00040925
2,0.00061479,0.00035073,0.00061392
3,0.00083153,0.00046764,0.0008187
4,0.0011842,0.00058455,0.0010237
5,0.0023176,0.00070146,0.001229
6,0.005642,0.00081838,0.0014347
7,0.012988,0.00093529,0.001641
8,0.026285,0.0010522,0.0018481
9,0.047477,0.0011692,0.002056
10,0.078068,0.0012861,0.0022651
11,0.11967,0.0014032,0.0024755
12,0.1734,0.0015204,0.0026875
13,0.24035,0.0016378,0.0029014
14,0.32132,0.0017557,0.0031174
15,0.41702,0.0018742,0.003336
16,0.528,0.001994,0.0035574
17,0.6547,0.0021156,0.0037824
18,0.79749,0.0022405,0.0040114
19,0.95663,0.0023707,0.0042454
20,1.1324,0.0025091,0.0044849
21,1.3249,0.0026603,0.0047316
22,1.5344,0.0028311,0.0049859
23,1.7609,0.0030317,0.0052505
24,2.0046,0.0032766,0.005526
25,2.2655,0.0035863,0.005817
26,2.5439,0.0039941,0.0061237
27,2.8398,0.0045354,0.0064515
28,3.1535,0.0052543,0.0068037
29,3.4849,0.0062219,0.0071827
30,3.8343,0.0075309,0.0075993
31,4.2018,0.0092762,0.0080533
32,4.5875,0.011566,0.0085593
33,4.9913,0.014536,0.009122
34,5.413,0.018425,0.0097497
35,5.8522,0.02331,0.010461
36,6.3085,0.029474,0.011255
37,6.7814,0.037083,0.012165
38,7.27,0.046364,0.013194
39,7.7739,0.057594,0.014367
40,8.292,0.070916,0.015714
41,8.8236,0.086718,0.017236
42,9.3679,0.1051,0.018973
43,9.9237,0.12643,0.020966
44,10.49,0.15088,0.023216
45,11.067,0.17875,0.025783
46,11.652,0.21003,0.028716
47,12.244,0.24512,0.032013
48,12.843,0.28412,0.035766
49,13.448,0.3271,0.040024
50,14.058,0.37435,0.044789
51,14.671,0.42587,0.050183
52,15.286,0.48182,0.056258
53,15.904,0.54228,0.063014
54,16.522,0.60727,0.070615
55,17.14,0.67691,0.079106
56,17.757,0.75119,0.088487
57,18.373,0.83012,0.098891
58,18.985,0.91372,0.11042
59,19.595,1.002,0.12316
60,20.2,1.0948,0.13719
61,20.802,1.1923,0.15264
62,21.398,1.2943,0.16958
63,21.988,1.4008,0.18814
