0,0.030873,0.017642,0.0033053
1,0.061747,0.035285,0.0066106
2,0.092629,0.052927,0.0099158
3,0.12355,0.07057,0.013221
4,0.15462,0.088212,0.016526
5,0.18603,0.10585,0.019832
6,0.21809,0.1235,0.023137
7,0.25121,0.14114,0.026442
8,0.28586,0.15878,0.029748
9,0.32252,0.17643,0.033053
10,0.3617,0.19407,0.03636
11,0.40388,0.21171,0.039667
12,0.44954,0.22936,0.042976
13,0.49914,0.24701,0.046289
14,0.55309,0.26466,0.049606
15,0.61183,0.28233,0.052932
16,0.67572,0.3,0.056271
17,0.74514,0.3177,0.059627
18,0.82043,0.33542,0.063009
19,0.90191,0.35317,0.066423
20,0.98993,0.37098,0.069885
21,1.0848,0.38886,0.073408
22,1.1867,0.40683,0.077007
23,1.2961,0.4249,0.080709
24,1.4131,0.44311,0.084526
25,1.5381,0.46148,0.088504
26,1.6712,0.48006,0.092664
27,1.8128,0.49886,0.09705
28,1.9632,0.51796,0.1017
29,2.1225,0.53736,0.10665
30,2.2911,0.55716,0.11197
31,2.4692,0.57736,0.1177
32,2.6571,0.59803,0.1239
33,2.8548,0.61924,0.13063
34,3.0626,0.64099,0.13797
35,3.2805,0.6634,0.14596
36,3.5086,0.68649,0.15471
37,3.7469,0.71032,0.16425
38,3.9955,0.73496,0.17472
39,4.2542,0.76042,0.18612
40,4.5229,0.78683,0.19863
41,4.8015,0.81418,0.21223
42,5.0898,0.84257,0.22706
43,5.3877,0.87206,0.24318
44,5.6949,0.90266,0.26065
45,6.0112,0.93436,0.27958
46,6.3363,0.96731,0.29999
47,6.6698,1.0015,0.32203
48,7.0116,1.037,0.34572
49,7.3613,1.0738,0.37113
50,7.7184,1.112,0.39835
51,8.0827,1.1516,0.42739
52,8.4537,1.1926,0.45837
53,8.8311,1.2351,0.4913
54,9.2145,1.279,0.52627
55,9.6035,1.3245,0.56333
56,9.9976,1.3715,0.60247
57,10.397,1.4201,0.64369
58,10.8,1.4703,0.68711
59,11.207,1.522,0.73274
60,11.618,1.5753,0.78056
61,12.033,1.6303,0.8306
62,12.45,1.6868,0.88289
63,12.869,1.745,0.93743
64,13.291,1.8049,0.99423
65,13.715,1.8663,1.0533
66,14.14,1.9294,1.1146
67,14.567,1.9942,1.1781
68,14.995,2.0606,1.2438
69,15.424,2.1286,1.3118
70,15.854,2.1982,1.3819
71,16.284,2.2695,1.4542
72,16.715,2.3424,1.5286
73,17.146,2.4169,1.6051
74,17.578,2.493,1.6836
75,18.01,2.5707,1.7641
76,18.441,2.65,1.8467
77,18.873,2.7309,1.9311
78,19.304,2.8133,2.0173
79,19.736,2.8972,2.1054
80,20.166,2.9826,2.1954
81,20.597,3.0696,2.2869
82,21.027,3.1581,2.3801
83,21.456,3.248,2.4749
84,21.885,3.3393,2.5713
85,22.314,3.4321,2.6691
86,22.742,3.5262,2.7682
87,23.169,3.6218,2.8687
88,23.595,3.7188,2.9706
89,24.021,3.8172,3.0735
90,24.446,3.917,3.1776
91,24.87,4.018,3.2828
92,25.294,4.1203,3.3891
93,25.716,4.2239,3.4962
94,26.138,4.3287,3.6042
95,26.56,4.4348,3.713
96,26.98,4.5421,3.8227
97,27.4,4.6507,3.933
98,27.819,4.7604,4.0439
99,28.237,4.8713,4.1555
100,28.654,4.9832,4.2676
101,29.071,5.0962,4.3802
102,29.486,5.2103,4.4932
103,29.901,5.3255,4.6066
104,30.316,5.4417,4.7204
105,30.729,5.559,4.8344
106,31.142,5.6773,4.9487
107,31.554,5.7966,5.0632
108,31.965,5.9167,5.178
109,32.376,6.0377,5.2928
110,32.786,6.1596,5.4078
111,33.195,6.2825,5.5228
112,33.603,6.4062,5.638
113,34.011,6.5308,5.7531
114,34.418,6.6562,5.8683
115,34.824,6.7824,5.9835
116,35.23,6.9093,6.0987
117,35.635,7.0369,6.2138
118,36.04,7.1652,6.3289
119,36.444,7.2943,6.4439
120,36.847,7.424,6.5589
121,37.25,7.5546,6.6738
122,37.652,7.6857,6.7886
123,38.054,7.8174,6.9033
124,38.455,7.9497,7.0179
125,38.855,8.0825,7.1324
126,39.255,8.2159,7.2468
127,39.655,8.3499,7.3612
128,40.053,8.4845,7.4754
129,40.452,8.6194,7.5896
130,40.85,8.7549,7.7037
131,41.247,8.8907,7.8178
132,41.644,9.0271,7.9318
133,42.041,9.1638,8.0457
134,42.437,9.301,8.1596
135,42.833,9.4386,8.2734
136,43.228,9.5765,8.3873
137,43.623,9.7147,8.5011
138,44.017,9.8532,8.6149
139,44.411,9.992,8.7287
140,44.805,10.131,8.8426
141,45.198,10.271,8.9564
142,45.591,10.41,9.0704
143,45.983,10.55,9.1843
144,46.376,10.69,9.2984
145,46.767,10.831,9.4125
146,47.159,10.971,9.5267
147,47.55,11.112,9.641
148,47.941,11.253,9.7554
149,48.331,11.394,9.87
150,48.721,11.535,9.9847
151,49.111,11.676,10.1
152,49.501,11.817,10.215
153,49.89,11.958,10.33
154,50.279,12.1,10.445
155,50.668,12.241,10.561
156,51.056,12.382,10.676
157,51.444,12.524,10.792
158,51.832,12.665,10.909
159,52.22,12.807,11.025
160,52.607,12.948,11.141
161,52.994,13.089,11.258
162,53.381,13.231,11.375
163,53.767,13.372,11.492
164,54.154,13.513,11.61
165,54.54,13.654,11.728
166,54.926,13.795,11.846
167,55.311,13.936,11.964
168,55.697,14.076,12.082
169,56.082,14.217,12.201
170,56.467,14.357,12.32
171,56.852,14.498,12.439
172,57.236,14.638,12.558
173,57.621,14.777,12.678
174,58.005,14.917,12.798
175,58.389,15.056,12.918
176,58.772,15.196,13.038
177,59.156,15.335,13.159
178,59.539,15.473,13.28
179,59.922,15.612,13.401
180,60.305,15.75,13.522
181,60.688,15.888,13.643
182,61.071,16.026,13.765
183,61.453,16.163,13.887
184,61.835,16.3,14.009
185,62.217,16.437,14.131
186,62.599,16.573,14.253
187,62.981,16.709,14.376
188,63.363,16.845,14.498
189,63.744,16.98,14.621
190,64.125,17.115,14.744
191,64.506,17.25,14.867
192,64.887,17.384,14.99
