0,0.016016,0.022879,0.00066444
1,0.032032,0.045758,0.0013289
2,0.048053,0.068637,0.0019933
3,0.064098,0.091516,0.0026577
4,0.080226,0.11439,0.0033222
5,0.096573,0.13727,0.0039866
6,0.11337,0.16015,0.0046511
7,0.13094,0.18303,0.0053155
8,0.14967,0.20591,0.00598
9,0.17,0.22879,0.0066445
10,0.19241,0.25167,0.0073091
11,0.21736,0.27455,0.0079739
12,0.2453,0.29744,0.0086391
13,0.27667,0.32032,0.0093051
14,0.31192,0.34322,0.009972
15,0.35145,0.36613,0.010641
16,0.39561,0.38905,0.011312
17,0.44481,0.412,0.011986
18,0.49939,0.43498,0.012666
19,0.55966,0.45802,0.013353
20,0.62592,0.48113,0.014049
21,0.69848,0.50434,0.014758
22,0.77765,0.52766,0.015482
23,0.86372,0.55114,0.016227
24,0.9569,0.57481,0.016996
25,1.0575,0.59872,0.017799
26,1.1658,0.62293,0.018639
27,1.2819,0.64747,0.019525
28,1.4062,0.67243,0.020467
29,1.539,0.69786,0.021473
30,1.6803,0.72387,0.022556
31,1.8306,0.75052,0.023724
32,1.9899,0.77785,0.024995
33,2.1586,0.80603,0.026377
34,2.3366,0.83507,0.027892
35,2.5242,0.86513,0.029546
36,2.7213,0.89628,0.031368
37,2.9279,0.92859,0.03336
38,3.1441,0.96224,0.035557
39,3.3699,0.99723,0.037962
40,3.605,1.0338,0.040613
41,3.8494,1.0719,0.043508
42,4.103,1.1117,0.046682
43,4.3655,1.1534,0.050147
44,4.6368,1.197,0.053918
45,4.9166,1.2426,0.058028
46,5.2047,1.2902,0.062475
47,5.5008,1.3401,0.067302
48,5.8046,1.3922,0.072512
49,6.1158,1.4466,0.078128
50,6.4342,1.5034,0.084168
51,6.7592,1.5629,0.090639
52,7.0907,1.6248,0.097572
53,7.4283,1.6894,0.10497
54,7.7715,1.7567,0.11286
55,8.1201,1.8269,0.12125
56,8.4737,1.8998,0.13015
57,8.8318,1.9756,0.13955
58,9.1941,2.0544,0.14949
59,9.5602,2.1361,0.15996
60,9.9299,2.2209,0.17098
61,10.303,2.3087,0.18254
62,10.678,2.3996,0.19466
63,11.056,2.4937,0.20734
64,11.436,2.5908,0.22057
65,11.818,2.6911,0.23437
66,12.202,2.7946,0.24872
67,12.587,2.9013,0.26363
68,12.974,3.0112,0.2791
69,13.361,3.1243,0.29512
70,13.75,3.2405,0.31168
71,14.139,3.36,0.32878
72,14.528,3.4827,0.34642
73,14.918,3.6086,0.36459
74,15.309,3.7376,0.38326
75,15.699,3.8698,0.40243
76,16.09,4.0052,0.42212
77,16.481,4.1438,0.44227
78,16.871,4.2854,0.46288
79,17.262,4.4302,0.48395
80,17.652,4.578,0.50549
81,18.042,4.7289,0.52742
82,18.432,4.8828,0.54976
83,18.821,5.0397,0.5725
84,19.21,5.1995,0.59564
85,19.598,5.3621,0.61912
86,19.986,5.5277,0.64293
87,20.373,5.6961,0.66708
