0,0.00020462,0.00011691,0.00020462
1,0.00040928,0.00023382,0.00040925
2,0.00061479,0.00035073,0.00061392
3,0.00083153,0.00046764,0.0008187
4,0.0011842,0.00058455,0.0010237
5,0.0023176,0.00070146,0.001229
6,0.005642,0.00081838,0.0014347
7,0.012988,0.00093529,0.001641
8,0.026285,0.0010522,0.001848
9,0.047477,0.0011692,0.002056
10,0.078068,0.0012861,0.002265
11,0.11967,0.0014032,0.0024753
12,0.1734,0.0015204,0.002687
13,0.24035,0.0016378,0.0029005
14,0.32132,0.0017557,0.0031157
15,0.41702,0.0018742,0.0033332
16,0.528,0.001994,0.0035529
17,0.6547,0.0021156,0.0037754
18,0.79749,0.0022405,0.0040006
19,0.95663,0.0023707,0.0042293
20,1.1324,0.0025091,0.0044614
21,1.3249,0.0026603,0.0046977
22,1.5344,0.0028311,0.0049383
23,1.7609,0.0030317,0.0051839
24,2.0046,0.0032766,0.0054348
25,2.2655,0.0035863,0.0056926
26,2.5439,0.0039941,0.0059572
27,2.8398,0.0045354,0.0062285
28,3.1535,0.0052543,0.0065087
29,3.4849,0.0062219,0.0067985
30,3.8343,0.0075309,0.0070979
31,4.2018,0.0092762,0.0074079
32,4.5875,0.011566,0.0077307
33,4.9913,0.014536,0.0080663
34,5.413,0.018425,0.0084166
35,5.8522,0.02331,0.0087827
36,6.3085,0.029474,0.0091647
37,6.7814,0.037083,0.0095653
38,7.27,0.046364,0.0099851
39,7.7739,0.057594,0.010424
40,8.292,0.070916,0.010886
41,8.8236,0.086718,0.01137
42,9.3679,0.1051,0.011879
43,9.9237,0.12643,0.012414
44,10.49,0.15088,0.012975
45,11.067,0.17875,0.013566
46,11.652,0.21003,0.014188
47,12.244,0.24512,0.014842
48,12.843,0.28412,0.015533
49,13.448,0.3271,0.016262
50,14.058,0.37435,0.01703
51,14.671,0.42587,0.017835
52,15.286,0.48182,0.018687
53,15.904,0.54228,0.019587
54,16.522,0.60727,0.020534
55,17.14,0.67691,0.021529
56,17.757,0.75119,0.02258
57,18.373,0.83012,0.023691
58,18.985,0.91372,0.02486
59,19.595,1.002,0.026087
60,20.2,1.0948,0.027384
61,20.802,1.1923,0.028752
62,21.398,1.2943,0.030191
63,21.988,1.4008,0.031703
