0,0.026041,0.031249,0.026042
1,0.052083,0.062498,0.052087
2,0.078152,0.093747,0.078139
3,0.10435,0.125,0.10421
4,0.131,0.15624,0.1303
5,0.15869,0.18749,0.15644
6,0.18845,0.21874,0.18263
7,0.22146,0.24999,0.2089
8,0.25915,0.28124,0.23526
9,0.30288,0.31249,0.26176
10,0.35399,0.34375,0.2884
11,0.41367,0.37501,0.31517
12,0.48302,0.40629,0.34212
13,0.56302,0.43759,0.3693
14,0.65444,0.46892,0.3967
15,0.75803,0.50032,0.42433
16,0.87433,0.5318,0.45224
17,1.0039,0.56342,0.48048
18,1.147,0.5952,0.50904
19,1.3041,0.62726,0.53793
20,1.4754,0.65965,0.56721
21,1.6612,0.6925,0.59692
22,1.8617,0.72591,0.62706
23,2.077,0.76004,0.65763
24,2.3073,0.79506,0.68872
25,2.5528,0.83112,0.72035
26,2.8136,0.86847,0.75252
27,3.0899,0.90727,0.78523
28,3.3818,0.94783,0.81859
29,3.6895,0.9903,0.8526
30,4.0132,1.0351,0.88727
31,4.3529,1.0823,0.92259
32,4.7088,1.1323,0.95863
33,5.0809,1.1853,0.9954
34,5.4688,1.2415,1.0329
35,5.8724,1.3013,1.0711
36,6.2912,1.3649,1.11
37,6.7247,1.4324,1.1496
38,7.1723,1.5044,1.1899
39,7.6334,1.5806,1.2308
40,8.1073,1.6617,1.2723
41,8.5931,1.7476,1.3142
42,9.0901,1.8385,1.3567
43,9.5973,1.9348,1.3996
44,10.114,2.0364,1.4428
45,10.639,2.1433,1.4864
46,11.172,2.2559,1.5301
47,11.711,2.3741,1.5741
48,12.256,2.498,1.6181
49,12.806,2.6276,1.6623
50,13.36,2.7631,1.7064
51,13.917,2.9043,1.7504
52,14.476,3.0514,1.7944
53,15.036,3.2043,1.8383
54,15.596,3.363,1.8819
55,16.156,3.5274,1.9252
56,16.715,3.6975,1.9682
57,17.272,3.8733,2.0109
58,17.827,4.0546,2.0531
59,18.378,4.2413,2.0949
60,18.926,4.4337,2.1363
61,19.469,4.6312,2.1772
62,20.007,4.8338,2.2175
63,20.54,5.0415,2.2573
64,21.067,5.2544,2.2966
65,21.589,5.4722,2.3353
66,22.105,5.6946,2.3735
67,22.616,5.9216,2.4111
68,23.12,6.1532,2.4481
69,23.619,6.3894,2.4846
70,24.113,6.6296,2.5206
71,24.6,6.8739,2.556
72,25.083,7.1222,2.591
73,25.56,7.3746,2.6255
74,26.032,7.6307,2.6595
75,26.499,7.8902,2.6931
76,26.961,8.1533,2.7262
77,27.419,8.4198,2.759
78,27.872,8.6896,2.7914
79,28.321,8.9624,2.8234
80,28.766,9.2382,2.8551
81,29.208,9.5168,2.8865
82,29.645,9.7984,2.9175
83,30.079,10.082,2.9483
84,30.51,10.369,2.9787
85,30.938,10.657,3.0089
86,31.362,10.948,3.0389
87,31.784,11.24,3.0686
88,32.203,11.536,3.0981
89,32.619,11.833,3.1274
90,33.033,12.133,3.1565
91,33.445,12.434,3.1854
92,33.854,12.736,3.2141
93,34.262,13.04,3.2426
94,34.667,13.345,3.271
95,35.07,13.652,3.2993
96,35.472,13.96,3.3274
97,35.872,14.27,3.3554
98,36.271,14.581,3.3833
99,36.668,14.893,3.4111
100,37.064,15.206,3.4387
101,37.458,15.519,3.4663
102,37.851,15.834,3.4938
103,38.243,16.149,3.5212
104,38.634,16.465,3.5484
105,39.024,16.781,3.5756
106,39.412,17.099,3.6027
107,39.8,17.416,3.6298
108,40.187,17.734,3.6568
109,40.574,18.053,3.6838
110,40.959,18.371,3.7107
111,41.344,18.69,3.7375
112,41.727,19.009,3.7643
113,42.111,19.328,3.791
114,42.493,19.648,3.8177
115,42.876,19.967,3.8443
116,43.257,20.286,3.871
117,43.638,20.605,3.8975
118,44.019,20.924,3.9241
119,44.399,21.243,3.9506
120,44.778,21.562,3.9771
121,45.157,21.88,4.0035
122,45.536,22.198,4.03
123,45.915,22.516,4.0564
124,46.293,22.833,4.0827
125,46.67,23.15,4.1091
126,47.048,23.467,4.1354
127,47.425,23.783,4.1618
128,47.802,24.098,4.1881
129,48.178,24.413,4.2143
130,48.555,24.727,4.2406
131,48.931,25.041,4.2669
132,49.306,25.354,4.2931
133,49.682,25.666,4.3193
134,50.057,25.977,4.3455
135,50.432,26.288,4.3717
136,50.807,26.598,4.3979
137,51.182,26.907,4.4241
138,51.557,27.215,4.4503
139,51.931,27.522,4.4765
140,52.305,27.829,4.5026
141,52.679,28.134,4.5288
142,53.053,28.439,4.5549
143,53.427,28.742,4.581
144,53.8,29.044,4.6072
145,54.174,29.346,4.6333
146,54.547,29.646,4.6594
147,54.92,29.945,4.6855
148,55.293,30.244,4.7116
149,55.666,30.541,4.7377
150,56.039,30.837,4.7638
151,56.411,31.131,4.7899
152,56.784,31.425,4.816
153,57.156,31.717,4.8421
154,57.528,32.009,4.8682
155,57.9,32.299,4.8943
