0,0.00020462,0.00011691,0.00020462
1,0.00040928,0.00023382,0.00040925
2,0.00061479,0.00035073,0.00061394
3,0.00083153,0.00046764,0.00081875
4,0.0011842,0.00058455,0.0010238
5,0.0023176,0.00070146,0.0012291
6,0.005642,0.00081838,0.0014349
7,0.012988,0.00093529,0.0016413
8,0.026285,0.0010522,0.0018484
9,0.047477,0.0011692,0.0020564
10,0.078068,0.0012861,0.0022655
11,0.11967,0.0014032,0.0024758
12,0.1734,0.0015204,0.0026875
13,0.24035,0.0016378,0.0029009
14,0.32132,0.0017557,0.0031161
15,0.41702,0.0018742,0.0033333
16,0.528,0.001994,0.0035528
17,0.6547,0.0021156,0.0037747
18,0.79749,0.0022405,0.0039994
19,0.95663,0.0023707,0.0042272
20,1.1324,0.0025091,0.0044583
21,1.3249,0.0026603,0.004693
22,1.5344,0.0028311,0.0049317
23,1.7609,0.0030317,0.0051747
24,2.0046,0.0032766,0.0054224
25,2.2656,0.0035863,0.0056753
26,2.544,0.0039941,0.005934
27,2.8399,0.0045354,0.0061987
28,3.1535,0.0052543,0.0064705
29,3.4849,0.0062219,0.0067496
30,3.8344,0.0075309,0.0070373
31,4.2019,0.0092762,0.0073338
32,4.5876,0.011566,0.0076402
33,4.9914,0.014536,0.0079572
34,5.4131,0.018425,0.0082856
35,5.8523,0.02331,0.0086267
36,6.3085,0.029474,0.0089804
37,6.7814,0.037083,0.0093478
38,7.2702,0.046364,0.0097303
39,7.774,0.057594,0.010128
40,8.2922,0.070916,0.010542
41,8.8239,0.086718,0.010974
42,9.368,0.1051,0.011423
43,9.9239,0.12643,0.011893
44,10.49,0.15088,0.012383
45,11.067,0.17875,0.012895
46,11.651,0.21003,0.01343
47,12.244,0.24512,0.013991
48,12.843,0.28412,0.014577
49,13.448,0.3271,0.015194
50,14.057,0.37435,0.015843
51,14.671,0.42587,0.016524
52,15.286,0.48182,0.017236
53,15.904,0.54228,0.017986
54,16.522,0.60727,0.018779
55,17.14,0.67691,0.019612
56,17.757,0.75119,0.020487
57,18.372,0.83012,0.02141
58,18.985,0.91372,0.022387
59,19.595,1.002,0.023418
60,20.2,1.0948,0.024501
61,20.801,1.1923,0.025645
62,21.397,1.2943,0.026859
63,21.988,1.4008,0.028142
