0,0.030873,0.044106,0.0013221
1,0.061747,0.088212,0.0026442
2,0.092629,0.13232,0.0039663
3,0.12355,0.17642,0.0052884
4,0.15462,0.22053,0.0066106
5,0.18603,0.26464,0.0079327
6,0.21809,0.30874,0.0092548
7,0.25121,0.35285,0.010577
8,0.28586,0.39696,0.011899
9,0.32252,0.44106,0.013221
10,0.3617,0.48517,0.014544
11,0.40388,0.52928,0.015867
12,0.44954,0.5734,0.01719
13,0.49914,0.61752,0.018515
14,0.55309,0.66166,0.019843
15,0.61183,0.70582,0.021173
16,0.67572,0.75,0.022509
17,0.74514,0.79424,0.023851
18,0.82043,0.83854,0.025204
19,0.90191,0.88294,0.026569
20,0.98993,0.92746,0.027954
21,1.0848,0.97215,0.029363
22,1.1867,1.0171,0.030803
23,1.2961,1.0622,0.032284
24,1.4131,1.1078,0.03381
25,1.5381,1.1537,0.035402
26,1.6712,1.2001,0.037066
27,1.8128,1.2472,0.03882
28,1.9632,1.2949,0.040679
29,2.1225,1.3434,0.042661
30,2.2911,1.3929,0.044789
31,2.4692,1.4434,0.047079
32,2.6571,1.4951,0.049561
33,2.8548,1.5481,0.052251
34,3.0626,1.6025,0.055188
35,3.2805,1.6585,0.058384
36,3.5086,1.7162,0.061886
37,3.7469,1.7758,0.065701
38,3.9955,1.8374,0.069887
39,4.2542,1.9011,0.074449
40,4.5229,1.9671,0.079451
41,4.8015,2.0354,0.084892
42,5.0898,2.1064,0.090825
43,5.3877,2.1801,0.097273
44,5.6949,2.2566,0.10426
45,6.0112,2.3359,0.11183
46,6.3363,2.4183,0.12
47,6.6698,2.5038,0.12881
48,7.0116,2.5926,0.13829
49,7.3613,2.6845,0.14845
50,7.7184,2.78,0.15934
51,8.0827,2.879,0.17096
52,8.4537,2.9815,0.18335
53,8.8311,3.0877,0.19652
54,9.2145,3.1976,0.21051
55,9.6035,3.3113,0.22533
56,9.9976,3.4288,0.24099
57,10.397,3.5503,0.25748
58,10.8,3.6756,0.27485
59,11.207,3.805,0.29309
60,11.618,3.9383,0.31223
61,12.033,4.0756,0.33224
62,12.45,4.2171,0.35316
63,12.869,4.3626,0.37497
64,13.291,4.5122,0.39769
65,13.715,4.6658,0.42131
66,14.14,4.8236,0.44582
67,14.567,4.9854,0.47123
68,14.995,5.1514,0.49753
69,15.424,5.3215,0.52471
70,15.854,5.4956,0.55276
71,16.284,5.6738,0.58166
72,16.715,5.856,0.61143
73,17.146,6.0423,0.64203
74,17.578,6.2326,0.67343
75,18.01,6.4268,0.70564
76,18.441,6.625,0.73866
77,18.873,6.8271,0.77243
78,19.304,7.0332,0.80694
79,19.736,7.243,0.84217
80,20.166,7.4566,0.87815
81,20.597,7.674,0.91477
82,21.027,7.8953,0.95204
83,21.456,8.1201,0.98996
84,21.885,8.3484,1.0285
85,22.314,8.5802,1.0676
86,22.742,8.8156,1.1073
87,23.169,9.0545,1.1475
88,23.595,9.297,1.1882
89,24.021,9.543,1.2294
90,24.446,9.7925,1.271
91,24.87,10.045,1.3131
92,25.294,10.301,1.3556
93,25.716,10.56,1.3985
94,26.138,10.822,1.4417
95,26.56,11.087,1.4852
96,26.98,11.355,1.5291
97,27.4,11.627,1.5732
98,27.819,11.901,1.6176
99,28.237,12.178,1.6622
100,28.654,12.458,1.7071
101,29.071,12.741,1.7521
102,29.486,13.026,1.7973
103,29.901,13.314,1.8426
104,30.316,13.604,1.8881
105,30.729,13.898,1.9338
106,31.142,14.193,1.9795
107,31.554,14.491,2.0253
108,31.965,14.792,2.0712
109,32.376,15.094,2.1171
110,32.786,15.399,2.1631
111,33.195,15.706,2.2091
112,33.603,16.015,2.2552
113,34.011,16.327,2.3013
114,34.418,16.641,2.3473
115,34.824,16.956,2.3934
116,35.23,17.273,2.4395
117,35.635,17.592,2.4855
118,36.04,17.913,2.5316
119,36.444,18.236,2.5776
120,36.847,18.56,2.6236
121,37.25,18.886,2.6695
122,37.652,19.214,2.7154
123,38.054,19.543,2.7613
124,38.455,19.874,2.8072
125,38.855,20.206,2.853
126,39.255,20.54,2.8987
127,39.655,20.875,2.9445
128,40.053,21.211,2.9902
129,40.452,21.549,3.0359
130,40.85,21.887,3.0815
131,41.247,22.227,3.1271
132,41.644,22.568,3.1727
133,42.041,22.91,3.2183
134,42.437,23.253,3.2638
135,42.833,23.596,3.3094
136,43.228,23.941,3.3549
137,43.623,24.287,3.4004
138,44.017,24.633,3.446
139,44.411,24.98,3.4915
140,44.805,25.328,3.537
141,45.198,25.677,3.5826
142,45.591,26.026,3.6281
143,45.983,26.375,3.6737
144,46.376,26.726,3.7193
145,46.767,27.076,3.765
146,47.159,27.428,3.8107
147,47.55,27.779,3.8564
148,47.941,28.131,3.9022
149,48.331,28.484,3.948
150,48.721,28.836,3.9939
151,49.111,29.189,4.0398
152,49.501,29.542,4.0858
153,49.89,29.896,4.1319
154,50.279,30.249,4.178
155,50.668,30.603,4.2243
156,51.056,30.956,4.2706
157,51.444,31.31,4.317
158,51.832,31.663,4.3634
159,52.22,32.016,4.4099
160,52.607,32.37,4.4566
161,52.994,32.723,4.5033
162,53.381,33.077,4.5501
163,53.767,33.43,4.597
164,54.154,33.783,4.644
165,54.54,34.135,4.6911
166,54.926,34.487,4.7383
167,55.311,34.839,4.7855
168,55.697,35.191,4.8329
169,56.082,35.542,4.8804
170,56.467,35.893,4.9279
171,56.852,36.244,4.9756
172,57.236,36.594,5.0234
173,57.621,36.943,5.0712
174,58.005,37.292,5.1192
175,58.389,37.641,5.1672
176,58.772,37.989,5.2154
177,59.156,38.336,5.2636
178,59.539,38.683,5.3119
179,59.922,39.029,5.3603
180,60.305,39.375,5.4088
181,60.688,39.72,5.4573
182,61.071,40.064,5.506
183,61.453,40.407,5.5547
184,61.835,40.75,5.6035
185,62.217,41.091,5.6523
186,62.599,41.433,5.7013
187,62.981,41.773,5.7503
188,63.363,42.112,5.7994
189,63.744,42.451,5.8485
190,64.125,42.788,5.8977
191,64.506,43.125,5.9469
192,64.887,43.461,5.9961
193,65.268,43.796,6.0455
194,65.648,44.13,6.0948
195,66.029,44.463,6.1443
196,66.409,44.794,6.1937
197,66.789,45.125,6.2432
198,67.169,45.455,6.2927
199,67.548,45.783,6.3423
200,67.928,46.111,6.3918
201,68.307,46.437,6.4414
202,68.687,46.762,6.491
203,69.066,47.086,6.5407
204,69.445,47.409,6.5903
205,69.823,47.731,6.64
206,70.202,48.052,6.6896
207,70.58,48.371,6.7393
208,70.959,48.69,6.789
209,71.337,49.007,6.8386
210,71.715,49.323,6.8883
211,72.093,49.638,6.938
212,72.47,49.952,6.9877
213,72.848,50.264,7.0373
214,73.225,50.575,7.087
215,73.603,50.885,7.1366
216,73.98,51.193,7.1863
217,74.357,51.5,7.2359
218,74.734,51.806,7.2855
219,75.11,52.11,7.3351
220,75.487,52.413,7.3847
221,75.863,52.715,7.4343
222,76.239,53.016,7.4839
223,76.615,53.315,7.5334
224,76.991,53.612,7.5829
225,77.367,53.909,7.6324
226,77.742,54.204,7.6819
227,78.118,54.498,7.7314
228,78.493,54.79,7.7808
229,78.868,55.081,7.8302
230,79.243,55.37,7.8797
231,79.618,55.658,7.929
232,79.993,55.944,7.9784
233,80.367,56.229,8.0278
234,80.742,56.513,8.0771
235,81.116,56.795,8.1264
236,81.49,57.076,8.1757
237,81.864,57.355,8.2249
238,82.238,57.633,8.2742
239,82.611,57.909,8.3234
240,82.985,58.184,8.3726
