0,2.0047,2.0048,2.8639
1,2.0048,2.0048,2.8639
2,2.0053,2.0051,2.8641
3,2.0074,2.006,2.8648
4,2.0139,2.0082,2.867
5,2.0287,2.0123,2.8723
6,2.0581,2.0193,2.8832
7,2.1073,2.0295,2.9033
8,2.1813,2.044,2.9347
9,2.2832,2.0635,2.9807
10,2.4154,2.0891,3.0449
11,2.5787,2.1228,3.1286
12,2.7731,2.1637,3.2314
13,2.996,2.2132,3.3587
14,3.2467,2.2755,3.5081
15,3.5281,2.3506,3.6786
16,3.8354,2.4386,3.8711
17,4.1669,2.5406,4.0851
18,4.5223,2.6606,4.3196
19,4.9007,2.7999,4.5754
20,5.3009,2.9533,4.848
21,5.7246,3.13,5.1371
22,6.1679,3.3293,5.4417
23,6.6303,3.5449,5.7644
24,7.1114,3.7865,6.0998
25,7.6108,4.0531,6.4476
26,8.128,4.3367,6.8028
27,8.663,4.6491,7.173
28,9.2255,4.9864,7.5489
29,9.7903,5.3415,7.9313
30,10.387,5.7279,8.3228
31,10.987,6.1372,8.7178
32,11.613,6.5635,9.1172
33,12.243,7.0194,9.5209
34,12.89,7.4915,9.9262
35,13.54,7.9765,10.334
36,14.197,8.4851,10.742
37,14.854,9.002,11.15
38,15.511,9.5288,11.558
39,16.165,10.067,11.965
40,16.813,10.61,12.37
41,17.451,11.157,12.772
42,18.081,11.707,13.172
43,18.702,12.257,13.569
44,19.304,12.804,13.96
45,19.892,13.348,14.349
46,20.469,13.888,14.733
47,21.022,14.416,15.111
48,21.555,14.937,15.486
49,22.067,15.449,15.854
50,22.559,15.945,16.216
51,23.025,16.432,16.575
52,23.468,16.9,16.923
53,23.888,17.355,17.268
54,24.282,17.794,17.607
55,24.65,18.214,17.937
56,24.997,18.614,18.264
57,25.313,18.994,18.581
58,25.604,19.355,18.892
59,25.872,19.696,19.198
60,26.116,20.015,19.496
61,26.333,20.318,19.787
62,26.522,20.596,20.071
63,26.698,20.863,20.346
64,26.848,21.107,20.616
65,26.98,21.336,20.878
66,27.102,21.554,21.133
67,27.199,21.752,21.379
68,27.287,21.942,21.62
69,27.363,22.117,21.851
70,27.422,22.281,22.075
71,27.476,22.437,22.292
72,27.516,22.578,22.498
73,27.547,22.714,22.697
74,27.572,22.839,22.888
75,27.586,22.956,23.066
76,27.596,23.068,23.238
77,27.597,23.168,23.397
78,27.593,23.264,23.545
79,27.585,23.354,23.685
80,27.57,23.436,23.806
81,27.552,23.516,23.918
82,27.53,23.586,24.017
83,27.503,23.655,24.095
84,27.475,23.717,24.165
85,27.442,23.776,24.213
86,27.408,23.831,24.246
87,27.371,23.881,24.266
88,27.332,23.928,24.259
89,27.292,23.971,24.241
90,27.249,24.013,24.202
91,27.207,24.049,24.146
92,27.162,24.085,24.073
93,27.117,24.116,23.984
94,27.07,24.146,23.873
95,27.023,24.172,23.749
96,26.976,24.198,23.612
97,26.928,24.22,23.459
98,26.88,24.241,23.289
99,26.831,24.259,23.112
100,26.783,24.276,22.92
101,26.735,24.291,22.717
102,26.687,24.305,22.508
103,26.638,24.316,22.285
104,26.591,24.327,22.056
105,26.543,24.336,21.822
106,26.496,24.344,21.577
107,26.449,24.35,21.33
108,26.403,24.356,21.076
109,26.357,24.36,20.819
110,26.312,24.363,20.559
111,26.267,24.365,20.294
112,26.223,24.366,20.029
113,26.179,24.366,19.761
114,26.136,24.365,19.492
115,26.093,24.363,19.223
116,26.052,24.361,18.954
117,26.01,24.358,18.684
118,25.97,24.354,18.417
119,25.93,24.349,18.149
120,25.891,24.344,17.883
