0,0.00020462,0.0002456,0.00020462
1,0.00040928,0.0004912,0.00040927
2,0.00061479,0.0007368,0.00061397
3,0.00083153,0.0009824,0.00081881
4,0.0011842,0.001228,0.0010238
5,0.002318,0.0014736,0.0012292
6,0.0056432,0.0017192,0.001435
7,0.012991,0.0019648,0.0016414
8,0.026291,0.0022105,0.0018486
9,0.047485,0.0024562,0.0020567
10,0.07808,0.002702,0.0022658
11,0.11969,0.0029481,0.0024764
12,0.17342,0.0031946,0.0026885
13,0.24037,0.0034419,0.0029024
14,0.32135,0.0036905,0.0031184
15,0.41706,0.0039415,0.0033368
16,0.52805,0.0041962,0.0035581
17,0.65475,0.0044574,0.0037823
18,0.79755,0.0047286,0.0040106
19,0.9567,0.0050157,0.0042428
20,1.1325,0.0053295,0.0044805
21,1.325,0.0056842,0.004724
22,1.5345,0.0061018,0.0049737
23,1.761,0.0066143,0.005232
24,2.0047,0.0072678,0.0054991
25,2.2657,0.0081269,0.0057768
26,2.5441,0.0093004,0.0060677
27,2.84,0.010908,0.0063719
28,3.1536,0.013101,0.0066944
29,3.4851,0.016059,0.0070372
30,3.8345,0.020073,0.0074003
31,4.2021,0.025475,0.0077939
32,4.5879,0.032608,0.0082178
33,4.9917,0.041884,0.0086766
34,5.4135,0.053813,0.0091796
35,5.8528,0.068902,0.0097271
36,6.3092,0.087557,0.01033
37,6.7823,0.11063,0.010996
38,7.2712,0.13843,0.011725
39,7.7752,0.17184,0.012539
40,8.2935,0.21132,0.013441
41,8.8253,0.25745,0.014437
42,9.3698,0.31094,0.015557
43,9.9258,0.37208,0.016799
44,10.492,0.44178,0.018165
45,11.069,0.5201,0.019704
46,11.654,0.60782,0.021418
47,12.247,0.70503,0.023308
48,12.846,0.81229,0.025419
49,13.451,0.92971,0.027774
50,14.061,1.0576,0.03037
51,14.674,1.1962,0.033247
52,15.29,1.3455,0.03645
53,15.907,1.5057,0.03998
54,16.526,1.6768,0.043856
55,17.144,1.8589,0.04816
56,17.761,2.0518,0.052891
57,18.377,2.2555,0.05805
58,18.99,2.4699,0.063748
59,19.599,2.695,0.069992
60,20.205,2.9303,0.076781
61,20.806,3.176,0.084178
62,21.402,3.4319,0.092238
63,21.993,3.6974,0.10101
64,22.578,3.9725,0.11053
65,23.157,4.2571,0.12086
66,23.73,4.5507,0.13207
67,24.297,4.8531,0.1442
68,24.857,5.1643,0.15734
69,25.412,5.4835,0.17153
70,25.961,5.8105,0.18684
71,26.504,6.1452,0.20332
72,27.041,6.4877,0.22108
73,27.573,6.8377,0.24014
74,28.099,7.1943,0.26063
75,28.62,7.5574,0.28256
76,29.136,7.9269,0.30608
77,29.648,8.303,0.3312
78,30.154,8.6849,0.35803
79,30.657,9.0722,0.38664
