0,0.00020478,0.00020467,3.8086e-06
1,0.00040957,0.00040933,7.6172e-06
2,0.0006146,0.000614,1.1426e-05
3,0.00082271,0.00081866,1.5234e-05
4,0.0010682,0.0010233,1.9043e-05
5,0.0015305,0.001228,2.2852e-05
6,0.0026206,0.0014327,2.666e-05
7,0.0048839,0.0016374,3.0469e-05
8,0.0089537,0.0018421,3.4277e-05
9,0.015483,0.0020469,3.8086e-05
10,0.025055,0.0022519,4.1895e-05
11,0.038313,0.0024574,4.5704e-05
12,0.055768,0.0026639,4.9514e-05
13,0.078,0.002873,5.3326e-05
14,0.10545,0.0030878,5.7141e-05
15,0.13861,0.0033157,6.0961e-05
16,0.17789,0.0035724,6.4791e-05
17,0.22371,0.0038907,6.8637e-05
18,0.27642,0.0043291,7.2515e-05
19,0.33639,0.0049829,7.6454e-05
20,0.40397,0.0060116,8.0489e-05
21,0.47949,0.0076081,8.4691e-05
22,0.56324,0.010053,8.9169e-05
23,0.65552,0.01365,9.4107e-05
24,0.75663,0.018728,9.9837e-05
25,0.86685,0.025664,0.00010684
26,0.98649,0.03487,0.00011584
27,1.1158,0.046746,0.00012789
28,1.255,0.061657,0.00014463
29,1.4044,0.079959,0.00016776
30,1.5644,0.102,0.00020081
31,1.7351,0.12817,0.00024827
32,1.9168,0.15882,0.00031529
33,2.1097,0.19417,0.00040798
34,2.314,0.23456,0.00053701
35,2.5297,0.28021,0.00071529
36,2.7569,0.33139,0.00095628
37,2.9956,0.3883,0.001276
38,3.2458,0.45109,0.0017036
39,3.5074,0.5199,0.0022573
40,3.7804,0.59491,0.002968
41,4.0645,0.6762,0.0038747
42,4.3596,0.76386,0.0050013
43,4.6654,0.85797,0.0064141
44,4.9819,0.9586,0.0081333
45,5.3086,1.0658,0.01024
46,5.6452,1.1795,0.01277
47,5.9916,1.2997,0.01579
48,6.3472,1.4266,0.019366
49,6.7118,1.56,0.023546
50,7.0849,1.6999,0.028431
51,7.4662,1.8462,0.034042
52,7.8553,1.999,0.040508
53,8.2517,2.1582,0.047848
54,8.6549,2.3236,0.056175
55,9.0648,2.4953,0.065525
56,9.4805,2.6731,0.075988
57,9.902,2.857,0.087617
58,10.329,3.0469,0.10048
59,10.76,3.2427,0.11463
60,11.196,3.4443,0.13013
61,11.635,3.6517,0.14705
62,12.078,3.8646,0.16543
63,12.525,4.083,0.18527
64,12.974,4.3069,0.20663
65,13.425,4.536,0.22955
66,13.879,4.7703,0.25403
67,14.334,5.0097,0.2801
68,14.792,5.2541,0.30777
69,15.251,5.5033,0.33706
70,15.711,5.7573,0.36796
71,16.172,6.0159,0.40045
72,16.634,6.279,0.43453
73,17.097,6.5466,0.4702
74,17.56,6.8185,0.50739
75,18.024,7.0947,0.5461
76,18.488,7.3749,0.58633
77,18.952,7.6591,0.62794
78,19.417,7.9472,0.67094
79,19.882,8.239,0.71532
80,20.346,8.5346,0.761
81,20.811,8.8336,0.80786
82,21.275,9.136,0.85591
83,21.739,9.4418,0.90514
84,22.203,9.7508,0.95536
85,22.667,10.063,1.0065
86,23.13,10.378,1.0587
87,23.593,10.696,1.1117
88,24.055,11.016,1.1654
89,24.517,11.34,1.2198
90,24.978,11.665,1.275
91,25.439,11.993,1.3307
92,25.9,12.323,1.3868
93,26.359,12.656,1.4434
94,26.819,12.99,1.5005
95,27.277,13.327,1.5578
96,27.736,13.665,1.6153
97,28.193,14.005,1.6731
98,28.65,14.346,1.731
99,29.106,14.689,1.789
100,29.562,15.033,1.847
101,30.017,15.378,1.9051
102,30.472,15.725,1.9631
103,30.926,16.072,2.0209
104,31.379,16.42,2.0786
105,31.832,16.769,2.1362
106,32.284,17.119,2.1936
107,32.736,17.469,2.2507
108,33.187,17.819,2.3075
109,33.638,18.17,2.3641
110,34.087,18.522,2.4203
111,34.537,18.873,2.4762
112,34.986,19.224,2.5318
113,35.434,19.576,2.5869
114,35.882,19.928,2.6417
115,36.329,20.279,2.6961
116,36.776,20.63,2.75
117,37.222,20.981,2.8036
118,37.668,21.332,2.8567
119,38.114,21.683,2.9093
120,38.558,22.033,2.9616
121,39.003,22.384,3.0134
122,39.447,22.733,3.0647
123,39.89,23.083,3.1157
124,40.334,23.432,3.1662
125,40.776,23.78,3.2162
126,41.219,24.128,3.2659
127,41.66,24.476,3.3151
128,42.102,24.824,3.3639
129,42.543,25.171,3.4124
130,42.984,25.517,3.4605
131,43.424,25.864,3.5082
132,43.864,26.21,3.5555
133,44.304,26.556,3.6025
134,44.743,26.901,3.6492
135,45.182,27.246,3.6955
136,45.621,27.591,3.7416
137,46.059,27.936,3.7874
138,46.497,28.281,3.8329
139,46.935,28.625,3.8782
140,47.373,28.97,3.9233
141,47.81,29.314,3.9681
142,48.247,29.658,4.0128
