0,0.00020462,0.00011691,0.00020462
1,0.00040928,0.00023382,0.00040925
2,0.00061479,0.00035073,0.00061392
3,0.00083153,0.00046764,0.0008187
4,0.0011842,0.00058455,0.0010237
5,0.002318,0.00070147,0.001229
6,0.0056432,0.00081838,0.0014347
7,0.012991,0.0009353,0.001641
8,0.026291,0.0010522,0.0018481
9,0.047485,0.0011692,0.002056
10,0.07808,0.0012862,0.0022651
11,0.11969,0.0014033,0.0024755
12,0.17342,0.0015206,0.0026875
13,0.24037,0.0016382,0.0029014
14,0.32135,0.0017563,0.0031174
15,0.41706,0.0018754,0.003336
16,0.52805,0.0019961,0.0035574
17,0.65475,0.0021194,0.0037824
18,0.79755,0.0022468,0.0040114
19,0.9567,0.0023807,0.0042454
20,1.1325,0.0025256,0.0044849
21,1.325,0.0026873,0.0047316
22,1.5345,0.0028748,0.0049859
23,1.761,0.0031015,0.0052505
24,2.0047,0.0033862,0.005526
25,2.2657,0.0037556,0.005817
26,2.5441,0.004255,0.0061237
27,2.84,0.0049339,0.0064515
28,3.1536,0.0058546,0.0068037
29,3.4851,0.0070922,0.0071827
30,3.8345,0.0087695,0.0075993
31,4.2021,0.011024,0.0080533
32,4.5879,0.014,0.0085593
33,4.9917,0.017869,0.009122
34,5.4135,0.022855,0.0097497
35,5.8528,0.029164,0.010461
36,6.3092,0.036983,0.011255
37,6.7823,0.046662,0.012165
38,7.2712,0.058325,0.013194
39,7.7752,0.072395,0.014367
40,8.2935,0.089037,0.015714
41,8.8253,0.10854,0.017236
42,9.3698,0.1312,0.018973
43,9.9258,0.15716,0.020966
44,10.492,0.18683,0.023216
45,11.069,0.22026,0.025783
46,11.654,0.25776,0.028716
47,12.247,0.29945,0.032013
48,12.846,0.3455,0.035766
49,13.451,0.39607,0.040024
50,14.061,0.45125,0.044789
51,14.674,0.51119,0.050183
52,15.29,0.57591,0.056258
53,15.907,0.64553,0.063014
54,16.526,0.72005,0.070615
55,17.144,0.79952,0.079106
56,17.761,0.88394,0.088487
57,18.377,0.97331,0.098891
58,18.99,1.0676,0.11042
59,19.599,1.1667,0.12316
60,20.205,1.2707,0.13719
61,20.806,1.3794,0.15264
62,21.402,1.4928,0.16958
63,21.993,1.6108,0.18814
