0,0.00012027,0.00014427,0.00012023
1,0.00024056,0.00028855,0.00024047
2,0.00036135,0.00043282,0.00036075
3,0.00048872,0.00057709,0.0004811
4,0.0007011,0.00072137,0.00060157
5,0.0014884,0.00086564,0.00072225
6,0.0040538,0.0010099,0.00084315
7,0.010165,0.0011542,0.00096444
8,0.021784,0.0012985,0.0010861
9,0.040753,0.0014428,0.0012084
10,0.068833,0.0015873,0.0013313
11,0.10746,0.0017318,0.001455
12,0.15797,0.0018766,0.0015796
13,0.22142,0.0020219,0.0017053
14,0.29874,0.0021679,0.0018322
15,0.39059,0.0023152,0.0019605
16,0.49763,0.0024648,0.0020905
17,0.62033,0.0026181,0.0022222
18,0.75905,0.0027772,0.0023563
19,0.9141,0.0029454,0.0024927
20,1.0857,0.0031291,0.0026323
21,1.2741,0.0033366,0.0027753
22,1.4795,0.0035806,0.0029218
23,1.702,0.0038799,0.0030733
24,1.9417,0.0042615,0.00323
25,2.1987,0.0047636,0.0033928
26,2.4732,0.00545,0.0035634
27,2.7652,0.0063953,0.0037417
28,3.075,0.0076963,0.0039305
29,3.4027,0.0094736,0.0041311
30,3.7484,0.011876,0.0043436
31,4.1123,0.015136,0.0045736
32,4.4945,0.019509,0.0048213
33,4.8947,0.025322,0.0050889
34,5.313,0.032758,0.0053824
35,5.7488,0.04241,0.0057018
36,6.2018,0.054518,0.0060531
37,6.6715,0.06964,0.0064411
38,7.157,0.08827,0.0068658
39,7.6576,0.11075,0.0073393
40,8.1727,0.1379,0.0078638
41,8.7012,0.17003,0.0084422
42,9.2424,0.20779,0.0090927
43,9.7954,0.25175,0.0098152
44,10.359,0.30231,0.01061
45,10.933,0.36005,0.011503
46,11.515,0.42534,0.0125
47,12.105,0.49873,0.013598
48,12.702,0.58049,0.014825
49,13.304,0.67112,0.016193
50,13.911,0.77081,0.017704
51,14.522,0.87996,0.019376
52,15.135,0.9987,0.02124
53,15.751,1.1274,0.023296
54,16.367,1.2661,0.025553
55,16.983,1.4148,0.028062
56,17.598,1.5737,0.030822
57,18.211,1.7428,0.033834
58,18.822,1.9221,0.037163
59,19.43,2.1115,0.040815
60,20.034,2.3111,0.04479
61,20.633,2.5207,0.049129
62,21.228,2.7402,0.053855
63,21.817,2.9694,0.059009
64,22.4,3.2083,0.064617
65,22.978,3.4567,0.070705
66,23.549,3.7142,0.077324
67,24.115,3.9808,0.084497
68,24.674,4.2563,0.092269
69,25.227,4.5401,0.10069
70,25.775,4.8322,0.10977
71,26.317,5.1325,0.1196
72,26.853,5.441,0.1302
73,27.383,5.757,0.14161
74,27.909,6.0801,0.1539
75,28.429,6.4104,0.1671
76,28.944,6.7478,0.18128
77,29.455,7.0922,0.19647
78,29.96,7.4425,0.21276
79,30.462,7.7989,0.23019
80,30.959,8.1613,0.24886
81,31.453,8.5297,0.26876
82,31.942,8.9033,0.28991
83,32.428,9.282,0.31249
84,32.91,9.6656,0.33648
85,33.39,10.054,0.3619
86,33.866,10.448,0.38891
87,34.339,10.845,0.41753
88,34.809,11.246,0.44777
89,35.277,11.652,0.47975
90,35.743,12.061,0.51353
91,36.206,12.474,0.54912
92,36.667,12.89,0.58659
93,37.125,13.309,0.62607
94,37.582,13.731,0.66754
95,38.037,14.156,0.71103
96,38.49,14.583,0.75666
