0,0.030873,0.044106,0.0013221
1,0.061747,0.088212,0.0026442
2,0.092629,0.13232,0.0039663
3,0.12355,0.17642,0.0052884
4,0.15462,0.22053,0.0066106
5,0.18603,0.26464,0.0079327
6,0.21809,0.30874,0.0092548
7,0.25122,0.35285,0.010577
8,0.28586,0.39696,0.011899
9,0.32252,0.44106,0.013221
10,0.3617,0.48517,0.014544
11,0.40388,0.52929,0.015867
12,0.44955,0.57341,0.017191
13,0.49914,0.61753,0.018516
14,0.5531,0.66168,0.019844
15,0.61184,0.70586,0.021175
16,0.67574,0.75007,0.022511
17,0.74516,0.79434,0.023855
18,0.82046,0.83868,0.02521
19,0.90194,0.88314,0.026578
20,0.98996,0.92775,0.027967
21,1.0848,0.97256,0.029382
22,1.1868,1.0176,0.030829
23,1.2961,1.063,0.032318
24,1.4132,1.1087,0.033856
25,1.5381,1.155,0.035462
26,1.6713,1.2018,0.037143
27,1.8129,1.2492,0.03892
28,1.9632,1.2975,0.040804
29,2.1226,1.3465,0.042819
30,2.2913,1.3967,0.044981
31,2.4694,1.4481,0.047317
32,2.6572,1.5007,0.049846
33,2.8549,1.5548,0.052599
34,3.0627,1.6103,0.055598
35,3.2806,1.6677,0.058875
36,3.5088,1.7269,0.062457
37,3.7471,1.7881,0.066376
38,3.9956,1.8516,0.070661
39,4.2543,1.9172,0.075346
40,4.523,1.9854,0.080468
41,4.8017,2.0562,0.086067
42,5.09,2.1297,0.09214
43,5.3879,2.2062,0.09875
44,5.6952,2.2856,0.10593
45,6.0115,2.3681,0.11367
46,6.3366,2.4539,0.12204
47,6.6702,2.543,0.13107
48,7.012,2.6356,0.14075
49,7.3616,2.7316,0.15116
50,7.7188,2.8314,0.16229
51,8.083,2.9349,0.17416
52,8.4541,3.0422,0.18682
53,8.8315,3.1533,0.20026
54,9.215,3.2684,0.21453
55,9.604,3.3876,0.22963
56,9.9982,3.5108,0.24558
57,10.397,3.6382,0.26238
58,10.801,3.7697,0.28007
59,11.208,3.9055,0.29864
60,11.619,4.0454,0.31809
61,12.033,4.1897,0.33845
62,12.45,4.3383,0.35971
63,12.87,4.4912,0.38188
64,13.292,4.6484,0.40495
65,13.716,4.8099,0.42892
66,14.141,4.9758,0.4538
67,14.568,5.146,0.47957
68,14.996,5.3206,0.50623
69,15.425,5.4995,0.53378
70,15.855,5.6828,0.5622
71,16.285,5.8703,0.59147
72,16.716,6.0621,0.6216
73,17.148,6.2582,0.65256
74,17.58,6.4585,0.68432
75,18.011,6.6631,0.71687
76,18.443,6.8719,0.75023
77,18.875,7.0848,0.78435
78,19.306,7.3018,0.81918
79,19.737,7.523,0.85474
80,20.168,7.7482,0.89101
81,20.599,7.9774,0.92797
82,21.029,8.2106,0.96554
83,21.459,8.4477,1.0037
84,21.888,8.6888,1.0426
85,22.316,8.9336,1.082
86,22.744,9.1821,1.1219
87,23.171,9.4342,1.1623
88,23.598,9.69,1.2033
89,24.023,9.9495,1.2447
90,24.448,10.213,1.2866
91,24.873,10.48,1.3289
92,25.296,10.75,1.3716
93,25.719,11.024,1.4146
94,26.141,11.301,1.458
95,26.562,11.581,1.5017
96,26.983,11.865,1.5457
97,27.403,12.152,1.59
98,27.822,12.442,1.6345
99,28.24,12.735,1.6793
100,28.657,13.032,1.7242
101,29.074,13.332,1.7694
102,29.49,13.634,1.8146
103,29.905,13.939,1.8601
104,30.319,14.247,1.9056
105,30.732,14.558,1.9513
106,31.145,14.871,1.9971
107,31.557,15.188,2.0429
108,31.968,15.507,2.0889
109,32.379,15.828,2.1348
110,32.789,16.153,2.1808
111,33.198,16.479,2.2269
112,33.606,16.808,2.2729
113,34.014,17.139,2.319
114,34.421,17.472,2.3651
115,34.828,17.808,2.4111
116,35.234,18.146,2.4572
117,35.639,18.486,2.5032
118,36.043,18.829,2.5492
119,36.447,19.173,2.5952
120,36.851,19.52,2.6411
121,37.254,19.868,2.687
122,37.656,20.218,2.7329
123,38.057,20.571,2.7788
124,38.458,20.924,2.8246
125,38.859,21.28,2.8703
126,39.259,21.637,2.916
127,39.658,21.996,2.9617
128,40.057,22.357,3.0074
129,40.456,22.719,3.053
130,40.854,23.082,3.0986
131,41.251,23.447,3.1441
132,41.649,23.814,3.1897
133,42.045,24.182,3.2352
134,42.441,24.551,3.2807
135,42.837,24.921,3.3262
136,43.232,25.292,3.3717
137,43.627,25.665,3.4172
138,44.022,26.039,3.4627
139,44.416,26.414,3.5082
140,44.809,26.79,3.5537
141,45.203,27.167,3.5992
142,45.596,27.545,3.6447
143,45.988,27.924,3.6903
144,46.38,28.304,3.7359
145,46.772,28.685,3.7815
146,47.164,29.066,3.8271
147,47.555,29.449,3.8729
148,47.946,29.832,3.9186
149,48.336,30.216,3.9644
150,48.726,30.601,4.0103
151,49.116,30.986,4.0562
152,49.506,31.372,4.1022
153,49.895,31.759,4.1483
154,50.284,32.146,4.1944
155,50.673,32.534,4.2406
156,51.061,32.922,4.2869
157,51.45,33.311,4.3332
158,51.838,33.7,4.3797
159,52.225,34.09,4.4262
160,52.613,34.48,4.4728
161,53,34.871,4.5196
162,53.387,35.262,4.5664
163,53.773,35.653,4.6133
164,54.16,36.045,4.6602
165,54.546,36.436,4.7073
166,54.932,36.829,4.7545
167,55.317,37.221,4.8018
168,55.703,37.614,4.8492
169,56.088,38.007,4.8967
170,56.473,38.4,4.9443
171,56.858,38.793,4.992
172,57.243,39.186,5.0397
173,57.627,39.58,5.0876
174,58.011,39.973,5.1356
175,58.395,40.367,5.1837
176,58.779,40.761,5.2318
177,59.163,41.155,5.2801
178,59.546,41.548,5.3284
179,59.93,41.942,5.3768
180,60.313,42.336,5.4253
181,60.696,42.73,5.4739
182,61.078,43.124,5.5226
183,61.461,43.519,5.5713
184,61.843,43.913,5.6202
185,62.225,44.307,5.6691
186,62.607,44.7,5.718
187,62.989,45.094,5.767
188,63.371,45.488,5.8161
189,63.752,45.882,5.8653
190,64.133,46.276,5.9145
191,64.515,46.669,5.9638
192,64.896,47.063,6.0131
193,65.276,47.456,6.0624
194,65.657,47.85,6.1119
195,66.038,48.243,6.1613
196,66.418,48.636,6.2108
197,66.798,49.029,6.2603
198,67.178,49.422,6.3099
199,67.558,49.814,6.3595
200,67.938,50.207,6.4091
201,68.317,50.599,6.4587
202,68.697,50.991,6.5083
203,69.076,51.383,6.558
204,69.455,51.775,6.6077
205,69.834,52.167,6.6574
206,70.213,52.558,6.7071
207,70.591,52.95,6.7568
208,70.97,53.341,6.8065
209,71.348,53.732,6.8562
210,71.726,54.123,6.906
211,72.104,54.514,6.9557
212,72.482,54.904,7.0054
213,72.86,55.294,7.0551
214,73.238,55.684,7.1048
215,73.615,56.074,7.1545
216,73.992,56.464,7.2042
217,74.37,56.854,7.2538
218,74.747,57.243,7.3035
219,75.123,57.632,7.3531
220,75.5,58.021,7.4028
221,75.877,58.41,7.4524
222,76.253,58.799,7.502
223,76.629,59.187,7.5515
224,77.006,59.576,7.6011
225,77.382,59.964,7.6506
226,77.757,60.352,7.7001
227,78.133,60.739,7.7496
228,78.509,61.127,7.7991
229,78.884,61.514,7.8486
230,79.259,61.901,7.898
231,79.635,62.289,7.9474
232,80.01,62.675,7.9968
233,80.384,63.062,8.0462
234,80.759,63.449,8.0956
235,81.134,63.835,8.1449
236,81.508,64.221,8.1942
237,81.882,64.607,8.2435
238,82.256,64.993,8.2928
239,82.63,65.379,8.342
240,83.004,65.764,8.3913
