0,0.016016,0.022879,0.00066444
1,0.032032,0.045758,0.0013289
2,0.048053,0.068637,0.0019933
3,0.064098,0.091516,0.0026577
4,0.080226,0.11439,0.0033222
5,0.096574,0.13727,0.0039866
6,0.11337,0.16015,0.0046511
7,0.13094,0.18303,0.0053155
8,0.14967,0.20591,0.00598
9,0.17,0.22879,0.0066445
10,0.19241,0.25167,0.0073091
11,0.21737,0.27455,0.007974
12,0.24531,0.29744,0.0086393
13,0.27668,0.32033,0.0093053
14,0.31193,0.34323,0.0099725
15,0.35146,0.36615,0.010642
16,0.39563,0.38908,0.011313
17,0.44484,0.41205,0.011989
18,0.49942,0.43506,0.01267
19,0.55969,0.45814,0.013358
20,0.62596,0.48129,0.014056
21,0.69853,0.50456,0.014767
22,0.77771,0.52797,0.015495
23,0.86378,0.55156,0.016245
24,0.95697,0.57537,0.01702
25,1.0576,0.59945,0.01783
26,1.1659,0.62387,0.018678
27,1.282,0.64867,0.019577
28,1.4063,0.67394,0.020532
29,1.5391,0.69974,0.021555
30,1.6805,0.72618,0.022656
31,1.8307,0.75335,0.023849
32,1.9901,0.78125,0.025145
33,2.1587,0.81011,0.026562
34,2.3368,0.83995,0.02811
35,2.5244,0.87087,0.02981
36,2.7215,0.90304,0.031675
37,2.9282,0.93645,0.033725
38,3.1444,0.97135,0.035978
39,3.3701,1.0078,0.038452
40,3.6053,1.0458,0.041171
41,3.8497,1.0856,0.044157
42,4.1033,1.1273,0.047411
43,4.3658,1.171,0.05097
44,4.6372,1.2168,0.054853
45,4.917,1.2648,0.059058
46,5.2051,1.3149,0.063634
47,5.5013,1.3676,0.068586
48,5.8052,1.4227,0.073919
49,6.1164,1.4804,0.079679
50,6.4348,1.5406,0.085866
51,6.7599,1.6037,0.092491
52,7.0915,1.6695,0.099587
53,7.429,1.7382,0.10716
54,7.7723,1.8099,0.11521
55,8.121,1.8846,0.12378
56,8.4746,1.9624,0.13286
57,8.8328,2.0433,0.14245
58,9.1951,2.1274,0.15259
59,9.5613,2.2148,0.16327
60,9.9311,2.3054,0.17449
61,10.304,2.3993,0.18627
62,10.679,2.4967,0.19861
63,11.058,2.5974,0.21151
64,11.438,2.7016,0.22497
65,11.82,2.8092,0.23899
66,12.204,2.9202,0.25358
67,12.589,3.0347,0.26873
68,12.975,3.1527,0.28443
69,13.363,3.2742,0.30069
70,13.751,3.3991,0.31749
71,14.141,3.5276,0.33484
72,14.53,3.6596,0.35271
73,14.92,3.795,0.37112
74,15.311,3.934,0.39003
75,15.702,4.0765,0.40945
76,16.092,4.2224,0.42936
77,16.483,4.3717,0.44974
78,16.874,4.5245,0.4706
79,17.264,4.6807,0.4919
80,17.655,4.8403,0.51364
81,18.045,5.0032,0.5358
82,18.434,5.1695,0.55836
83,18.824,5.3391,0.58131
84,19.212,5.512,0.60463
85,19.601,5.6882,0.62831
86,19.988,5.8674,0.65232
87,20.376,6.0498,0.67665
88,20.762,6.2353,0.70128
