0,0.026041,0.031249,0.026042
1,0.052083,0.062498,0.052087
2,0.078152,0.093747,0.078139
3,0.10435,0.125,0.10421
4,0.131,0.15624,0.1303
5,0.1587,0.18749,0.15644
6,0.18845,0.21874,0.18263
7,0.22147,0.24999,0.2089
8,0.25915,0.28124,0.23526
9,0.30289,0.3125,0.26175
10,0.354,0.34376,0.28837
11,0.41369,0.37502,0.31514
12,0.48304,0.40631,0.34212
13,0.56305,0.43763,0.36929
14,0.65447,0.46899,0.39671
15,0.75808,0.50043,0.4244
16,0.87438,0.53198,0.45237
17,1.0039,0.56369,0.4807
18,1.1471,0.59559,0.50939
19,1.3042,0.62783,0.53848
20,1.4755,0.66045,0.56804
21,1.6613,0.69361,0.59808
22,1.8618,0.72741,0.62868
23,2.0771,0.76204,0.65991
24,2.3075,0.79767,0.69178
25,2.553,0.83448,0.7243
26,2.8138,0.87274,0.75768
27,3.0901,0.91262,0.79193
28,3.382,0.95446,0.82704
29,3.6897,0.99841,0.86319
30,4.0134,1.0449,0.90047
31,4.3532,1.0942,0.93888
32,4.7091,1.1464,0.97849
33,5.0812,1.202,1.0195
34,5.4692,1.261,1.0619
35,5.8728,1.324,1.1056
36,6.2916,1.391,1.1509
37,6.7252,1.4624,1.1978
38,7.1729,1.5385,1.2462
39,7.634,1.6193,1.2963
40,8.1079,1.7052,1.348
41,8.5937,1.7964,1.4014
42,9.0906,1.8929,1.4565
43,9.5978,1.9952,1.5133
44,10.114,2.1032,1.5717
45,10.64,2.2169,1.6319
46,11.172,2.3366,1.6937
47,11.712,2.4623,1.7572
48,12.257,2.5941,1.8224
49,12.807,2.732,1.8892
50,13.361,2.8761,1.9576
51,13.918,3.0264,2.0276
52,14.477,3.1829,2.0991
53,15.037,3.3455,2.1723
54,15.598,3.5143,2.2469
55,16.158,3.6891,2.3229
56,16.717,3.87,2.4004
57,17.274,4.057,2.4793
58,17.829,4.2497,2.5595
59,18.38,4.4483,2.641
60,18.928,4.6527,2.7238
61,19.471,4.8626,2.8079
62,20.009,5.078,2.8932
63,20.542,5.2987,2.9797
64,21.07,5.5249,3.0675
65,21.592,5.7564,3.1564
66,22.108,5.9928,3.2464
67,22.619,6.234,3.3377
68,23.123,6.48,3.4302
69,23.622,6.7309,3.5238
70,24.116,6.9864,3.6187
71,24.604,7.2461,3.7148
72,25.086,7.51,3.8122
73,25.563,7.7781,3.9109
74,26.035,8.0504,4.0109
75,26.502,8.3265,4.1124
76,26.965,8.6063,4.2152
77,27.423,8.8896,4.3194
78,27.876,9.1765,4.4251
79,28.325,9.467,4.5323
80,28.771,9.7606,4.641
81,29.212,10.057,4.7512
82,29.65,10.357,4.863
83,30.084,10.659,4.9764
84,30.515,10.965,5.0914
85,30.942,11.272,5.208
86,31.367,11.583,5.3262
87,31.789,11.895,5.4461
88,32.208,12.209,5.5676
89,32.624,12.526,5.6907
90,33.038,12.845,5.8156
91,33.45,13.167,5.942
92,33.859,13.49,6.0702
93,34.266,13.816,6.2
94,34.672,14.143,6.3316
95,35.075,14.471,6.4648
96,35.477,14.801,6.5996
97,35.877,15.132,6.7362
98,36.276,15.465,6.8744
99,36.673,15.799,7.0143
100,37.069,16.134,7.1558
101,37.463,16.471,7.2991
102,37.856,16.809,7.4439
103,38.248,17.148,7.5904
104,38.639,17.487,7.7386
105,39.029,17.827,7.8883
106,39.418,18.169,8.0397
107,39.806,18.511,8.1927
108,40.193,18.854,8.3473
109,40.579,19.197,8.5034
110,40.964,19.541,8.6611
111,41.349,19.886,8.8203
112,41.733,20.23,8.9811
113,42.116,20.576,9.1435
114,42.499,20.921,9.3074
115,42.881,21.267,9.4728
116,43.262,21.613,9.6397
117,43.643,21.96,9.808
118,44.024,22.307,9.9777
119,44.404,22.653,10.149
120,44.784,23,10.322
121,45.163,23.347,10.496
122,45.542,23.694,10.671
123,45.92,24.041,10.848
124,46.298,24.388,11.026
125,46.676,24.735,11.206
126,47.053,25.081,11.387
127,47.43,25.428,11.569
128,47.807,25.774,11.753
129,48.184,26.12,11.938
130,48.56,26.465,12.124
131,48.936,26.81,12.311
132,49.312,27.155,12.5
133,49.688,27.5,12.689
134,50.063,27.844,12.88
135,50.438,28.188,13.073
136,50.813,28.531,13.266
137,51.188,28.874,13.461
138,51.563,29.217,13.656
139,51.937,29.559,13.853
140,52.311,29.9,14.051
141,52.685,30.241,14.25
142,53.059,30.581,14.45
143,53.433,30.921,14.651
144,53.807,31.261,14.854
145,54.18,31.599,15.057
146,54.553,31.937,15.261
147,54.927,32.275,15.466
148,55.3,32.612,15.673
149,55.672,32.948,15.88
150,56.045,33.284,16.088
151,56.418,33.619,16.297
152,56.79,33.953,16.507
153,57.163,34.287,16.718
154,57.535,34.62,16.93
155,57.907,34.952,17.142
156,58.279,35.284,17.356
157,58.651,35.615,17.571
158,59.023,35.946,17.786
159,59.395,36.275,18.002
