0,0.030873,0.017642,0.0033053
1,0.061747,0.035285,0.0066106
2,0.092629,0.052927,0.0099158
3,0.12355,0.07057,0.013221
4,0.15462,0.088212,0.016526
5,0.18603,0.10585,0.019832
6,0.21809,0.1235,0.023137
7,0.25122,0.14114,0.026442
8,0.28586,0.15878,0.029748
9,0.32252,0.17643,0.033054
10,0.3617,0.19407,0.03636
11,0.40388,0.21171,0.039667
12,0.44955,0.22936,0.042977
13,0.49914,0.24701,0.04629
14,0.5531,0.26467,0.049609
15,0.61184,0.28234,0.052937
16,0.67574,0.30003,0.056278
17,0.74516,0.31774,0.059637
18,0.82046,0.33547,0.063025
19,0.90194,0.35326,0.066446
20,0.98996,0.3711,0.069918
21,1.0848,0.38902,0.073454
22,1.1868,0.40705,0.077071
23,1.2961,0.42519,0.080796
24,1.4132,0.4435,0.084641
25,1.5381,0.46199,0.088655
26,1.6713,0.48071,0.092858
27,1.8129,0.49968,0.097301
28,1.9632,0.51898,0.10201
29,2.1226,0.53862,0.10705
30,2.2913,0.5587,0.11245
31,2.4694,0.57923,0.11829
32,2.6572,0.60027,0.12461
33,2.8549,0.62191,0.1315
34,3.0627,0.64413,0.13899
35,3.2806,0.66708,0.14719
36,3.5088,0.69077,0.15614
37,3.7471,0.71525,0.16594
38,3.9956,0.74063,0.17665
39,4.2543,0.76689,0.18836
40,4.523,0.79416,0.20117
41,4.8017,0.82247,0.21517
42,5.09,0.85187,0.23035
43,5.3879,0.88247,0.24688
44,5.6952,0.91426,0.26481
45,6.0115,0.94725,0.28416
46,6.3366,0.98154,0.30511
47,6.6702,1.0172,0.32768
48,7.012,1.0542,0.35188
49,7.3616,1.0926,0.37789
50,7.7188,1.1325,0.40571
51,8.083,1.174,0.43539
52,8.4541,1.2169,0.46704
53,8.8315,1.2613,0.50066
54,9.215,1.3074,0.53632
55,9.604,1.355,0.57408
56,9.9982,1.4043,0.61395
57,10.397,1.4553,0.65596
58,10.801,1.5079,0.70017
59,11.208,1.5622,0.7466
60,11.619,1.6182,0.79523
61,12.033,1.6759,0.84613
62,12.45,1.7353,0.89928
63,12.87,1.7965,0.95469
64,13.292,1.8593,1.0124
65,13.716,1.924,1.0723
66,14.141,1.9903,1.1345
67,14.568,2.0584,1.1989
68,14.996,2.1282,1.2656
69,15.425,2.1998,1.3345
70,15.855,2.2731,1.4055
71,16.285,2.3481,1.4787
72,16.716,2.4248,1.554
73,17.148,2.5033,1.6314
74,17.58,2.5834,1.7108
75,18.011,2.6653,1.7922
76,18.443,2.7488,1.8756
77,18.875,2.8339,1.9609
78,19.306,2.9207,2.048
79,19.737,3.0092,2.1368
80,20.168,3.0993,2.2275
81,20.599,3.191,2.3199
82,21.029,3.2842,2.4139
83,21.459,3.3791,2.5094
84,21.888,3.4755,2.6064
85,22.316,3.5734,2.7049
86,22.744,3.6728,2.8047
87,23.171,3.7737,2.9058
88,23.598,3.876,3.0082
89,24.023,3.9798,3.1119
90,24.448,4.0851,3.2165
91,24.873,4.1918,3.3222
92,25.296,4.3,3.4289
93,25.719,4.4096,3.5366
94,26.141,4.5204,3.6451
95,26.562,4.6326,3.7543
96,26.983,4.746,3.8643
97,27.403,4.8608,3.975
98,27.822,4.9768,4.0863
99,28.24,5.0941,4.1981
100,28.657,5.2128,4.3105
101,29.074,5.3326,4.4234
102,29.49,5.4536,4.5366
103,29.905,5.5756,4.6502
104,30.319,5.6988,4.7641
105,30.732,5.8231,4.8783
106,31.145,5.9485,4.9927
107,31.557,6.075,5.1074
108,31.968,6.2027,5.2221
109,32.379,6.3314,5.3371
110,32.789,6.461,5.4521
111,33.198,6.5916,5.5672
112,33.606,6.7231,5.6823
113,34.014,6.8555,5.7975
114,34.421,6.9889,5.9127
115,34.828,7.1232,6.0278
116,35.234,7.2584,6.1429
117,35.639,7.3946,6.258
118,36.043,7.5315,6.373
119,36.447,7.6693,6.4879
120,36.851,7.8079,6.6028
121,37.254,7.9473,6.7176
122,37.656,8.0874,6.8323
123,38.057,8.2282,6.9469
124,38.458,8.3698,7.0614
125,38.859,8.512,7.1758
126,39.259,8.6549,7.2901
127,39.658,8.7985,7.4043
128,40.057,8.9427,7.5184
129,40.456,9.0875,7.6325
130,40.854,9.233,7.7465
131,41.251,9.3789,7.8604
132,41.649,9.5255,7.9742
133,42.045,9.6726,8.088
134,42.441,9.8202,8.2018
135,42.837,9.9683,8.3156
136,43.232,10.117,8.4293
137,43.627,10.266,8.543
138,44.022,10.415,8.6567
139,44.416,10.565,8.7704
140,44.809,10.716,8.8842
141,45.203,10.867,8.998
142,45.596,11.018,9.1118
143,45.988,11.169,9.2257
144,46.38,11.321,9.3397
145,46.772,11.474,9.4537
146,47.164,11.627,9.5679
147,47.555,11.779,9.6821
148,47.946,11.933,9.7965
149,48.336,12.086,9.911
150,48.726,12.24,10.026
151,49.116,12.394,10.14
152,49.506,12.549,10.255
153,49.895,12.703,10.371
154,50.284,12.858,10.486
155,50.673,13.014,10.601
156,51.061,13.169,10.717
157,51.45,13.324,10.833
158,51.838,13.48,10.949
159,52.225,13.636,11.066
160,52.613,13.792,11.182
161,53,13.948,11.299
162,53.387,14.105,11.416
163,53.773,14.261,11.533
164,54.16,14.418,11.651
165,54.546,14.575,11.768
166,54.932,14.731,11.886
167,55.317,14.888,12.005
168,55.703,15.045,12.123
169,56.088,15.203,12.242
170,56.473,15.36,12.361
171,56.858,15.517,12.48
172,57.243,15.674,12.599
173,57.627,15.832,12.719
174,58.011,15.989,12.839
175,58.395,16.147,12.959
176,58.779,16.304,13.08
177,59.163,16.462,13.2
178,59.546,16.619,13.321
179,59.93,16.777,13.442
180,60.313,16.935,13.563
181,60.696,17.092,13.685
182,61.078,17.25,13.806
183,61.461,17.407,13.928
184,61.843,17.565,14.05
185,62.225,17.723,14.173
186,62.607,17.88,14.295
187,62.989,18.038,14.418
188,63.371,18.195,14.54
189,63.752,18.353,14.663
190,64.133,18.51,14.786
191,64.515,18.668,14.909
192,64.896,18.825,15.033
