0,0.0068207,0.0068198,0.0068207
1,0.0068672,0.0068198,0.0068275
2,0.0075235,0.0068198,0.0068448
3,0.016409,0.0068198,0.0068718
4,0.10623,0.0068199,0.006908
5,0.43057,0.0068201,0.0069521
6,0.98787,0.0068211,0.0070062
7,1.6793,0.0068232,0.0070675
8,2.431,0.0068279,0.0071369
9,3.2013,0.0068397,0.0072143
10,3.9669,0.0068595,0.0072997
11,4.7147,0.0068968,0.0073936
12,5.4441,0.0069632,0.0074953
13,6.1506,0.0070791,0.0076072
14,6.838,0.0072655,0.0077264
15,7.5065,0.0075743,0.0078551
16,8.1587,0.0080708,0.0079976
17,8.7976,0.008859,0.0081497
18,9.4243,0.010156,0.0083125
19,10.043,0.012195,0.0085015
20,10.654,0.015351,0.0086917
21,11.261,0.020125,0.0089121
22,11.865,0.027257,0.0091434
23,12.47,0.03772,0.0094016
24,13.075,0.052767,0.0096855
25,13.684,0.073953,0.0099888
26,14.3,0.10453,0.01034
27,14.922,0.14429,0.010696
28,15.556,0.19515,0.011133
29,16.194,0.26262,0.011569
30,16.837,0.34965,0.012076
31,17.467,0.45501,0.012595
32,18.072,0.57995,0.013151
33,18.635,0.72761,0.013729
34,19.15,0.90971,0.014335
35,19.618,1.1016,0.014981
36,20.041,1.3279,0.015627
37,20.416,1.5703,0.016322
38,20.743,1.8348,0.017066
39,21.029,2.1208,0.01781
40,21.271,2.4176,0.018636
41,21.469,2.7367,0.01952
42,21.624,3.0605,0.020404
43,21.738,3.3986,0.021415
44,21.811,3.7406,0.022486
45,21.849,4.0885,0.023557
46,21.846,4.4365,0.024807
47,21.808,4.7836,0.026111
48,21.735,5.1306,0.027414
49,21.632,5.4749,0.029014
50,21.499,5.8096,0.030662
51,21.337,6.1443,0.03231
52,21.15,6.4667,0.033958
53,20.938,6.7818,0.035952
54,20.705,7.0959,0.038083
55,20.453,7.3869,0.040214
56,20.18,7.6779,0.042346
57,19.895,7.957,0.044812
58,19.592,8.2218,0.047528
59,19.282,8.4865,0.050244
60,18.963,8.7235,0.05296
61,18.653,8.956,0.056043
62,18.35,9.1886,0.059611
63,18.075,9.4142,0.06318
64,17.815,9.61,0.066748
65,17.572,9.8059,0.070636
66,17.352,10.002,0.075312
67,17.142,10.18,0.079989
68,16.95,10.343,0.084665
69,16.769,10.505,0.089538
70,16.597,10.667,0.095558
71,16.443,10.805,0.10158
72,16.294,10.938,0.1076
73,16.158,11.071,0.11362
74,16.03,11.199,0.12065
75,15.909,11.307,0.12823
76,15.797,11.414,0.1358
77,15.695,11.522,0.14338
78,15.598,11.616,0.15122
79,15.508,11.696,0.16051
80,15.423,11.777,0.16979
81,15.346,11.857,0.17907
82,15.272,11.937,0.18835
83,15.205,12.018,0.19887
84,15.141,12.081,0.21
85,15.081,12.134,0.22114
86,15.027,12.188,0.23228
87,14.974,12.241,0.24376
88,14.927,12.295,0.2569
89,14.882,12.349,0.27004
90,14.839,12.386,0.28317
91,14.801,12.419,0.29631
92,14.764,12.452,0.31141
93,14.73,12.485,0.32745
94,14.699,12.518,0.34349
95,14.669,12.551,0.35953
96,14.642,12.569,0.37558
97,14.616,12.586,0.39162
98,14.592,12.603,0.40766
99,14.57,12.619,0.4237
100,14.548,12.636,0.4433
101,14.529,12.652,0.46321
102,14.511,12.655,0.48313
103,14.494,12.658,0.50304
104,14.478,12.662,0.52296
105,14.463,12.665,0.54287
106,14.45,12.668,0.56279
107,14.437,12.668,0.58333
108,14.425,12.658,0.60719
109,14.414,12.647,0.63104
110,14.403,12.636,0.6549
111,14.394,12.626,0.67876
112,14.384,12.615,0.70261
113,14.376,12.604,0.72647
114,14.368,12.594,0.75032
115,14.361,12.58,0.77572
116,14.354,12.555,0.8034
117,14.347,12.53,0.83108
118,14.341,12.504,0.85875
119,14.336,12.479,0.88643
120,14.33,12.454,0.91411
121,14.325,12.429,0.94179
122,14.321,12.403,0.96946
123,14.317,12.376,0.99942
124,14.313,12.338,1.0306
125,14.309,12.3,1.0618
126,14.305,12.261,1.093
127,14.302,12.223,1.1242
128,14.299,12.185,1.1555
129,14.296,12.146,1.1867
130,14.294,12.102,1.2179
131,14.291,12.052,1.2522
132,14.289,12.001,1.287
133,14.287,11.951,1.3217
134,14.284,11.9,1.3565
135,14.283,11.85,1.3913
136,14.281,11.799,1.426
137,14.279,11.739,1.4608
138,14.277,11.676,1.4955
139,14.276,11.613,1.5303
140,14.275,11.55,1.565
141,14.273,11.487,1.6007
142,14.272,11.424,1.6386
143,14.271,11.36,1.6765
144,14.27,11.284,1.7144
145,14.269,11.208,1.7523
146,14.268,11.133,1.7902
147,14.267,11.057,1.8281
148,14.266,10.981,1.866
149,14.265,10.905,1.904
150,14.264,10.825,1.9419
151,14.263,10.737,1.9798
152,14.263,10.649,2.019
153,14.262,10.561,2.0588
154,14.261,10.472,2.0987
155,14.261,10.384,2.1385
156,14.26,10.296,2.1784
157,14.259,10.2,2.2183
158,14.259,10.099,2.2581
159,14.258,9.9989,2.298
160,14.258,9.8986,2.3378
161,14.257,9.7982,2.3777
162,14.257,9.6979,2.4176
163,14.256,9.5975,2.4581
164,14.256,9.4972,2.4987
165,14.256,9.3884,2.5392
166,14.255,9.2772,2.5798
167,14.255,9.1659,2.6204
168,14.254,9.0547,2.6609
169,14.254,8.9435,2.7015
170,14.254,8.8323,2.742
171,14.253,8.7211,2.7826
172,14.253,8.6098,2.8231
173,14.252,8.4922,2.8635
174,14.252,8.3737,2.9036
175,14.252,8.2551,2.9438
176,14.251,8.1366,2.9839
177,14.251,8.018,3.024
178,14.251,7.8995,3.0642
179,14.25,7.781,3.1043
180,14.25,7.6624,3.1444
181,14.25,7.541,3.1846
182,14.249,7.4194,3.2247
183,14.249,7.2978,3.2648
184,14.249,7.1763,3.3035
185,14.248,7.0547,3.3419
186,14.248,6.9332,3.3803
187,14.247,6.8116,3.4187
188,14.247,6.6901,3.4571
189,14.247,6.5701,3.4955
190,14.246,6.4501,3.534
191,14.246,6.3301,3.5724
192,14.246,6.2101,3.6108
193,14.245,6.0901,3.6492
194,14.245,5.97,3.6876
195,14.245,5.85,3.726
196,14.244,5.7311,3.7645
197,14.244,5.6182,3.8029
198,14.244,5.5054,3.8404
199,14.243,5.3926,3.8757
200,14.243,5.2797,3.9109
201,14.242,5.1669,3.9461
202,14.242,5.054,3.9814
203,14.242,4.9412,4.0166
204,14.241,4.8284,4.0518
205,14.241,4.7155,4.0871
206,14.24,4.6027,4.1223
207,14.24,4.4938,4.1575
208,14.24,4.393,4.1928
209,14.239,4.2923,4.228
210,14.239,4.1915,4.2632
211,14.238,4.0907,4.2985
212,14.238,3.99,4.3337
213,14.238,3.8892,4.3663
214,14.237,3.7884,4.3975
215,14.237,3.6877,4.4288
216,14.236,3.5969,4.46
217,14.236,3.5092,4.4913
218,14.235,3.4214,4.5225
219,14.235,3.3337,4.5538
220,14.234,3.246,4.5851
221,14.234,3.1582,4.6163
222,14.233,3.0705,4.6476
223,14.233,2.9828,4.6788
224,14.232,2.8978,4.7101
225,14.232,2.8238,4.7413
226,14.231,2.7497,4.7726
227,14.231,2.6757,4.8036
228,14.23,2.6017,4.8307
229,14.23,2.5276,4.8579
230,14.229,2.4536,4.8851
231,14.229,2.3795,4.9122
232,14.228,2.3055,4.9394
233,14.228,2.2396,4.9666
234,14.227,2.1782,4.9938
235,14.227,2.1167,5.0209
236,14.226,2.0553,5.0481
237,14.225,1.9939,5.0753
238,14.225,1.9324,5.1024
239,14.224,1.871,5.1296
240,14.224,1.8096,5.1568
