0,0.53386,0.53384,0.05537
1,0.53517,0.53384,0.05537
2,0.54491,0.53384,0.05537
3,0.58274,0.53384,0.05537
4,0.68338,0.53384,0.05537
5,0.88823,0.53385,0.055372
6,1.2038,0.53388,0.055381
7,1.6241,0.53393,0.055405
8,2.1182,0.53405,0.05546
9,2.6625,0.53434,0.055572
10,3.2368,0.53482,0.055781
11,3.8242,0.5357,0.056142
12,4.4144,0.53744,0.056729
13,5.0013,0.53961,0.057809
14,5.5807,0.5438,0.059154
15,6.1511,0.54941,0.061227
16,6.7126,0.55717,0.064101
17,7.2642,0.56872,0.067641
18,7.8076,0.58205,0.072925
19,8.3442,0.60236,0.078924
20,8.8753,0.62621,0.087266
21,9.4021,0.65647,0.097137
22,9.9261,0.6921,0.10893
23,10.449,0.73513,0.12382
24,10.973,0.78513,0.14
25,11.499,0.84254,0.16083
26,12.028,0.9083,0.18365
27,12.562,0.9809,0.2103
28,13.104,1.0628,0.23995
29,13.655,1.1506,0.27331
30,14.206,1.2494,0.31058
31,14.752,1.3533,0.351
32,15.259,1.4607,0.39617
33,15.737,1.5806,0.44376
34,16.18,1.7005,0.49671
35,16.565,1.8301,0.55128
36,16.921,1.9628,0.61156
37,17.241,2.0982,0.67265
38,17.518,2.2402,0.73948
39,17.757,2.3821,0.80691
40,17.962,2.5287,0.87939
41,18.126,2.6762,0.95186
42,18.254,2.8245,1.0276
43,18.347,2.9743,1.1048
44,18.405,3.124,1.1829
45,18.43,3.2738,1.263
46,18.423,3.4216,1.3431
47,18.385,3.5683,1.4243
48,18.319,3.715,1.5056
49,18.225,3.8617,1.5866
50,18.106,4.0013,1.6674
51,17.962,4.1401,1.7478
52,17.797,4.2789,1.8264
53,17.611,4.4158,1.905
54,17.408,4.5436,1.9797
55,17.187,4.6714,2.0532
56,16.951,4.7992,2.1267
57,16.698,4.9212,2.2003
58,16.436,5.0363,2.2653
59,16.165,5.1514,2.3299
60,15.886,5.2664,2.3945
61,15.614,5.371,2.4577
62,15.354,5.4716,2.5109
63,15.108,5.5722,2.5641
64,14.884,5.6728,2.6172
65,14.672,5.7683,2.6667
66,14.473,5.8533,2.7069
67,14.292,5.9383,2.7472
68,14.117,6.0233,2.7874
69,13.957,6.1083,2.8214
70,13.806,6.1795,2.8481
71,13.661,6.2497,2.8747
72,13.531,6.3199,2.9014
73,13.405,6.3901,2.9196
74,13.289,6.453,2.9329
75,13.179,6.5096,2.9462
76,13.076,6.5661,2.9595
77,12.979,6.6227,2.9627
78,12.889,6.6775,2.9636
79,12.805,6.7218,2.9644
80,12.725,6.766,2.9653
81,12.651,6.8103,2.9564
82,12.58,6.8545,2.9465
83,12.515,6.8875,2.9367
84,12.453,6.9167,2.9267
85,12.394,6.946,2.9085
86,12.34,6.9752,2.8903
87,12.288,7.0044,2.8721
88,12.239,7.0337,2.8532
89,12.194,7.0629,2.8292
90,12.15,7.0921,2.8053
91,12.11,7.1062,2.7813
92,12.071,7.1193,2.7567
93,12.035,7.1324,2.7296
94,12.001,7.1455,2.7025
95,11.969,7.1586,2.6754
96,11.939,7.1717,2.6481
97,11.91,7.1848,2.6203
98,11.883,7.1961,2.5925
99,11.858,7.1962,2.5647
100,11.834,7.1963,2.5374
101,11.812,7.1964,2.5108
102,11.79,7.1965,2.4843
103,11.77,7.1966,2.4577
104,11.751,7.1967,2.4325
105,11.733,7.1968,2.4088
106,11.715,7.1935,2.385
107,11.7,7.1832,2.3612
108,11.684,7.1728,2.3397
109,11.67,7.1625,2.3198
110,11.656,7.1521,2.2999
111,11.643,7.1418,2.28
112,11.63,7.1315,2.2631
113,11.619,7.1211,2.2476
114,11.607,7.1065,2.2322
115,11.597,7.0879,2.2168
116,11.586,7.0692,2.2049
117,11.577,7.0506,2.1942
118,11.567,7.0319,2.1835
119,11.558,7.0133,2.1728
120,11.55,6.9946,2.1644
121,11.541,6.976,2.1576
122,11.533,6.9531,2.152
123,11.526,6.9284,2.1474
124,11.518,6.9038,2.1442
125,11.511,6.8791,2.1417
126,11.504,6.8545,2.1405
127,11.498,6.8298,2.1403
128,11.491,6.8042,2.1408
129,11.485,6.7752,2.1424
130,11.479,6.7463,2.1458
131,11.473,6.7173,2.15
132,11.467,6.6884,2.1541
133,11.461,6.6595,2.1582
134,11.455,6.6305,2.1631
135,11.45,6.599,2.1703
136,11.444,6.5668,2.1775
137,11.439,6.5345,2.1846
138,11.433,6.5023,2.1918
139,11.428,6.47,2.2006
140,11.423,6.4378,2.2099
141,11.418,6.4048,2.2192
142,11.412,6.3701,2.2285
143,11.407,6.3354,2.2382
144,11.402,6.3007,2.2487
145,11.397,6.266,2.2592
146,11.392,6.2313,2.2697
147,11.387,6.1966,2.2801
148,11.382,6.1605,2.2909
149,11.377,6.124,2.3017
150,11.372,6.0876,2.3124
151,11.367,6.0511,2.3232
152,11.362,6.0147,2.3338
153,11.356,5.9782,2.3438
154,11.351,5.9414,2.3539
155,11.346,5.9037,2.364
156,11.341,5.866,2.374
157,11.336,5.8283,2.3841
158,11.331,5.7906,2.3942
159,11.326,5.7529,2.4039
160,11.32,5.7152,2.4118
161,11.315,5.6775,2.4197
162,11.31,5.6398,2.4277
163,11.304,5.6015,2.4356
164,11.299,5.5631,2.4435
165,11.294,5.5248,2.4514
166,11.288,5.4865,2.4593
167,11.283,5.4481,2.4644
168,11.277,5.4098,2.4693
169,11.272,5.3714,2.4742
170,11.266,5.3331,2.4791
171,11.261,5.2948,2.484
172,11.255,5.2564,2.4889
173,11.249,5.2181,2.4938
174,11.244,5.1797,2.4964
175,11.238,5.1414,2.4981
176,11.232,5.103,2.4998
177,11.226,5.0647,2.5016
178,11.22,5.0263,2.5033
179,11.215,4.9882,2.5051
180,11.209,4.9503,2.5068
181,11.202,4.9124,2.5071
182,11.196,4.8745,2.5061
183,11.19,4.8366,2.5051
184,11.184,4.7987,2.5041
185,11.178,4.7608,2.5031
186,11.172,4.7229,2.5021
187,11.166,4.6851,2.5011
188,11.159,4.648,2.4995
189,11.153,4.6109,2.4966
190,11.146,4.5738,2.4936
191,11.14,4.5368,2.4906
192,11.134,4.4997,2.4877
193,11.127,4.4626,2.4847
194,11.121,4.4255,2.4817
195,11.114,4.3884,2.4788
196,11.107,4.3526,2.4749
197,11.1,4.317,2.471
198,11.094,4.2814,2.4671
199,11.087,4.2459,2.4631
200,11.08,4.2103,2.4592
201,11.073,4.1748,2.4553
202,11.066,4.1392,2.4513
203,11.059,4.1037,2.4474
204,11.052,4.0681,2.4434
205,11.045,4.0326,2.4394
206,11.038,3.997,2.4354
207,11.031,3.9614,2.4314
208,11.024,3.9259,2.4275
209,11.017,3.8903,2.4235
210,11.009,3.8548,2.4196
211,11.002,3.8205,2.4162
212,10.994,3.7874,2.4129
213,10.987,3.7544,2.4095
214,10.98,3.7214,2.4061
215,10.972,3.6883,2.4027
216,10.965,3.6553,2.3993
217,10.957,3.6223,2.396
218,10.949,3.5892,2.3933
219,10.941,3.5562,2.3909
220,10.934,3.5232,2.3884
221,10.926,3.4902,2.386
222,10.918,3.4571,2.3835
223,10.91,3.4241,2.381
224,10.903,3.3911,2.3786
225,10.895,3.358,2.3765
226,10.887,3.3255,2.375
227,10.878,3.2953,2.3735
228,10.87,3.265,2.372
229,10.862,3.2348,2.3706
230,10.854,3.2046,2.3691
231,10.846,3.1744,2.3676
232,10.837,3.1442,2.3661
233,10.829,3.114,2.3655
234,10.821,3.0838,2.3648
235,10.813,3.0536,2.3642
236,10.804,3.0234,2.3635
237,10.796,2.9931,2.3629
238,10.787,2.9629,2.3622
239,10.779,2.9327,2.3616
240,10.77,2.9025,2.3609
