0,0.006826,0.0068222,0.00015869
1,0.0068725,0.0068222,0.00015869
2,0.0075302,0.0068222,0.00015869
3,0.016434,0.0068222,0.00015869
4,0.10625,0.0068223,0.00015869
5,0.43029,0.0068225,0.00015869
6,0.98879,0.0068235,0.0001587
7,1.6794,0.0068256,0.00015872
8,2.4316,0.0068303,0.00015877
9,3.2017,0.0068421,0.00015888
10,3.967,0.0068619,0.00015909
11,4.7151,0.0068992,0.0001595
12,5.4447,0.0069657,0.00016024
13,6.1509,0.0070816,0.00016202
14,6.8388,0.0072681,0.00016469
15,7.5066,0.007577,0.00016988
16,8.1593,0.0080737,0.00017921
17,8.7976,0.0088622,0.0001941
18,9.4247,0.01016,0.00022274
19,10.043,0.0122,0.00027579
20,10.654,0.015357,0.00035642
21,11.261,0.020133,0.00049346
22,11.865,0.027268,0.00071276
23,12.47,0.037736,0.0010828
24,13.076,0.05279,0.0016752
25,13.685,0.073985,0.0025869
26,14.299,0.10489,0.0039545
27,14.922,0.1443,0.0059559
28,15.556,0.19418,0.0088608
29,16.194,0.26453,0.012673
30,16.84,0.35062,0.018566
31,17.478,0.45343,0.026401
32,18.07,0.57941,0.036518
33,18.624,0.73232,0.049254
34,19.135,0.90808,0.067039
35,19.602,1.1048,0.089079
36,20.015,1.3289,0.1158
37,20.399,1.5679,0.14764
38,20.731,1.8384,0.1889
39,21.018,2.1159,0.23603
40,21.26,2.4229,0.28895
41,21.456,2.7348,0.35423
42,21.61,3.064,0.42642
43,21.723,3.3988,0.50531
44,21.797,3.7417,0.59737
45,21.832,4.0883,0.69639
46,21.83,4.4374,0.80213
47,21.795,4.7864,0.92325
48,21.724,5.1305,1.0444
49,21.622,5.4742,1.1751
50,21.49,5.8137,1.3124
51,21.33,6.1417,1.4514
52,21.14,6.4696,1.5997
53,20.929,6.784,1.7479
54,20.697,7.0896,1.8995
55,20.447,7.3951,2.0525
56,20.175,7.6763,2.2051
57,19.888,7.9558,2.3564
58,19.586,8.2278,2.5077
59,19.276,8.4799,2.6528
60,18.96,8.7319,2.7964
61,18.649,8.9617,2.9339
62,18.352,9.177,3.0611
63,18.075,9.3923,3.1884
64,17.809,9.6077,3.3157
65,17.574,9.8171,3.4168
66,17.349,9.99,3.5176
67,17.141,10.163,3.6184
68,16.949,10.336,3.7
69,16.764,10.509,3.7687
70,16.599,10.657,3.8374
71,16.44,10.794,3.8987
