0,1.0291,1.0291,0.11018
1,1.0315,1.0291,0.11018
2,1.0494,1.0291,0.11018
3,1.1143,1.0291,0.11018
4,1.2762,1.0291,0.11018
5,1.5674,1.0292,0.11018
6,1.9835,1.0292,0.1102
7,2.4929,1.0293,0.11025
8,3.0644,1.0295,0.11035
9,3.6709,1.0301,0.11058
10,4.2923,1.031,0.11099
11,4.9165,1.0326,0.11171
12,5.5361,1.0358,0.11287
13,6.147,1.0398,0.11501
14,6.7472,1.0475,0.11767
15,7.3365,1.0578,0.12177
16,7.9154,1.0719,0.12743
17,8.4851,1.0929,0.13441
18,9.0467,1.1169,0.14478
19,9.6023,1.1532,0.15653
20,10.153,1.1953,0.17282
21,10.701,1.2483,0.19202
22,11.247,1.3105,0.21491
23,11.794,1.3839,0.24361
24,12.344,1.4694,0.27472
25,12.897,1.5648,0.31448
26,13.455,1.6746,0.3578
27,14.02,1.7921,0.4081
28,14.593,1.9253,0.46366
29,15.182,2.0637,0.5258
30,15.766,2.2197,0.59461
31,16.342,2.3789,0.66886
32,16.885,2.5453,0.75091
33,17.404,2.7233,0.83701
34,17.857,2.9013,0.93158
35,18.289,3.0913,1.0288
36,18.652,3.2823,1.1346
37,18.992,3.4766,1.2416
38,19.288,3.6747,1.3568
39,19.54,3.8728,1.4729
40,19.751,4.0728,1.5956
41,19.92,4.2728,1.7184
42,20.051,4.4708,1.8449
43,20.143,4.6671,1.973
44,20.197,4.8634,2.1019
45,20.216,5.0598,2.2325
46,20.202,5.2469,2.3631
47,20.155,5.4322,2.4934
48,20.078,5.6174,2.6236
49,19.97,5.8012,2.7523
50,19.834,5.9705,2.8796
51,19.673,6.1399,3.0061
52,19.486,6.3093,3.1283
53,19.282,6.4721,3.2504
54,19.056,6.6233,3.3652
55,18.81,6.7745,3.4778
56,18.55,6.9257,3.5903
57,18.277,7.0653,3.7029
58,17.988,7.1978,3.8013
59,17.689,7.3303,3.8987
60,17.385,7.4629,3.9962
61,17.089,7.578,4.0917
62,16.805,7.691,4.1714
63,16.536,7.804,4.2511
64,16.292,7.917,4.3308
65,16.059,8.0199,4.4051
66,15.848,8.1132,4.4656
67,15.648,8.2066,4.5262
68,15.46,8.3,4.5867
69,15.288,8.3909,4.6383
70,15.123,8.4667,4.6791
71,14.971,8.5424,4.72
72,14.829,8.6182,4.7608
73,14.693,8.694,4.7897
74,14.571,8.7579,4.8114
75,14.453,8.8182,4.8331
76,14.345,8.8785,4.8549
77,14.241,8.9388,4.8624
78,14.146,8.9939,4.8663
79,14.057,9.0407,4.8702
80,13.974,9.0875,4.8741
81,13.895,9.1344,4.864
82,13.822,9.181,4.8524
83,13.753,9.212,4.8408
84,13.689,9.243,4.8291
85,13.629,9.2739,4.8051
86,13.573,9.3049,4.781
87,13.52,9.3359,4.757
88,13.469,9.3669,4.7321
89,13.424,9.3979,4.6992
90,13.38,9.4259,4.6664
91,13.339,9.4406,4.6336
92,13.3,9.4552,4.5997
93,13.264,9.4699,4.5618
94,13.23,9.4846,4.5239
95,13.198,9.4993,4.4859
96,13.168,9.514,4.4475
97,13.141,9.5287,4.4079
98,13.114,9.5389,4.3684
99,13.089,9.5409,4.3288
100,13.066,9.5429,4.2898
101,13.044,9.5449,4.2516
102,13.023,9.5469,4.2134
103,13.004,9.5489,4.1752
104,12.986,9.5509,4.1388
105,12.969,9.553,4.1044
106,12.953,9.5497,4.07
107,12.937,9.5416,4.0356
108,12.923,9.5336,4.0043
109,12.91,9.5255,3.9753
110,12.897,9.5175,3.9464
111,12.885,9.5094,3.9175
112,12.874,9.5014,3.8928
113,12.863,9.4933,3.8704
114,12.853,9.4796,3.848
115,12.843,9.4634,3.8256
116,12.834,9.4473,3.8082
117,12.825,9.4311,3.7927
118,12.817,9.415,3.7773
119,12.81,9.3988,3.7618
120,12.802,9.3826,3.7498
121,12.795,9.3665,3.74
122,12.788,9.345,3.7321
123,12.782,9.3228,3.7258
124,12.776,9.3006,3.7214
125,12.77,9.2784,3.718
126,12.764,9.2562,3.7167
127,12.759,9.2339,3.7167
128,12.754,9.2099,3.7179
129,12.749,9.1832,3.7207
130,12.744,9.1564,3.7262
131,12.739,9.1296,3.7327
132,12.735,9.1029,3.7392
133,12.73,9.0761,3.7457
134,12.726,9.0494,3.7533
135,12.722,9.0191,3.7642
136,12.718,8.9886,3.7752
137,12.714,8.9581,3.7862
138,12.71,8.9276,3.7972
139,12.706,8.8971,3.8105
140,12.702,8.8666,3.8245
141,12.698,8.8347,3.8385
142,12.695,8.8011,3.8525
143,12.691,8.7675,3.8671
144,12.688,8.7339,3.8827
145,12.684,8.7003,3.8984
146,12.681,8.6667,3.9141
147,12.677,8.6331,3.9297
148,12.674,8.5971,3.9457
149,12.67,8.561,3.9617
150,12.667,8.5249,3.9777
151,12.664,8.4888,3.9937
152,12.66,8.4527,4.0093
153,12.657,8.4167,4.0242
154,12.653,8.3795,4.0391
155,12.65,8.3411,4.054
