0,0.0068207,0.0068198,0.0068207
1,0.0068672,0.0068198,0.0068264
2,0.0075235,0.0068198,0.0068425
3,0.016409,0.0068198,0.0068687
4,0.10623,0.0068199,0.0069048
5,0.43057,0.0068201,0.0069491
6,0.98787,0.0068211,0.0070029
7,1.6793,0.0068232,0.0070647
8,2.431,0.0068279,0.0071347
9,3.2013,0.0068397,0.0072132
10,3.9669,0.0068595,0.0073002
11,4.7147,0.0068968,0.0073963
12,5.4441,0.0069632,0.0075045
13,6.1506,0.0070791,0.0076213
14,6.838,0.0072655,0.0077477
15,7.5065,0.0075743,0.0078893
16,8.1587,0.0080708,0.008041
17,8.7976,0.008859,0.0082135
18,9.4243,0.010156,0.0083963
19,10.043,0.012195,0.0086078
20,10.654,0.015351,0.0088293
21,11.261,0.020125,0.0090901
22,11.865,0.027257,0.0093595
23,12.47,0.03772,0.0096823
24,13.075,0.052767,0.010014
25,13.684,0.073953,0.010444
26,14.3,0.10453,0.010875
27,14.922,0.14429,0.011306
28,15.556,0.19515,0.011852
29,16.194,0.26262,0.012452
30,16.837,0.34965,0.013052
31,17.467,0.45501,0.013692
32,18.072,0.57995,0.014437
33,18.635,0.72761,0.015182
34,19.15,0.90971,0.015988
35,19.618,1.1016,0.016842
36,20.041,1.3279,0.017697
37,20.416,1.5703,0.018657
38,20.743,1.8348,0.019637
39,21.029,2.1208,0.020636
40,21.271,2.4176,0.021778
41,21.469,2.7367,0.02292
42,21.624,3.0605,0.024142
43,21.738,3.3986,0.025484
44,21.811,3.7406,0.026826
45,21.849,4.0885,0.028325
46,21.846,4.4365,0.029896
47,21.808,4.7836,0.031468
48,21.735,5.1306,0.033348
49,21.632,5.4749,0.035239
50,21.499,5.8096,0.037131
51,21.337,6.1443,0.039023
52,21.15,6.4667,0.041301
53,20.938,6.7818,0.043618
54,20.705,7.0959,0.045934
55,20.453,7.3869,0.04825
56,20.18,7.6779,0.05096
57,19.895,7.957,0.053732
58,19.592,8.2218,0.056505
59,19.282,8.4865,0.059278
60,18.963,8.7235,0.06257
61,18.653,8.956,0.065984
62,18.35,9.1886,0.069398
63,18.075,9.4142,0.072812
64,17.815,9.61,0.076877
65,17.572,9.8059,0.081147
66,17.352,10.002,0.085417
67,17.142,10.18,0.089688
68,16.95,10.343,0.094699
69,16.769,10.505,0.10001
70,16.597,10.667,0.10533
71,16.443,10.805,0.11065
72,16.294,10.938,0.11608
73,16.158,11.071,0.12257
74,16.03,11.199,0.12905
75,15.909,11.307,0.13554
76,15.797,11.414,0.14202
77,15.695,11.522,0.1491
78,15.598,11.616,0.15677
79,15.508,11.696,0.16444
80,15.423,11.777,0.17211
81,15.346,11.857,0.17978
82,15.272,11.937,0.1885
83,15.205,12.018,0.19736
84,15.141,12.081,0.20621
85,15.081,12.134,0.21507
86,15.027,12.188,0.22426
87,14.974,12.241,0.23429
88,14.927,12.295,0.24431
89,14.882,12.349,0.25434
90,14.839,12.386,0.26437
91,14.801,12.419,0.27539
92,14.764,12.452,0.28687
93,14.73,12.485,0.29836
94,14.699,12.518,0.30985
95,14.669,12.551,0.32134
96,14.642,12.569,0.33283
97,14.616,12.586,0.34431
98,14.592,12.603,0.35628
99,14.57,12.619,0.36942
100,14.548,12.636,0.38256
101,14.529,12.652,0.3957
102,14.511,12.655,0.40883
103,14.494,12.658,0.42197
104,14.478,12.662,0.43511
105,14.463,12.665,0.44825
106,14.45,12.668,0.46265
107,14.437,12.668,0.47717
108,14.425,12.658,0.4917
109,14.414,12.647,0.50623
110,14.403,12.636,0.52076
111,14.394,12.626,0.53529
112,14.384,12.615,0.54982
113,14.376,12.604,0.5649
114,14.368,12.594,0.58049
115,14.361,12.58,0.59607
116,14.354,12.555,0.61166
117,14.347,12.53,0.62725
118,14.341,12.504,0.64283
119,14.336,12.479,0.65842
120,14.33,12.454,0.6741
121,14.325,12.429,0.69036
122,14.321,12.403,0.70662
123,14.317,12.376,0.72289
124,14.313,12.338,0.73915
125,14.309,12.3,0.75541
126,14.305,12.261,0.77168
127,14.302,12.223,0.78794
128,14.299,12.185,0.80441
129,14.296,12.146,0.82095
130,14.294,12.102,0.83748
131,14.291,12.052,0.85402
132,14.289,12.001,0.87056
133,14.287,11.951,0.8871
134,14.284,11.9,0.90364
135,14.283,11.85,0.92017
136,14.281,11.799,0.93671
137,14.279,11.739,0.95325
138,14.277,11.676,0.96971
139,14.276,11.613,0.98585
140,14.275,11.55,1.002
141,14.273,11.487,1.0181
142,14.272,11.424,1.0343
143,14.271,11.36,1.0504
144,14.27,11.284,1.0666
145,14.269,11.208,1.0827
146,14.268,11.133,1.0989
147,14.267,11.057,1.115
148,14.266,10.981,1.1311
149,14.265,10.905,1.1466
150,14.264,10.825,1.1616
151,14.263,10.737,1.1766
152,14.263,10.649,1.1917
153,14.262,10.561,1.2067
154,14.261,10.472,1.2217
155,14.261,10.384,1.2368
156,14.26,10.296,1.2518
157,14.259,10.2,1.2668
158,14.259,10.099,1.2819
159,14.258,9.9989,1.2967
160,14.258,9.8986,1.3101
161,14.257,9.7982,1.3235
162,14.257,9.6979,1.3368
163,14.256,9.5975,1.3502
164,14.256,9.4972,1.3635
165,14.256,9.3884,1.3769
166,14.255,9.2772,1.3902
167,14.255,9.1659,1.4036
168,14.254,9.0547,1.4169
169,14.254,8.9435,1.4303
170,14.254,8.8323,1.4425
171,14.253,8.7211,1.4537
172,14.253,8.6098,1.465
173,14.252,8.4922,1.4762
174,14.252,8.3737,1.4875
175,14.252,8.2551,1.4987
176,14.251,8.1366,1.51
177,14.251,8.018,1.5212
178,14.251,7.8995,1.5325
179,14.25,7.781,1.5437
180,14.25,7.6624,1.555
181,14.25,7.541,1.5638
182,14.249,7.4194,1.5727
183,14.249,7.2978,1.5816
184,14.249,7.1763,1.5905
185,14.248,7.0547,1.5993
186,14.248,6.9332,1.6082
187,14.247,6.8116,1.6171
188,14.247,6.6901,1.6259
189,14.247,6.5701,1.6348
190,14.246,6.4501,1.6437
191,14.246,6.3301,1.6511
192,14.246,6.2101,1.6568
193,14.245,6.0901,1.6625
194,14.245,5.97,1.6681
195,14.245,5.85,1.6738
196,14.244,5.7311,1.6795
197,14.244,5.6182,1.6851
198,14.244,5.5054,1.6908
199,14.243,5.3926,1.6964
200,14.243,5.2797,1.7021
201,14.242,5.1669,1.7078
202,14.242,5.054,1.7134
203,14.242,4.9412,1.7191
204,14.241,4.8284,1.7248
205,14.241,4.7155,1.7304
206,14.24,4.6027,1.7361
207,14.24,4.4938,1.7412
208,14.24,4.393,1.7431
209,14.239,4.2923,1.7449
210,14.239,4.1915,1.7468
211,14.238,4.0907,1.7486
212,14.238,3.99,1.7504
213,14.238,3.8892,1.7523
214,14.237,3.7884,1.7541
215,14.237,3.6877,1.756
216,14.236,3.5969,1.7578
217,14.236,3.5092,1.7597
218,14.235,3.4214,1.7615
219,14.235,3.3337,1.7633
220,14.234,3.246,1.7652
221,14.234,3.1582,1.767
222,14.233,3.0705,1.7689
223,14.233,2.9828,1.7707
224,14.232,2.8978,1.7696
225,14.232,2.8238,1.768
226,14.231,2.7497,1.7663
227,14.231,2.6757,1.7647
228,14.23,2.6017,1.763
229,14.23,2.5276,1.7614
230,14.229,2.4536,1.7597
231,14.229,2.3795,1.7581
232,14.228,2.3055,1.7564
233,14.228,2.2396,1.7548
234,14.227,2.1782,1.7531
235,14.227,2.1167,1.7515
236,14.226,2.0553,1.7498
237,14.225,1.9939,1.7482
238,14.225,1.9324,1.7465
239,14.224,1.871,1.7448
240,14.224,1.8096,1.7432
