0,0.86803,0.86803,0.86806
1,0.87011,0.86803,0.86918
2,0.88539,0.86803,0.87122
3,0.94217,0.86803,0.8746
4,1.087,0.86803,0.87884
5,1.3542,0.86804,0.88476
6,1.7476,0.86808,0.8911
7,2.2357,0.86816,0.89927
8,2.7925,0.86835,0.90813
9,3.3873,0.86882,0.9191
10,4.0007,0.86958,0.93008
11,4.6196,0.87097,0.94106
12,5.2358,0.87371,0.9534
13,5.844,0.87716,0.96801
14,6.4429,0.88376,0.98262
15,7.03,0.89255,0.99723
16,7.6079,0.90472,1.0137
17,8.1755,0.92273,1.032
18,8.7355,0.94346,1.0502
19,9.2887,0.97481,1.0685
20,9.8368,1.0114,1.0893
21,10.382,1.0575,1.1116
22,10.925,1.1115,1.1338
23,11.468,1.1762,1.1561
24,12.013,1.2508,1.1818
25,12.561,1.3356,1.2086
26,13.114,1.432,1.2354
27,13.675,1.5374,1.2623
28,14.243,1.6552,1.2918
29,14.819,1.7803,1.3218
30,15.402,1.9193,1.3517
31,15.968,2.0642,1.3816
32,16.509,2.2136,1.4083
33,17.016,2.3768,1.4349
34,17.465,2.54,1.4609
35,17.884,2.7135,1.4794
36,18.261,2.89,1.498
37,18.591,3.0689,1.5148
38,18.882,3.2533,1.5243
39,19.132,3.4377,1.5337
40,19.346,3.6248,1.5406
41,19.514,3.8122,1.5418
42,19.646,3.999,1.543
43,19.738,4.1845,1.5411
44,19.796,4.3701,1.5351
45,19.815,4.5556,1.5291
46,19.803,4.7353,1.5194
47,19.759,4.912,1.5066
48,19.685,5.0888,1.4938
49,19.58,5.2655,1.481
50,19.449,5.4292,1.4634
51,19.293,5.5923,1.4446
52,19.11,5.7554,1.4258
53,18.91,5.9146,1.4068
54,18.692,6.0614,1.3837
55,18.451,6.2082,1.3607
56,18.196,6.355,1.3377
57,17.928,6.4929,1.3141
58,17.648,6.6225,1.2891
59,17.353,6.7522,1.2642
60,17.059,6.8818,1.2392
61,16.767,6.9967,1.2156
62,16.493,7.108,1.1932
63,16.227,7.2192,1.1708
64,15.988,7.3305,1.1484
65,15.761,7.434,1.1297
66,15.549,7.5265,1.1122
67,15.356,7.6189,1.0947
68,15.17,7.7113,1.0772
69,15,7.8034,1.0642
70,14.84,7.8787,1.0512
71,14.687,7.954,1.0382
72,14.548,8.0294,1.0261
73,14.415,8.1047,1.0163
74,14.292,8.1704,1.0066
75,14.177,8.2305,0.99688
76,14.07,8.2906,0.9883
77,13.969,8.3507,0.98089
78,13.876,8.4075,0.97348
79,13.787,8.4542,0.96607
80,13.705,8.501,0.95936
81,13.628,8.5477,0.9537
82,13.553,8.5944,0.94805
83,13.487,8.6275,0.9424
84,13.422,8.6584,0.93715
85,13.362,8.6893,0.93286
86,13.307,8.7201,0.92857
87,13.253,8.751,0.92428
88,13.204,8.7818,0.9202
89,13.158,8.8127,0.91698
90,13.114,8.8429,0.91376
91,13.073,8.8573,0.91054
92,13.034,8.8717,0.90739
93,12.999,8.8861,0.90499
94,12.964,8.9004,0.90258
95,12.932,8.9148,0.90018
96,12.903,8.9292,0.89777
97,12.874,8.9435,0.89624
98,12.848,8.955,0.89472
99,12.823,8.9564,0.89321
100,12.799,8.9579,0.89169
101,12.777,8.9593,0.89017
102,12.756,8.9607,0.88865
103,12.737,8.9621,0.88713
104,12.718,8.9635,0.88561
105,12.701,8.9649,0.88427
106,12.685,8.9621,0.88344
107,12.669,8.9532,0.88262
108,12.655,8.9442,0.8818
109,12.641,8.9353,0.88097
110,12.628,8.9264,0.88015
111,12.616,8.9175,0.87933
112,12.604,8.9085,0.8785
113,12.593,8.8996,0.87768
114,12.583,8.8858,0.87703
115,12.573,8.8685,0.87657
116,12.563,8.8513,0.8761
117,12.555,8.834,0.87563
118,12.546,8.8168,0.87516
119,12.538,8.7995,0.87469
120,12.53,8.7823,0.87422
121,12.523,8.7651,0.87375
122,12.516,8.743,0.87328
123,12.509,8.7196,0.87296
124,12.503,8.6962,0.8727
125,12.497,8.6728,0.87243
126,12.491,8.6494,0.87216
127,12.485,8.626,0.87189
128,12.479,8.6012,0.87162
129,12.474,8.5732,0.87135
130,12.469,8.5452,0.87108
131,12.464,8.5172,0.87081
132,12.459,8.4892,0.87066
133,12.454,8.4612,0.87052
134,12.45,8.4333,0.87037
135,12.445,8.4022,0.87022
136,12.441,8.3705,0.87007
137,12.436,8.3388,0.86992
138,12.432,8.3071,0.86978
139,12.428,8.2754,0.86963
140,12.424,8.2436,0.8695
141,12.42,8.2109,0.86943
142,12.416,8.1762,0.86936
143,12.412,8.1415,0.86929
144,12.408,8.1068,0.86922
145,12.404,8.0721,0.86915
146,12.4,8.0374,0.86908
147,12.396,8.0027,0.86901
148,12.392,7.966,0.86894
149,12.389,7.9289,0.86887
150,12.385,7.8919,0.8688
151,12.381,7.8549,0.86874
152,12.377,7.8178,0.86871
153,12.373,7.7808,0.86868
154,12.37,7.7429,0.86865
155,12.366,7.7039,0.86861
156,12.362,7.6648,0.86858
157,12.358,7.6257,0.86855
158,12.354,7.5867,0.86852
159,12.351,7.5476,0.86849
160,12.347,7.5085,0.86846
161,12.343,7.4695,0.86843
162,12.339,7.4302,0.8684
163,12.335,7.3896,0.86838
164,12.331,7.349,0.86837
165,12.327,7.3083,0.86835
166,12.323,7.2677,0.86834
167,12.319,7.227,0.86832
168,12.316,7.1864,0.8683
169,12.311,7.1457,0.86829
170,12.307,7.1051,0.86827
171,12.303,7.0637,0.86826
172,12.299,7.0221,0.86824
173,12.295,6.9805,0.86823
174,12.291,6.9389,0.86822
175,12.287,6.8973,0.86821
176,12.283,6.8557,0.8682
177,12.278,6.8141,0.86819
178,12.274,6.7725,0.86818
179,12.27,6.7306,0.86818
180,12.266,6.6886,0.86817
181,12.261,6.6465,0.86816
182,12.257,6.6044,0.86815
183,12.253,6.5624,0.86814
184,12.248,6.5203,0.86813
185,12.244,6.4782,0.86813
186,12.239,6.4362,0.86812
187,12.235,6.3941,0.86812
188,12.23,6.3519,0.86812
189,12.225,6.3098,0.86811
190,12.221,6.2677,0.86811
191,12.216,6.2255,0.8681
192,12.211,6.1834,0.8681
193,12.207,6.1412,0.8681
194,12.202,6.0991,0.86809
195,12.197,6.0569,0.86809
196,12.192,6.0152,0.86809
197,12.188,5.9735,0.86809
198,12.183,5.9318,0.86809
199,12.178,5.8901,0.86809
200,12.173,5.8484,0.86808
201,12.168,5.8067,0.86808
202,12.163,5.7649,0.86808
203,12.158,5.7232,0.86808
204,12.153,5.6815,0.86808
205,12.148,5.6398,0.86808
206,12.142,5.5981,0.86808
207,12.137,5.5564,0.86808
208,12.132,5.5147,0.86808
209,12.127,5.473,0.86808
210,12.121,5.4313,0.86808
211,12.116,5.3904,0.86808
212,12.111,5.35,0.86808
213,12.105,5.3096,0.86808
214,12.1,5.2693,0.86808
215,12.094,5.2289,0.86808
216,12.089,5.1885,0.86807
217,12.083,5.1482,0.86807
218,12.077,5.1078,0.86807
219,12.072,5.0674,0.86807
220,12.066,5.0271,0.86807
221,12.061,4.9867,0.86807
222,12.055,4.9463,0.86807
223,12.049,4.906,0.86807
224,12.043,4.8656,0.86807
225,12.037,4.8252,0.86807
226,12.031,4.7855,0.86807
227,12.026,4.7472,0.86807
228,12.02,4.7089,0.86807
229,12.014,4.6706,0.86807
230,12.008,4.6323,0.86807
231,12.002,4.594,0.86807
232,11.996,4.5556,0.86807
233,11.989,4.5173,0.86807
234,11.983,4.479,0.86807
235,11.977,4.4407,0.86807
236,11.971,4.4024,0.86807
237,11.964,4.3641,0.86807
238,11.958,4.3257,0.86807
239,11.952,4.2874,0.86807
240,11.946,4.2491,0.86807
