0,1.0291,1.0291,1.0291
1,1.0315,1.0305,1.0297
2,1.0469,1.0376,1.0346
3,1.0914,1.0536,1.0501
4,1.1968,1.081,1.0875
5,1.3913,1.1207,1.1598
6,1.6954,1.176,1.2813
7,2.0982,1.2447,1.4616
8,2.5811,1.3298,1.6957
9,3.1203,1.4329,1.9818
10,3.6961,1.5561,2.3143
11,4.2919,1.7041,2.6826
12,4.8961,1.8736,3.0764
13,5.5016,2.0671,3.4917
14,6.1041,2.2945,3.9182
15,6.6999,2.5526,4.3497
16,7.2889,2.8389,4.7816
17,7.8712,3.1539,5.2094
18,8.4468,3.5022,5.6296
19,9.0168,3.8815,6.0384
20,9.5822,4.2819,6.4356
21,10.144,4.7139,6.8195
22,10.705,5.1721,7.1892
23,11.265,5.6479,7.5393
24,11.827,6.1495,7.8735
25,12.391,6.6728,8.1904
26,12.96,7.2101,8.4967
27,13.535,7.7698,8.7778
28,14.122,8.3474,9.0471
29,14.709,8.9366,9.3033
30,15.297,9.5425,9.5373
31,15.879,10.144,9.7609
32,16.423,10.741,9.9705
33,16.952,11.311,10.162
34,17.415,11.86,10.344
35,17.857,12.39,10.512
36,18.232,12.875,10.666
37,18.582,13.339,10.811
38,18.875,13.778,10.942
39,19.143,14.171,11.063
40,19.37,14.541,11.176
41,19.543,14.877,11.275
42,19.686,15.172,11.367
43,19.798,15.444,11.452
44,19.857,15.673,11.524
45,19.887,15.869,11.592
46,19.892,16.043,11.652
47,19.855,16.167,11.703
48,19.787,16.268,11.75
49,19.691,16.341,11.789
50,19.569,16.375,11.822
51,19.418,16.393,11.852
52,19.245,16.373,11.874
53,19.05,16.333,11.892
54,18.835,16.27,11.907
55,18.6,16.183,11.916
56,18.352,16.072,11.922
57,18.086,15.941,11.924
58,17.808,15.792,11.922
59,17.519,15.628,11.918
60,17.224,15.454,11.909
61,16.933,15.278,11.897
62,16.66,15.11,11.881
63,16.398,14.946,11.861
64,16.159,14.798,11.838
65,15.937,14.659,11.811
66,15.725,14.528,11.779
67,15.534,14.409,11.742
68,15.351,14.295,11.702
69,15.179,14.189,11.653
70,15.022,14.089,11.6
71,14.87,13.994,11.541
72,14.731,13.908,11.471
73,14.6,13.825,11.395
74,14.475,13.747,11.309
75,14.361,13.675,11.21
76,14.252,13.605,11.102
77,14.151,13.543,10.979
78,14.056,13.482,10.84
79,13.964,13.425,10.692
80,13.882,13.372,10.518
81,13.803,13.321,10.33
82,13.729,13.274,10.126
83,13.659,13.229,9.8975
84,13.593,13.187,9.658
85,13.532,13.147,9.3955
86,13.474,13.109,9.1194
87,13.42,13.073,8.8326
88,13.369,13.039,8.5294
89,13.32,13.007,8.2218
90,13.276,12.975,7.9067
91,13.232,12.946,7.5898
92,13.193,12.917,7.2726
93,13.154,12.89,6.957
94,13.119,12.864,6.6473
95,13.084,12.84,6.3435
96,13.054,12.815,6.0462
97,13.023,12.792,5.7581
98,12.995,12.77,5.4827
99,12.968,12.748,5.2141
100,12.943,12.727,4.9579
101,12.919,12.707,4.7143
102,12.897,12.687,4.4784
103,12.875,12.668,4.2584
104,12.856,12.65,4.0483
105,12.836,12.632,3.8464
106,12.819,12.614,3.6618
107,12.801,12.597,3.4834
108,12.785,12.58,3.3171
109,12.77,12.564,3.1618
110,12.756,12.548,3.0123
111,12.741,12.532,2.8785
112,12.729,12.517,2.7497
113,12.716,12.502,2.6307
114,12.704,12.487,2.521
115,12.692,12.473,2.4161
116,12.682,12.459,2.3252
117,12.671,12.445,2.2343
118,12.662,12.432,2.1566
119,12.652,12.419,2.0805
120,12.643,12.406,2.0113
