0,0.0068207,0.0068198,0.0068207
1,0.0068672,0.0068198,0.0068264
2,0.0075235,0.0068198,0.0068425
3,0.016409,0.0068198,0.0068687
4,0.10623,0.0068199,0.0069049
5,0.43057,0.0068201,0.0069493
6,0.98787,0.0068211,0.0070036
7,1.6793,0.0068232,0.0070664
8,2.431,0.0068279,0.0071387
9,3.2013,0.0068397,0.0072214
10,3.9669,0.0068595,0.0073158
11,4.7147,0.0068968,0.0074238
12,5.4441,0.0069632,0.0075536
13,6.1506,0.0070791,0.0076994
14,6.838,0.0072655,0.0078671
15,7.5065,0.0075743,0.0080691
16,8.1587,0.0080708,0.0082986
17,8.7976,0.008859,0.008585
18,9.4243,0.010156,0.008905
19,10.043,0.012195,0.0093182
20,10.654,0.015351,0.0097694
21,11.261,0.020125,0.010371
22,11.865,0.027257,0.011011
23,12.47,0.03772,0.01189
24,13.075,0.052767,0.012805
25,13.684,0.073953,0.014137
26,14.3,0.10453,0.01547
27,14.922,0.14429,0.017274
28,15.556,0.19515,0.019345
29,16.194,0.26262,0.021626
30,16.837,0.34965,0.024754
31,17.467,0.45501,0.027883
32,18.072,0.57995,0.032087
33,18.635,0.72761,0.036632
34,19.15,0.90971,0.04178
35,19.618,1.1016,0.04821
36,20.041,1.3279,0.05464
37,20.416,1.5703,0.063279
38,20.743,1.8348,0.072216
39,21.029,2.1208,0.082769
40,21.271,2.4176,0.095367
41,21.469,2.7367,0.10797
42,21.624,3.0605,0.12321
43,21.738,3.3986,0.141
44,21.811,3.7406,0.15879
45,21.849,4.0885,0.18037
46,21.846,4.4365,0.20472
47,21.808,4.7836,0.22908
48,21.735,5.1306,0.25856
49,21.632,5.4749,0.29088
50,21.499,5.8096,0.32319
51,21.337,6.1443,0.3621
52,21.15,6.4667,0.40368
53,20.938,6.7818,0.44526
54,20.705,7.0959,0.4949
55,20.453,7.3869,0.54682
56,20.18,7.6779,0.59873
57,19.895,7.957,0.65675
58,19.592,8.2218,0.7193
59,19.282,8.4865,0.78559
60,18.963,8.7235,0.85537
61,18.653,8.956,0.93058
62,18.35,9.1886,1.0097
63,18.075,9.4142,1.0953
64,17.815,9.61,1.1853
65,17.572,9.8059,1.2799
66,17.352,10.002,1.3803
67,17.142,10.18,1.4902
68,16.95,10.343,1.6025
69,16.769,10.505,1.7148
70,16.597,10.667,1.8324
71,16.443,10.805,1.9578
72,16.294,10.938,2.088
73,16.158,11.071,2.2227
74,16.03,11.199,2.3619
75,15.909,11.307,2.5071
76,15.797,11.414,2.6556
77,15.695,11.522,2.8043
78,15.598,11.616,2.9621
79,15.508,11.696,3.1199
80,15.423,11.777,3.2818
81,15.346,11.857,3.4474
82,15.272,11.937,3.6131
83,15.205,12.018,3.7848
84,15.141,12.081,3.9565
85,15.081,12.134,4.1305
86,15.027,12.188,4.3066
87,14.974,12.241,4.4827
88,14.927,12.295,4.661
89,14.882,12.349,4.8397
90,14.839,12.386,5.0188
91,14.801,12.419,5.1981
92,14.764,12.452,5.3774
93,14.73,12.485,5.5561
94,14.699,12.518,5.7343
95,14.669,12.551,5.9118
96,14.642,12.569,6.0879
97,14.616,12.586,6.2628
98,14.592,12.603,6.4363
99,14.57,12.619,6.6082
100,14.548,12.636,6.7779
101,14.529,12.652,6.9455
102,14.511,12.655,7.1111
103,14.494,12.658,7.2746
104,14.478,12.662,7.4357
105,14.463,12.665,7.5937
106,14.45,12.668,7.7492
107,14.437,12.668,7.9008
108,14.425,12.658,8.0494
109,14.414,12.647,8.1981
110,14.403,12.636,8.3423
111,14.394,12.626,8.4822
112,14.384,12.615,8.6221
113,14.376,12.604,8.7573
114,14.368,12.594,8.8881
115,14.361,12.58,9.0189
116,14.354,12.555,9.1451
117,14.347,12.53,9.2667
118,14.341,12.504,9.3884
119,14.336,12.479,9.5023
120,14.33,12.454,9.6086
121,14.325,12.429,9.715
122,14.321,12.403,9.8213
123,14.317,12.376,9.9276
124,14.313,12.338,10.034
125,14.309,12.3,10.14
126,14.305,12.261,10.243
127,14.302,12.223,10.329
128,14.299,12.185,10.415
129,14.296,12.146,10.501
130,14.294,12.102,10.586
131,14.291,12.052,10.672
132,14.289,12.001,10.758
133,14.287,11.951,10.844
134,14.284,11.9,10.915
135,14.283,11.85,10.983
136,14.281,11.799,11.051
137,14.279,11.739,11.119
138,14.277,11.676,11.187
139,14.276,11.613,11.255
140,14.275,11.55,11.323
141,14.273,11.487,11.383
142,14.272,11.424,11.437
143,14.271,11.36,11.49
144,14.27,11.284,11.543
145,14.269,11.208,11.597
146,14.268,11.133,11.65
147,14.267,11.057,11.703
148,14.266,10.981,11.754
149,14.265,10.905,11.795
150,14.264,10.825,11.837
151,14.263,10.737,11.878
152,14.263,10.649,11.919
153,14.262,10.561,11.96
154,14.261,10.472,12.002
155,14.261,10.384,12.043
156,14.26,10.296,12.076
157,14.259,10.2,12.107
158,14.259,10.099,12.139
159,14.258,9.9989,12.171
160,14.258,9.8986,12.203
161,14.257,9.7982,12.234
162,14.257,9.6979,12.266
163,14.256,9.5975,12.291
164,14.256,9.4972,12.315
165,14.256,9.3884,12.339
166,14.255,9.2772,12.363
167,14.255,9.1659,12.388
168,14.254,9.0547,12.412
169,14.254,8.9435,12.436
170,14.254,8.8323,12.454
171,14.253,8.7211,12.472
172,14.253,8.6098,12.49
173,14.252,8.4922,12.508
174,14.252,8.3737,12.526
175,14.252,8.2551,12.544
176,14.251,8.1366,12.562
177,14.251,8.018,12.576
178,14.251,7.8995,12.589
179,14.25,7.781,12.602
180,14.25,7.6624,12.615
181,14.25,7.541,12.628
182,14.249,7.4194,12.641
183,14.249,7.2978,12.654
184,14.249,7.1763,12.663
185,14.248,7.0547,12.672
186,14.248,6.9332,12.681
187,14.247,6.8116,12.689
188,14.247,6.6901,12.698
189,14.247,6.5701,12.707
190,14.246,6.4501,12.716
191,14.246,6.3301,12.722
192,14.246,6.2101,12.727
193,14.245,6.0901,12.732
194,14.245,5.97,12.738
195,14.245,5.85,12.743
196,14.244,5.7311,12.749
197,14.244,5.6182,12.754
198,14.244,5.5054,12.759
199,14.243,5.3926,12.762
200,14.243,5.2797,12.764
201,14.242,5.1669,12.766
202,14.242,5.054,12.769
203,14.242,4.9412,12.771
204,14.241,4.8284,12.773
205,14.241,4.7155,12.775
206,14.24,4.6027,12.777
207,14.24,4.4938,12.778
208,14.24,4.393,12.777
209,14.239,4.2923,12.777
210,14.239,4.1915,12.777
211,14.238,4.0907,12.776
212,14.238,3.99,12.776
213,14.238,3.8892,12.776
214,14.237,3.7884,12.776
215,14.237,3.6877,12.774
216,14.236,3.5969,12.771
217,14.236,3.5092,12.769
218,14.235,3.4214,12.767
219,14.235,3.3337,12.765
220,14.234,3.246,12.762
221,14.234,3.1582,12.76
222,14.233,3.0705,12.758
223,14.233,2.9828,12.755
224,14.232,2.8978,12.751
225,14.232,2.8238,12.747
226,14.231,2.7497,12.744
227,14.231,2.6757,12.74
228,14.23,2.6017,12.736
229,14.23,2.5276,12.733
230,14.229,2.4536,12.729
231,14.229,2.3795,12.725
232,14.228,2.3055,12.72
233,14.228,2.2396,12.716
234,14.227,2.1782,12.711
235,14.227,2.1167,12.707
236,14.226,2.0553,12.702
237,14.225,1.9939,12.698
238,14.225,1.9324,12.693
239,14.224,1.871,12.689
240,14.224,1.8096,12.684
