0,0.006826,0.0068222,0.00015869
1,0.0068725,0.0068222,0.00015869
2,0.0075302,0.0068222,0.00015869
3,0.016434,0.0068223,0.00015869
4,0.10625,0.0068227,0.00015869
5,0.43029,0.0068243,0.00015869
6,0.98879,0.0068294,0.0001587
7,1.6794,0.0068436,0.00015872
8,2.4316,0.0068772,0.00015877
9,3.2017,0.0069541,0.00015888
10,3.967,0.0071396,0.00015909
11,4.7151,0.0075499,0.0001595
12,5.4447,0.0084847,0.00016024
13,6.1509,0.010673,0.00016202
14,6.8388,0.015736,0.00016469
15,7.5066,0.026984,0.00016988
16,8.1593,0.050723,0.00017921
17,8.7976,0.098152,0.0001941
18,9.4247,0.18142,0.00022274
19,10.043,0.31716,0.00027579
20,10.654,0.51792,0.00035642
21,11.261,0.78418,0.00049346
22,11.865,1.1164,0.00071276
23,12.47,1.507,0.0010828
24,13.076,1.9418,0.0016752
25,13.685,2.4109,0.0025869
26,14.299,2.9091,0.0039545
27,14.922,3.4195,0.0059559
28,15.556,3.936,0.0088608
29,16.194,4.4533,0.012673
30,16.84,4.9667,0.018566
31,17.478,5.4678,0.026401
32,18.07,5.956,0.036518
33,18.624,6.4251,0.049254
34,19.135,6.8793,0.067039
35,19.602,7.3203,0.089079
36,20.015,7.7324,0.1158
37,20.399,8.1388,0.14764
38,20.731,8.5076,0.1889
39,21.018,8.8763,0.23603
40,21.26,9.2052,0.28895
41,21.456,9.5318,0.35423
42,21.61,9.8282,0.42642
43,21.723,10.115,0.50531
44,21.797,10.381,0.59737
45,21.832,10.632,0.69639
46,21.83,10.868,0.80213
47,21.795,11.08,0.92325
48,21.724,11.292,1.0444
49,21.622,11.49,1.1751
50,21.49,11.664,1.3124
51,21.33,11.838,1.4514
52,21.14,12.001,1.5997
53,20.929,12.143,1.7479
54,20.697,12.284,1.8995
55,20.447,12.418,2.0525
56,20.175,12.533,2.2051
57,19.888,12.647,2.3564
58,19.586,12.757,2.5077
59,19.276,12.849,2.6528
60,18.96,12.941,2.7964
61,18.649,13.03,2.9339
62,18.352,13.104,3.0611
63,18.075,13.177,3.1884
64,17.809,13.248,3.3157
65,17.574,13.305,3.4168
66,17.349,13.361,3.5176
67,17.141,13.418,3.6184
68,16.949,13.467,3.7
69,16.764,13.507,3.7687
70,16.599,13.547,3.8374
71,16.44,13.588,3.8987
72,16.292,13.618,3.9329
73,16.157,13.645,3.9672
