0,0.0068207,0.0068222,0.0068207
1,0.0068672,0.0068222,0.0068295
2,0.0075235,0.0068222,0.0068455
3,0.016409,0.0068222,0.0068721
4,0.10623,0.0068223,0.0069054
5,0.43057,0.0068225,0.0069519
6,0.98787,0.0068235,0.0070017
7,1.6793,0.0068256,0.0070659
8,2.431,0.0068303,0.0071355
9,3.2013,0.0068421,0.0072218
10,3.9669,0.0068619,0.007308
11,4.7147,0.0068992,0.0073943
12,5.4441,0.0069657,0.0074912
13,6.1506,0.0070816,0.007606
14,6.838,0.0072681,0.0077208
15,7.5065,0.007577,0.0078356
16,8.1587,0.0080737,0.0079649
17,8.7976,0.0088622,0.0081085
18,9.4243,0.01016,0.0082521
19,10.043,0.0122,0.0083956
20,10.654,0.015357,0.0085591
21,11.261,0.020133,0.008734
22,11.865,0.027268,0.0089089
23,12.47,0.037736,0.0090838
24,13.075,0.05279,0.009286
25,13.684,0.073985,0.0094967
26,14.3,0.10456,0.0097074
27,14.922,0.14435,0.0099181
28,15.556,0.19532,0.010151
29,16.194,0.2626,0.010386
30,16.837,0.34969,0.010621
31,17.467,0.45522,0.010856
32,18.072,0.58043,0.011066
33,18.635,0.72744,0.011274
34,19.15,0.90997,0.011479
35,19.618,1.1026,0.011624
36,20.041,1.3281,0.01177
37,20.416,1.5712,0.011902
38,20.743,1.835,0.011977
39,21.029,2.1216,0.012051
40,21.271,2.4177,0.012105
41,21.469,2.7374,0.012115
42,21.624,3.0617,0.012124
43,21.738,3.3994,0.012109
44,21.811,3.7417,0.012062
45,21.849,4.0896,0.012015
46,21.846,4.4375,0.011939
47,21.808,4.7847,0.011838
48,21.735,5.1318,0.011738
49,21.632,5.4756,0.011637
50,21.499,5.8107,0.011499
51,21.337,6.1459,0.011351
52,21.15,6.4675,0.011203
53,20.938,6.7832,0.011053
54,20.705,7.0961,0.010873
55,20.453,7.3879,0.010692
56,20.18,7.6797,0.010511
57,19.895,7.9575,0.010326
58,19.592,8.2231,0.010129
59,19.282,8.4888,0.009933
60,18.963,8.7236,0.0097368
61,18.653,8.9571,0.0095512
62,18.35,9.1905,0.0093752
63,18.075,9.414,0.0091992
64,17.815,9.6106,0.0090232
65,17.572,9.8071,0.0088766
66,17.352,10.004,0.008739
67,17.142,10.181,0.0086013
68,16.95,10.343,0.008464
69,16.769,10.506,0.008362
70,16.597,10.669,0.0082599
71,16.443,10.805,0.0081578
72,16.294,10.939,0.0080623
73,16.158,11.072,0.0079858
74,16.03,11.2,0.0079093
75,15.909,11.308,0.0078329
76,15.797,11.415,0.0077655
77,15.695,11.523,0.0077072
78,15.598,11.616,0.007649
79,15.508,11.697,0.0075908
80,15.423,11.777,0.007538
81,15.346,11.858,0.0074936
82,15.272,11.938,0.0074492
83,15.205,12.019,0.0074048
84,15.141,12.081,0.0073635
85,15.081,12.135,0.0073298
86,15.027,12.189,0.0072961
87,14.974,12.242,0.0072624
88,14.927,12.296,0.0072304
89,14.882,12.35,0.0072051
90,14.839,12.386,0.0071798
91,14.801,12.42,0.0071545
92,14.764,12.453,0.0071297
93,14.73,12.486,0.0071108
94,14.699,12.519,0.0070919
95,14.669,12.553,0.007073
96,14.642,12.569,0.0070541
97,14.616,12.586,0.0070421
98,14.592,12.603,0.0070302
99,14.57,12.62,0.0070183
100,14.548,12.637,0.0070063
101,14.529,12.652,0.0069944
102,14.511,12.655,0.0069825
103,14.494,12.659,0.0069705
104,14.478,12.662,0.0069586
105,14.463,12.666,0.006948
106,14.45,12.669,0.0069415
107,14.437,12.668,0.0069351
108,14.425,12.658,0.0069286
109,14.414,12.647,0.0069221
110,14.403,12.637,0.0069157
111,14.394,12.626,0.0069092
112,14.384,12.616,0.0069027
