0,0.0068207,0.0068198,0.0068207
1,0.0068672,0.0068198,0.0068275
2,0.0075234,0.0068198,0.0068448
3,0.016409,0.0068198,0.0068718
4,0.10623,0.0068199,0.006908
5,0.43057,0.0068201,0.0069521
6,0.98787,0.0068211,0.0070062
7,1.6793,0.0068232,0.0070675
8,2.431,0.0068279,0.0071369
9,3.2013,0.0068397,0.0072143
10,3.9669,0.0068595,0.0072997
11,4.7147,0.0068968,0.0073936
12,5.4441,0.0069632,0.0074953
13,6.1506,0.0070791,0.0076072
14,6.838,0.0072655,0.0077264
15,7.5065,0.0075743,0.0078551
16,8.1587,0.0080708,0.0079976
17,8.7976,0.008859,0.0081497
18,9.4243,0.010156,0.0083125
19,10.043,0.012195,0.0085015
20,10.654,0.015351,0.0086917
21,11.261,0.020125,0.0089121
22,11.865,0.027257,0.0091434
23,12.47,0.03772,0.0094016
24,13.075,0.052767,0.0096855
25,13.685,0.073953,0.0099888
26,14.3,0.10453,0.01034
27,14.921,0.14429,0.010696
28,15.554,0.19515,0.011133
29,16.197,0.26262,0.011569
30,16.842,0.34965,0.012076
31,17.478,0.45501,0.012595
32,18.077,0.57995,0.013151
33,18.629,0.72761,0.013729
34,19.151,0.90971,0.014335
35,19.614,1.1016,0.014981
36,20.031,1.3279,0.015627
37,20.417,1.5703,0.016322
38,20.748,1.8348,0.017066
39,21.031,2.1208,0.01781
40,21.271,2.4176,0.018636
41,21.467,2.7367,0.01952
42,21.622,3.0605,0.020404
43,21.735,3.3986,0.021415
44,21.809,3.7406,0.022486
45,21.844,4.0885,0.023557
46,21.842,4.4365,0.024807
47,21.805,4.7836,0.026111
48,21.734,5.1306,0.027414
49,21.631,5.4749,0.029014
50,21.498,5.8096,0.030662
51,21.338,6.1443,0.03231
52,21.148,6.4667,0.033958
53,20.936,6.7818,0.035952
54,20.704,7.0959,0.038083
55,20.453,7.3869,0.040214
56,20.182,7.6779,0.042346
57,19.894,7.957,0.044812
58,19.591,8.2218,0.047528
59,19.282,8.4865,0.050244
60,18.965,8.7235,0.05296
61,18.655,8.956,0.056043
62,18.355,9.1886,0.059611
63,18.079,9.4142,0.06318
64,17.814,9.61,0.066748
65,17.577,9.8059,0.070636
66,17.353,10.002,0.075312
67,17.144,10.18,0.079989
68,16.952,10.343,0.084665
69,16.767,10.505,0.089538
70,16.598,10.667,0.095558
71,16.44,10.805,0.10158
72,16.293,10.938,0.1076
73,16.156,11.071,0.11362
74,16.029,11.199,0.12065
75,15.91,11.307,0.12823
76,15.799,11.415,0.1358
77,15.695,11.522,0.14338
78,15.6,11.622,0.15122
79,15.508,11.713,0.16051
80,15.426,11.797,0.16979
81,15.346,11.879,0.17907
82,15.273,11.952,0.18835
83,15.205,12.023,0.19887
84,15.141,12.088,0.21
85,15.082,12.149,0.22114
86,15.026,12.206,0.23228
87,14.975,12.259,0.24376
88,14.927,12.308,0.2569
89,14.881,12.353,0.27004
90,14.84,12.395,0.28317
91,14.801,12.433,0.29631
92,14.764,12.466,0.31141
93,14.73,12.499,0.32745
94,14.698,12.528,0.34349
95,14.669,12.553,0.35953
96,14.641,12.578,0.37558
97,14.616,12.597,0.39162
98,14.592,12.616,0.40766
99,14.569,12.631,0.4237
100,14.549,12.644,0.4433
101,14.529,12.655,0.46321
102,14.511,12.66,0.48313
103,14.494,12.665,0.50304
104,14.478,12.669,0.52296
105,14.463,12.674,0.54287
106,14.449,12.676,0.56279
107,14.437,12.67,0.58333
108,14.425,12.665,0.60719
109,14.414,12.66,0.63104
110,14.403,12.655,0.6549
111,14.393,12.645,0.67876
112,14.384,12.631,0.70261
113,14.376,12.616,0.72647
114,14.368,12.602,0.75032
115,14.361,12.587,0.77572
116,14.353,12.567,0.8034
117,14.347,12.544,0.83108
118,14.341,12.521,0.85875
119,14.335,12.498,0.88643
120,14.33,12.474,0.91411
121,14.325,12.445,0.94179
122,14.321,12.413,0.96946
123,14.317,12.381,0.99942
124,14.313,12.349,1.0306
125,14.309,12.317,1.0618
126,14.305,12.278,1.093
127,14.302,12.237,1.1242
128,14.299,12.196,1.1555
129,14.296,12.156,1.1867
130,14.294,12.115,1.2179
131,14.291,12.065,1.2522
132,14.289,12.015,1.287
133,14.287,11.965,1.3217
134,14.285,11.915,1.3565
135,14.283,11.864,1.3913
136,14.281,11.809,1.426
137,14.279,11.748,1.4608
138,14.278,11.688,1.4955
139,14.276,11.628,1.5303
140,14.275,11.567,1.565
141,14.273,11.506,1.6007
142,14.272,11.435,1.6386
143,14.271,11.364,1.6765
144,14.27,11.294,1.7144
145,14.269,11.223,1.7523
146,14.268,11.152,1.7902
147,14.267,11.075,1.8281
148,14.266,10.994,1.866
149,14.265,10.913,1.9039
150,14.264,10.832,1.9419
151,14.263,10.751,1.9798
152,14.263,10.668,2.019
153,14.262,10.577,2.0588
154,14.261,10.486,2.0987
155,14.261,10.395,2.1385
156,14.26,10.304,2.1784
157,14.259,10.213,2.2182
158,14.259,10.114,2.2581
159,14.258,10.012,2.2979
160,14.258,9.9101,2.3378
161,14.257,9.8084,2.3776
162,14.257,9.7067,2.4175
163,14.256,9.605,2.458
164,14.256,9.5033,2.4986
165,14.255,9.3996,2.5391
166,14.255,9.2874,2.5797
167,14.255,9.1752,2.6202
168,14.254,9.0629,2.6608
169,14.254,8.9507,2.7013
170,14.253,8.8385,2.7419
171,14.253,8.7262,2.7824
172,14.253,8.614,2.823
173,14.252,8.4977,2.8633
174,14.252,8.3784,2.9034
175,14.252,8.259,2.9435
176,14.251,8.1397,2.9836
177,14.251,8.0203,3.0237
178,14.25,7.9009,3.0638
179,14.25,7.7816,3.1039
180,14.25,7.6622,3.144
181,14.249,7.5401,3.1841
182,14.249,7.4178,3.2242
183,14.249,7.2955,3.2643
184,14.248,7.1732,3.3037
185,14.248,7.0509,3.3429
186,14.248,6.9286,3.3821
187,14.247,6.8063,3.4213
188,14.247,6.6846,3.4598
189,14.247,6.5638,3.4983
190,14.246,6.4431,3.5368
191,14.246,6.3223,3.5752
192,14.246,6.2016,3.6129
193,14.245,6.0808,3.6506
194,14.245,5.9601,3.6883
195,14.245,5.8393,3.7257
196,14.244,5.7233,3.7625
197,14.244,5.6093,3.7993
198,14.243,5.4953,3.836
199,14.243,5.3813,3.8724
200,14.243,5.2673,3.9082
201,14.242,5.1532,3.944
202,14.242,5.0392,3.9798
203,14.242,4.9252,4.0149
204,14.241,4.8112,4.0494
205,14.241,4.6972,4.0839
206,14.24,4.5918,4.1184
207,14.24,4.4902,4.1529
208,14.24,4.3885,4.1873
209,14.239,4.2868,4.2218
210,14.239,4.1852,4.2551
211,14.238,4.0835,4.288
212,14.238,3.9818,4.3208
213,14.238,3.8802,4.3537
214,14.237,3.7785,4.3865
215,14.237,3.6768,4.4194
216,14.236,3.5849,4.4522
217,14.236,3.4972,4.4836
218,14.235,3.4095,4.5147
219,14.235,3.3218,4.5459
220,14.234,3.2341,4.577
221,14.234,3.1464,4.6082
222,14.233,3.0587,4.6393
223,14.233,2.971,4.6704
224,14.232,2.8896,4.6996
225,14.232,2.8151,4.7289
226,14.231,2.7406,4.7581
227,14.231,2.666,4.7873
228,14.23,2.5915,4.8166
229,14.23,2.517,4.8458
230,14.229,2.4424,4.8747
231,14.229,2.3679,4.9018
232,14.228,2.2967,4.929
233,14.228,2.2349,4.9562
234,14.227,2.1732,4.9833
235,14.227,2.1114,5.0105
236,14.226,2.0497,5.0377
237,14.225,1.9879,5.0643
238,14.225,1.9262,5.0899
239,14.224,1.8644,5.1155
240,14.224,1.8027,5.1411
