0,1,1,1
1,1.4052,1,1
2,2.7815,1,1.0001
3,7.0297,1.0001,1.0005
4,15.802,1.0006,1.0025
5,29.59,1.0018,1.0083
6,47.465,1.0053,1.0229
7,67.251,1.0115,1.0517
8,86.587,1.0237,1.1025
9,103.56,1.0467,1.184
10,117.4,1.0798,1.3066
11,128.11,1.1318,1.4812
12,136.01,1.2132,1.719
13,141.68,1.3082,2.0624
14,145.62,1.454,2.4609
15,148.27,1.626,2.9652
16,149.96,1.8382,3.5962
17,150.96,2.1029,4.2967
18,151.42,2.3912,5.1885
19,151.54,2.7527,6.1789
20,151.34,3.1418,7.294
21,150.95,3.5811,8.6019
22,150.39,4.0548,9.9994
23,149.73,4.57,11.594
24,148.98,5.1213,13.328
25,148.18,5.7021,15.169
26,147.34,6.3178,17.217
27,146.47,6.9523,19.333
28,145.59,7.6173,21.621
29,144.71,8.2927,23.995
30,143.84,8.9941,26.456
31,142.97,9.7003,29.023
32,142.11,10.412,31.626
33,141.26,11.134,34.303
34,140.43,11.855,36.999
35,139.61,12.573,39.717
36,138.81,13.291,42.431
37,138.01,13.999,45.144
38,137.23,14.696,47.809
39,136.46,15.393,50.466
40,135.7,16.058,53.024
41,134.95,16.724,55.571
42,134.21,17.359,57.976
43,133.47,17.972,60.356
44,132.74,18.586,62.576
45,132.02,19.199,64.745
46,131.3,19.751,66.746
47,130.59,20.29,68.643
48,129.89,20.83,70.33
49,129.19,21.362,72.017
50,128.5,21.824,73.513
51,127.81,22.286,74.78
52,127.12,22.748,76.047
53,126.43,23.183,77.055
54,125.75,23.568,77.875
55,125.07,23.954,78.695
56,124.41,24.34,79.196
57,123.74,24.68,79.563
58,123.09,24.992,79.931
59,122.45,25.304,79.936
60,121.82,25.617,79.869
61,121.21,25.863,79.801
62,120.6,26.102,79.355
63,120.01,26.34,78.893
64,119.44,26.578,78.399
65,118.88,26.778,77.571
66,118.33,26.942,76.742
67,117.8,27.106,75.914
68,117.28,27.27,74.907
69,116.77,27.425,73.781
70,116.28,27.522,72.656
71,115.79,27.618,71.51
72,115.32,27.715,70.209
73,114.85,27.812,68.908
74,114.4,27.863,67.607
75,113.95,27.899,66.268
76,113.51,27.936,64.908
77,113.08,27.972,63.548
78,112.66,27.988,62.194
79,112.25,27.971,60.875
80,111.84,27.954,59.556
81,111.45,27.937,58.237
82,111.07,27.92,56.996
83,110.7,27.84,55.794
84,110.33,27.761,54.591
85,109.98,27.682,53.421
86,109.65,27.603,52.386
87,109.32,27.524,51.351
88,109,27.444,50.315
89,108.7,27.365,49.408
90,108.41,27.275,48.568
91,108.14,27.134,47.727
92,107.87,26.993,46.911
93,107.61,26.852,46.273
94,107.37,26.712,45.635
95,107.14,26.571,44.997
96,106.92,26.43,44.473
97,106.7,26.289,44.03
98,106.49,26.133,43.588
99,106.3,25.951,43.154
100,106.11,25.768,42.892
101,105.92,25.586,42.63
102,105.75,25.403,42.368
103,105.57,25.221,42.188
104,105.4,25.038,42.087
105,105.24,24.856,41.986
106,105.07,24.661,41.884
107,104.91,24.454,41.925
108,104.75,24.247,41.969
109,104.6,24.04,42.013
110,104.44,23.833,42.068
111,104.28,23.626,42.238
112,104.13,23.419,42.408
113,103.97,23.212,42.578
114,103.81,22.998,42.767
115,103.66,22.781,43.036
116,103.5,22.563,43.304
117,103.34,22.346,43.573
118,103.18,22.129,43.857
119,103.02,21.911,44.178
120,102.85,21.694,44.518
121,102.69,21.477,44.873
122,102.52,21.259,45.24
123,102.35,21.041,45.619
124,102.18,20.824,46.008
125,102.01,20.606,46.406
126,101.84,20.388,46.807
127,101.66,20.171,47.215
128,101.48,19.955,47.625
129,101.3,19.742,48.038
130,101.12,19.529,48.452
131,100.94,19.316,48.864
132,100.75,19.104,49.276
133,100.57,18.891,49.672
134,100.38,18.678,50.067
135,100.19,18.473,50.463
136,99.998,18.268,50.858
137,99.805,18.064,51.233
138,99.61,17.859,51.591
139,99.413,17.654,51.95
140,99.215,17.45,52.308
141,99.014,17.25,52.661
142,98.813,17.055,52.965
143,98.61,16.861,53.268
144,98.406,16.666,53.572
145,98.199,16.472,53.875
146,97.991,16.277,54.136
147,97.783,16.083,54.371
148,97.571,15.899,54.607
149,97.36,15.716,54.842
150,97.147,15.533,55.063
151,96.932,15.35,55.206
152,96.716,15.167,55.35
153,96.499,14.983,55.493
154,96.28,14.807,55.636
155,96.061,14.637,55.779
156,95.839,14.467,55.923
157,95.617,14.297,56.006
158,95.394,14.127,56.038
159,95.168,13.957,56.071
160,94.942,13.786,56.104
161,94.715,13.616,56.136
162,94.488,13.45,56.169
163,94.26,13.294,56.201
164,94.029,13.139,56.146
165,93.797,12.983,56.084
166,93.566,12.828,56.022
167,93.335,12.672,55.96
168,93.1,12.517,55.898
169,92.864,12.361,55.836
170,92.629,12.206,55.753
171,92.394,12.063,55.625
172,92.156,11.922,55.498
173,91.917,11.78,55.37
174,91.678,11.638,55.243
175,91.439,11.497,55.115
176,91.2,11.355,54.987
177,90.958,11.214,54.838
178,90.716,11.072,54.678
179,90.474,10.939,54.519
180,90.231,10.81,54.36
181,89.986,10.681,54.2
182,89.741,10.552,54.041
183,89.495,10.423,53.882
184,89.249,10.294,53.723
185,89.003,10.166,53.564
186,88.757,10.037,53.405
187,88.511,9.9122,53.247
188,88.264,9.7951,53.088
189,88.014,9.678,52.929
190,87.764,9.5608,52.77
191,87.514,9.4437,52.633
192,87.265,9.3266,52.501
193,87.015,9.2094,52.369
194,86.765,9.0923,52.238
195,86.515,8.9765,52.106
196,86.263,8.8744,51.974
197,86.01,8.7723,51.843
198,85.757,8.6701,51.732
199,85.504,8.568,51.641
200,85.252,8.4659,51.549
201,84.999,8.3638,51.458
202,84.746,8.2617,51.367
203,84.492,8.1595,51.276
204,84.237,8.0574,51.185
205,83.982,7.9553,51.103
206,83.726,7.8532,51.053
207,83.471,7.7511,51.004
208,83.216,7.6489,50.954
209,82.961,7.5468,50.904
210,82.705,7.4447,50.854
211,82.448,7.3565,50.805
212,82.191,7.2716,50.755
213,81.934,7.1866,50.737
214,81.677,7.1016,50.721
215,81.421,7.0166,50.706
216,81.164,6.9317,50.69
217,80.906,6.8467,50.675
218,80.648,6.7617,50.659
219,80.389,6.6768,50.643
220,80.131,6.5918,50.643
221,79.872,6.5068,50.651
222,79.614,6.4218,50.658
223,79.355,6.3369,50.666
224,79.097,6.2519,50.674
225,78.838,6.1669,50.682
226,78.58,6.0901,50.69
227,78.32,6.02,50.702
228,78.061,5.95,50.723
229,77.801,5.88,50.743
230,77.542,5.81,50.764
231,77.282,5.74,50.785
232,77.023,5.67,50.805
233,76.763,5.5999,50.826
234,76.504,5.5299,50.847
235,76.245,5.4599,50.867
236,75.985,5.3899,50.888
237,75.726,5.3199,50.908
238,75.466,5.2499,50.927
239,75.207,5.1799,50.947
240,74.947,5.1098,50.966
241,74.688,5.0433,50.985
242,74.429,4.9865,51.005
243,74.169,4.9296,51.024
244,73.91,4.8728,51.044
245,73.65,4.8159,51.063
246,73.392,4.7591,51.079
247,73.133,4.7022,51.085
248,72.875,4.6454,51.092
249,72.616,4.5885,51.099
250,72.358,4.5317,51.105
251,72.099,4.4748,51.112
252,71.841,4.418,51.119
253,71.582,4.3611,51.125
254,71.324,4.3043,51.132
255,71.066,4.2474,51.139
256,70.809,4.1906,51.133
257,70.552,4.1452,51.122
258,70.295,4.0998,51.112
259,70.038,4.0545,51.102
260,69.781,4.0091,51.092
261,69.524,3.9638,51.082
262,69.267,3.9185,51.072
263,69.01,3.8731,51.062
264,68.754,3.8278,51.052
265,68.499,3.7825,51.038
266,68.245,3.7371,51.014
267,67.99,3.6918,50.989
268,67.735,3.6464,50.964
269,67.481,3.6011,50.939
270,67.226,3.5558,50.915
271,66.972,3.5104,50.89
272,66.717,3.4735,50.865
273,66.462,3.4398,50.84
274,66.208,3.4061,50.816
275,65.953,3.3724,50.785
276,65.699,3.3388,50.751
277,65.444,3.3051,50.717
278,65.192,3.2714,50.683
279,64.941,3.2377,50.649
