0,1,1,1
1,1.4052,1,1
2,2.7666,1,1
3,6.9725,1.0001,1
4,15.744,1.0006,1.0001
5,29.571,1.0018,1.0003
6,47.47,1.0053,1.0008
7,67.267,1.0115,1.0017
8,86.578,1.0237,1.0031
9,103.47,1.0467,1.0053
10,117.53,1.0798,1.0082
11,128.06,1.1317,1.0122
12,136.07,1.2066,1.0178
13,141.66,1.3107,1.0243
14,145.62,1.4457,1.0321
15,148.27,1.6191,1.0418
16,149.95,1.8326,1.0525
17,150.96,2.0886,1.0656
18,151.42,2.3922,1.0795
19,151.53,2.7402,1.0962
20,151.33,3.1319,1.1135
21,150.92,3.5656,1.1337
22,150.38,4.0399,1.1544
23,149.72,4.5523,1.1781
24,148.98,5.1002,1.2022
25,148.18,5.6805,1.2303
26,147.33,6.2936,1.2585
27,146.46,6.9286,1.2866
28,145.59,7.5846,1.3181
29,144.7,8.2623,1.3511
30,143.83,8.9561,1.3842
31,142.96,9.6603,1.4183
32,142.1,10.372,1.4552
33,141.25,11.09,1.4921
34,140.42,11.81,1.5306
35,139.6,12.529,1.5704
36,138.8,13.243,1.6101
37,138.01,13.95,1.652
38,137.23,14.65,1.6943
39,136.46,15.336,1.7368
40,135.7,16.015,1.7811
41,134.95,16.67,1.8254
42,134.2,17.319,1.8704
43,133.47,17.942,1.9164
44,132.74,18.549,1.9625
45,132.02,19.131,2.0094
46,131.3,19.714,2.0568
47,130.59,20.254,2.1042
48,129.89,20.785,2.1529
49,129.19,21.304,2.2016
50,128.5,21.781,2.2503
51,127.81,22.259,2.299
52,127.12,22.703,2.3487
53,126.43,23.127,2.3985
54,125.75,23.549,2.4483
55,125.07,23.921,2.4981
56,124.41,24.293,2.5485
57,123.74,24.642,2.5989
58,123.09,24.963,2.6493
59,122.45,25.285,2.6998
60,121.82,25.556,2.7504
61,121.21,25.819,2.8011
62,120.6,26.082,2.8518
63,120.01,26.332,2.9024
64,119.44,26.531,2.9531
65,118.88,26.729,3.0037
66,118.33,26.928,3.0543
67,117.8,27.096,3.1049
68,117.28,27.234,3.1552
69,116.77,27.373,3.2055
70,116.27,27.512,3.2557
71,115.79,27.604,3.3059
72,115.31,27.688,3.3561
73,114.85,27.772,3.4056
74,114.39,27.848,3.4552
75,113.94,27.882,3.5047
76,113.5,27.916,3.5543
77,113.07,27.95,3.6034
78,112.65,27.955,3.652
79,112.24,27.933,3.7006
80,111.83,27.91,3.7492
81,111.44,27.887,3.7978
82,111.05,27.864,3.8454
83,110.68,27.841,3.8929
84,110.32,27.78,3.9403
85,109.97,27.697,3.9878
86,109.63,27.615,4.0349
87,109.3,27.533,4.081
88,108.98,27.451,4.1271
89,108.68,27.369,4.1732
90,108.39,27.249,4.2194
91,108.11,27.12,4.2642
92,107.84,26.99,4.3083
93,107.59,26.861,4.3525
94,107.35,26.732,4.3967
95,107.11,26.602,4.4409
96,106.89,26.439,4.485
97,106.67,26.274,4.5292
98,106.47,26.109,4.5726
99,106.27,25.944,4.6141
100,106.08,25.779,4.6556
101,105.9,25.611,4.6971
102,105.72,25.421,4.7385
103,105.55,25.23,4.78
104,105.38,25.04,4.8215
105,105.21,24.849,4.863
106,105.05,24.658,4.9018
107,104.89,24.464,4.9404
108,104.73,24.255,4.9789
109,104.57,24.046,5.0175
110,104.42,23.837,5.056
111,104.26,23.628,5.0946
112,104.11,23.418,5.1331
113,103.95,23.209,5.1701
114,103.8,23,5.2055
115,103.64,22.79,5.241
116,103.48,22.572,5.2764
117,103.32,22.354,5.3119
118,103.16,22.137,5.3473
119,103,21.919,5.3828
120,102.84,21.701,5.4178
121,102.67,21.484,5.45
122,102.51,21.266,5.4823
123,102.34,21.048,5.5145
124,102.17,20.832,5.5468
125,102,20.615,5.579
126,101.82,20.399,5.6113
127,101.65,20.183,5.6435
128,101.47,19.966,5.6728
129,101.29,19.75,5.701
130,101.11,19.536,5.7293
131,100.93,19.325,5.7576
132,100.74,19.115,5.7858
133,100.56,18.905,5.8141
134,100.37,18.694,5.8424
135,100.18,18.484,5.8706
136,99.987,18.274,5.8989
137,99.793,18.07,5.9272
138,99.598,17.869,5.9545
139,99.401,17.668,5.9781
140,99.203,17.467,6.0016
141,99.003,17.266,6.0252
142,98.801,17.064,6.0488
143,98.598,16.864,6.0724
144,98.393,16.674,6.0959
145,98.186,16.484,6.1195
146,97.98,16.293,6.1431
147,97.77,16.103,6.1666
148,97.559,15.913,6.1902
149,97.349,15.723,6.2108
150,97.134,15.537,6.2298
151,96.92,15.359,6.2487
152,96.704,15.18,6.2676
153,96.486,15.002,6.2866
154,96.268,14.823,6.3055
155,96.048,14.645,6.3245
156,95.827,14.467,6.3434
157,95.605,14.297,6.3624
158,95.38,14.132,6.3813
159,95.155,13.966,6.3999
160,94.929,13.801,6.4144
161,94.704,13.635,6.4288
162,94.476,13.47,6.4433
163,94.245,13.305,6.4578
164,94.015,13.139,6.4723
165,93.785,12.984,6.4867
166,93.554,12.833,6.5012
167,93.32,12.681,6.5157
168,93.086,12.529,6.5302
169,92.852,12.378,6.5446
170,92.617,12.226,6.5568
171,92.38,12.074,6.567
172,92.142,11.922,6.5772
173,91.904,11.782,6.5874
174,91.666,11.643,6.5976
175,91.426,11.505,6.6078
176,91.185,11.366,6.618
177,90.944,11.227,6.6283
178,90.703,11.088,6.6385
179,90.46,10.95,6.6487
180,90.215,10.811,6.6589
181,89.97,10.684,6.6651
182,89.725,10.557,6.6713
183,89.48,10.43,6.6775
184,89.236,10.303,6.6837
185,88.991,10.177,6.6899
186,88.745,10.05,6.6961
187,88.496,9.923,6.7023
188,88.247,9.7969,6.7085
189,87.999,9.6811,6.7147
190,87.75,9.5654,6.7209
191,87.501,9.4497,6.725
192,87.252,9.3339,6.7266
193,87.003,9.2182,6.7281
194,86.751,9.1024,6.7296
195,86.499,8.9867,6.7312
196,86.247,8.8727,6.7327
197,85.995,8.7689,6.7342
198,85.743,8.6651,6.7358
199,85.491,8.5613,6.7373
200,85.239,8.4575,6.7388
201,84.986,8.3537,6.7404
202,84.731,8.2499,6.7419
203,84.477,8.1461,6.7434
204,84.222,8.0423,6.745
205,83.967,7.9385,6.7465
206,83.713,7.8346,6.748
207,83.458,7.7345,6.7489
208,83.203,7.642,6.7454
209,82.947,7.5494,6.742
210,82.69,7.4569,6.7385
211,82.434,7.3644,6.7351
212,82.177,7.2718,6.7316
213,81.92,7.1793,6.7282
214,81.664,7.0867,6.7247
215,81.407,6.9942,6.7213
216,81.149,6.9086,6.7178
217,80.891,6.8252,6.7144
218,80.633,6.7418,6.7109
219,80.374,6.6584,6.7075
220,80.116,6.575,6.704
221,79.858,6.4916,6.7006
222,79.6,6.4082,6.6971
223,79.341,6.3248,6.6937
224,79.083,6.2432,6.6867
225,78.824,6.1683,6.6791
226,78.565,6.0934,6.6714
227,78.305,6.0185,6.6638
228,78.046,5.9436,6.6562
229,77.787,5.8687,6.6485
230,77.527,5.7939,6.6409
231,77.268,5.719,6.6333
232,77.009,5.6441,6.6256
233,76.749,5.5743,6.618
234,76.49,5.5074,6.6104
235,76.23,5.4404,6.6027
236,75.971,5.3735,6.5951
237,75.712,5.3065,6.5875
238,75.452,5.2396,6.5798
239,75.193,5.1726,6.5722
240,74.933,5.1057,6.5627
241,74.674,5.0394,6.5517
242,74.415,4.9799,6.5407
243,74.155,4.9204,6.5297
244,73.896,4.8609,6.5186
245,73.638,4.8014,6.5076
246,73.379,4.7419,6.4966
247,73.12,4.6823,6.4856
248,72.862,4.6228,6.4745
249,72.603,4.5633,6.4635
250,72.344,4.5076,6.4525
251,72.085,4.4553,6.4415
252,71.827,4.403,6.4305
253,71.569,4.3507,6.4194
254,71.311,4.2983,6.4084
255,71.054,4.246,6.3974
256,70.796,4.1937,6.3857
257,70.539,4.1414,6.3721
258,70.281,4.0891,6.3584
259,70.024,4.0387,6.3448
260,69.766,3.9932,6.3311
261,69.509,3.9478,6.3174
262,69.252,3.9023,6.3038
263,68.997,3.8569,6.2901
264,68.741,3.8115,6.2765
265,68.486,3.766,6.2628
