0,1,1,1
1,1.4052,1,1
2,2.7673,1.0001,1.0001
3,6.9738,1.0007,1.0005
4,15.744,1.0038,1.0025
5,29.565,1.0126,1.0083
6,47.482,1.0347,1.0229
7,67.272,1.083,1.0517
8,86.551,1.1739,1.1024
9,103.48,1.3334,1.184
10,117.48,1.6048,1.3066
11,128.05,2.014,1.4812
12,136.08,2.6033,1.719
13,141.63,3.413,2.0655
14,145.63,4.4732,2.458
15,148.23,5.8063,2.974
16,149.93,7.4299,3.5858
17,150.91,9.3604,4.3008
18,151.38,11.582,5.1695
19,151.49,14.101,6.1764
20,151.29,16.901,7.2932
21,150.88,19.94,8.5647
22,150.34,23.192,9.9814
23,149.68,26.614,11.564
24,148.94,30.146,13.298
25,148.14,33.747,15.176
26,147.29,37.373,17.191
27,146.42,40.97,19.336
28,145.55,44.511,21.605
29,144.67,47.969,23.967
30,143.79,51.321,26.457
31,142.92,54.499,29.014
32,142.06,57.523,31.629
33,141.22,60.34,34.292
34,140.38,62.999,36.999
35,139.57,65.522,39.716
36,138.76,67.748,42.435
37,137.97,69.916,45.146
38,137.19,71.69,47.818
39,136.42,73.463,50.453
40,135.66,74.801,53.053
41,134.91,76.114,55.555
42,134.17,77.078,57.992
43,133.43,77.932,60.366
44,132.7,78.527,62.596
45,131.98,78.932,64.737
46,131.27,79.137,66.791
47,130.56,79.032,68.603
48,129.86,78.928,70.415
49,129.16,78.631,72.026
50,128.46,77.988,73.495
51,127.77,77.345,74.91
52,127.08,76.554,76.009
53,126.4,75.452,77.108
54,125.72,74.351,77.938
55,125.04,73.146,78.653
56,124.37,71.687,79.27
57,123.71,70.227,79.601
58,123.06,68.706,79.932
59,122.42,67,79.962
60,121.79,65.294,79.923
61,121.17,63.558,79.735
62,120.57,61.717,79.294
63,119.98,59.876,78.853
64,119.4,58.03,78.412
65,118.85,56.159,77.585
66,118.3,54.287,76.751
67,117.76,52.416,75.918
68,117.24,50.583,74.912
69,116.72,48.795,73.79
70,116.22,47.006,72.668
71,115.73,45.217,71.509
72,115.25,43.541,70.213
73,114.79,41.903,68.917
74,114.33,40.265,67.62
75,113.88,38.742,66.272
76,113.44,37.277,64.912
77,113.01,35.811,63.553
78,112.59,34.456,62.208
79,112.18,33.177,60.881
80,111.78,31.899,59.554
81,111.39,30.716,58.234
82,111.01,29.626,57.015
83,110.65,28.536,55.797
84,110.29,27.523,54.578
85,109.95,26.614,53.442
86,109.62,25.704,52.388
87,109.3,24.852,51.335
88,108.99,24.109,50.282
89,108.69,23.366,49.412
90,108.4,22.667,48.554
91,108.13,22.09,47.696
92,107.86,21.513,46.916
93,107.61,20.937,46.263
94,107.37,20.415,45.61
95,107.13,19.997,44.957
96,106.91,19.58,44.468
97,106.69,19.163,44.014
98,106.49,18.8,43.56
99,106.29,18.514,43.156
100,106.1,18.228,42.886
101,105.91,17.942,42.615
102,105.73,17.709,42.345
103,105.55,17.53,42.196
104,105.38,17.35,42.095
105,105.21,17.171,41.994
106,105.05,17.041,41.893
107,104.89,16.947,41.923
108,104.73,16.854,41.973
109,104.57,16.76,42.022
110,104.41,16.713,42.074
111,104.25,16.69,42.248
112,104.09,16.668,42.421
113,103.94,16.645,42.595
114,103.78,16.642,42.785
115,103.62,16.678,43.055
116,103.46,16.713,43.326
117,103.3,16.749,43.596
118,103.14,16.785,43.883
119,102.98,16.865,44.206
120,102.82,16.945,44.546
121,102.65,17.025,44.903
122,102.48,17.105,45.271
123,102.32,17.208,45.65
124,102.15,17.321,46.038
125,101.97,17.434,46.434
126,101.8,17.548,46.839
127,101.62,17.67,47.245
128,101.45,17.807,47.655
129,101.27,17.944,48.068
130,101.09,18.081,48.48
131,100.9,18.219,48.892
132,100.72,18.372,49.304
133,100.53,18.526,49.708
134,100.35,18.679,50.112
135,100.16,18.833,50.497
136,99.964,18.99,50.874
137,99.771,19.153,51.252
138,99.576,19.316,51.629
139,99.379,19.479,52.006
140,99.181,19.642,52.36
141,98.981,19.807,52.676
142,98.78,19.973,52.991
143,98.577,20.139,53.307
144,98.373,20.305,53.623
145,98.166,20.471,53.935
146,97.959,20.635,54.168
147,97.751,20.799,54.402
148,97.54,20.963,54.636
149,97.328,21.127,54.869
150,97.116,21.287,55.103
151,96.9,21.444,55.271
152,96.685,21.601,55.412
153,96.468,21.758,55.554
154,96.249,21.915,55.695
155,96.03,22.059,55.837
156,95.809,22.2,55.944
157,95.586,22.341,55.994
158,95.364,22.483,56.044
159,95.138,22.624,56.094
160,94.911,22.765,56.144
161,94.685,22.906,56.191
162,94.458,23.047,56.155
163,94.23,23.172,56.119
164,93.999,23.286,56.082
165,93.767,23.4,56.046
166,93.536,23.515,56.01
167,93.305,23.629,55.974
168,93.07,23.743,55.882
169,92.835,23.857,55.775
170,92.599,23.971,55.668
171,92.364,24.072,55.561
172,92.127,24.154,55.454
173,91.888,24.236,55.347
174,91.649,24.318,55.218
175,91.41,24.399,55.069
176,91.171,24.481,54.921
177,90.929,24.563,54.772
178,90.687,24.645,54.624
179,90.445,24.719,54.475
180,90.202,24.766,54.323
181,89.959,24.814,54.162
182,89.713,24.861,54.001
183,89.467,24.908,53.84
184,89.221,24.955,53.679
185,88.975,25.002,53.517
186,88.729,25.049,53.357
187,88.483,25.096,53.207
188,88.236,25.109,53.057
189,87.987,25.122,52.907
190,87.737,25.135,52.757
191,87.487,25.148,52.607
192,87.237,25.161,52.457
193,86.987,25.174,52.331
194,86.737,25.186,52.211
195,86.488,25.199,52.091
196,86.236,25.184,51.971
197,85.983,25.163,51.851
198,85.73,25.141,51.731
199,85.477,25.12,51.611
200,85.225,25.099,51.501
201,84.972,25.077,51.424
202,84.719,25.056,51.346
203,84.465,25.035,51.269
204,84.21,25.013,51.191
205,83.955,24.988,51.114
206,83.7,24.935,51.037
207,83.445,24.882,50.959
208,83.19,24.829,50.911
209,82.934,24.776,50.875
210,82.679,24.722,50.839
211,82.422,24.669,50.804
212,82.165,24.616,50.768
213,81.908,24.563,50.732
214,81.651,24.509,50.697
215,81.394,24.446,50.665
216,81.137,24.368,50.662
217,80.88,24.289,50.659
218,80.622,24.211,50.656
219,80.364,24.133,50.653
220,80.105,24.054,50.65
221,79.847,23.976,50.647
222,79.588,23.898,50.644
223,79.33,23.82,50.652
224,79.071,23.741,50.669
225,78.813,23.65,50.686
226,78.554,23.554,50.703
227,78.295,23.457,50.719
228,78.036,23.361,50.736
229,77.777,23.265,50.753
230,77.517,23.168,50.77
231,77.258,23.072,50.794
232,76.998,22.975,50.817
233,76.739,22.879,50.841
234,76.48,22.782,50.865
235,76.22,22.675,50.889
236,75.961,22.567,50.913
237,75.701,22.459,50.936
238,75.442,22.351,50.96
239,75.183,22.243,50.981
240,74.924,22.135,51
241,74.664,22.027,51.019
242,74.405,21.919,51.038
243,74.146,21.811,51.057
244,73.886,21.701,51.076
245,73.627,21.587,51.095
246,73.368,21.472,51.114
247,73.11,21.358,51.129
248,72.851,21.243,51.135
249,72.593,21.129,51.142
250,72.335,21.014,51.148
251,72.076,20.9,51.154
252,71.818,20.785,51.161
253,71.56,20.671,51.167
254,71.301,20.556,51.173
255,71.043,20.442,51.18
256,70.786,20.326,51.171
257,70.529,20.21,51.162
258,70.272,20.094,51.153
259,70.016,19.977,51.143
260,69.759,19.861,51.134
261,69.502,19.744,51.125
262,69.245,19.628,51.116
263,68.988,19.512,51.106
264,68.731,19.395,51.089
265,68.476,19.279,51.066
266,68.222,19.163,51.042
267,67.967,19.046,51.019
268,67.713,18.932,50.995
269,67.458,18.817,50.972
270,67.204,18.702,50.949
271,66.95,18.588,50.925
272,66.695,18.473,50.9
273,66.441,18.358,50.866
274,66.186,18.244,50.832
275,65.932,18.129,50.798
276,65.678,18.014,50.764
277,65.423,17.9,50.73
278,65.169,17.785,50.696
279,64.919,17.671,50.662
280,64.668,17.56,50.628
281,64.418,17.449,50.594
282,64.167,17.338,50.56
283,63.917,17.227,50.522
284,63.666,17.116,50.483
285,63.416,17.005,50.445
286,63.165,16.894,50.406
