0,1,1,1
1,1.4052,1,1
2,2.7813,1,1.0001
3,7.0526,1.0001,1.0005
4,15.747,1.0006,1.0025
5,29.62,1.0018,1.0083
6,47.43,1.0053,1.0229
7,67.246,1.0115,1.0517
8,86.55,1.0237,1.1024
9,103.6,1.0467,1.184
10,117.42,1.0798,1.3066
11,128.05,1.1318,1.4812
12,136.02,1.2132,1.719
13,141.69,1.3082,2.0655
14,145.6,1.454,2.458
15,148.23,1.626,2.974
16,149.96,1.8382,3.5955
17,150.94,2.1029,4.3047
18,151.4,2.3912,5.1975
19,151.51,2.7526,6.158
20,151.33,3.142,7.3209
21,150.95,3.5819,8.5944
22,150.39,4.0542,10.007
23,149.72,4.5712,11.608
24,148.98,5.1204,13.286
25,148.17,5.7038,15.203
26,147.33,6.3169,17.202
27,146.47,6.9542,19.362
28,145.59,7.6166,21.62
29,144.71,8.2946,23.999
30,143.83,8.993,26.472
31,142.96,9.7009,29.019
32,142.1,10.412,31.64
33,141.26,11.134,34.3
34,140.42,11.855,37.001
35,139.61,12.573,39.716
36,138.8,13.29,42.431
37,138.01,14,45.145
38,137.23,14.696,47.809
39,136.46,15.391,50.46
40,135.7,16.059,53.006
41,134.94,16.721,55.551
42,134.2,17.364,57.96
43,133.46,17.973,60.312
44,132.74,18.583,62.585
45,132.01,19.192,64.686
46,131.3,19.755,66.787
47,130.59,20.29,68.611
48,129.89,20.826,70.413
49,129.19,21.362,72.034
50,128.49,21.827,73.501
51,127.8,22.285,74.911
52,127.11,22.744,76.017
53,126.43,23.188,77.122
54,125.74,23.57,77.852
55,125.07,23.952,78.469
56,124.4,24.334,79.086
57,123.74,24.684,79.703
58,123.09,24.993,79.764
59,122.45,25.302,79.791
60,121.82,25.611,79.818
61,121.2,25.867,79.783
62,120.6,26.102,79.281
63,120.01,26.337,78.778
64,119.44,26.572,78.276
65,118.88,26.783,77.651
66,118.33,26.944,76.727
67,117.8,27.105,75.802
68,117.28,27.266,74.878
69,116.77,27.426,73.822
70,116.27,27.525,72.615
71,115.79,27.618,71.407
72,115.32,27.712,70.199
73,114.85,27.806,68.904
74,114.39,27.867,67.56
75,113.95,27.9,66.216
76,113.51,27.934,64.872
77,113.08,27.967,63.526
78,112.66,27.993,62.18
79,112.24,27.973,60.833
80,111.84,27.953,59.487
81,111.45,27.934,58.236
82,111.06,27.914,56.995
83,110.69,27.848,55.753
84,110.32,27.766,54.514
85,109.97,27.685,53.449
86,109.63,27.603,52.384
87,109.3,27.522,51.318
88,108.99,27.44,50.278
89,108.68,27.359,49.425
90,108.39,27.277,48.572
91,108.11,27.139,47.719
92,107.84,26.996,46.915
93,107.59,26.854,46.284
94,107.34,26.712,45.653
95,107.11,26.57,45.022
96,106.89,26.427,44.46
97,106.67,26.285,44.043
98,106.47,26.137,43.627
99,106.27,25.954,43.21
100,106.08,25.77,42.876
101,105.89,25.587,42.654
102,105.72,25.404,42.432
103,105.54,25.22,42.211
104,105.37,25.037,42.075
105,105.21,24.854,42.025
106,105.05,24.662,41.974
107,104.89,24.455,41.924
108,104.73,24.248,41.957
109,104.57,24.041,42.051
110,104.42,23.833,42.144
111,104.26,23.626,42.238
112,104.11,23.419,42.408
113,103.95,23.211,42.618
114,103.79,22.999,42.828
115,103.64,22.781,43.038
116,103.48,22.564,43.313
117,103.32,22.347,43.612
118,103.16,22.129,43.911
119,103,21.912,44.211
120,102.84,21.694,44.544
121,102.67,21.477,44.898
122,102.51,21.259,45.266
123,102.34,21.042,45.644
124,102.17,20.824,46.034
125,102,20.606,46.428
126,101.82,20.389,46.831
127,101.65,20.171,47.239
128,101.47,19.955,47.649
129,101.29,19.742,48.062
130,101.11,19.53,48.474
131,100.93,19.317,48.884
132,100.74,19.104,49.295
133,100.55,18.892,49.705
134,100.37,18.679,50.11
135,100.18,18.473,50.496
136,99.985,18.268,50.882
137,99.791,18.064,51.268
138,99.597,17.86,51.654
139,99.399,17.655,52.004
140,99.201,17.451,52.344
141,99.001,17.249,52.683
142,98.8,17.055,53.023
143,98.596,16.861,53.343
144,98.392,16.667,53.62
145,98.185,16.473,53.896
146,97.978,16.278,54.173
147,97.768,16.084,54.449
148,97.558,15.899,54.664
149,97.347,15.716,54.867
150,97.132,15.533,55.069
151,96.918,15.351,55.272
152,96.703,15.168,55.438
153,96.484,14.985,55.542
154,96.266,14.806,55.645
155,96.046,14.637,55.749
156,95.825,14.467,55.852
157,95.603,14.297,55.956
158,95.379,14.127,56.059
159,95.153,13.957,56.144
160,94.927,13.788,56.133
161,94.701,13.618,56.121
162,94.474,13.449,56.109
163,94.244,13.294,56.097
164,94.013,13.138,56.085
165,93.783,12.983,56.073
166,93.553,12.828,56.062
167,93.318,12.673,55.966
168,93.084,12.518,55.866
169,92.849,12.363,55.766
170,92.615,12.208,55.665
171,92.378,12.063,55.565
172,92.14,11.921,55.465
173,91.902,11.78,55.364
174,91.664,11.639,55.227
175,91.425,11.498,55.077
176,91.183,11.356,54.926
177,90.942,11.215,54.775
178,90.7,11.074,54.625
179,90.459,10.938,54.474
180,90.214,10.809,54.324
181,89.969,10.681,54.167
182,89.724,10.552,54.005
183,89.478,10.424,53.843
184,89.233,10.295,53.681
185,88.988,10.167,53.519
186,88.742,10.038,53.356
187,88.495,9.9113,53.194
188,88.246,9.7945,53.038
189,87.997,9.6777,52.896
190,87.748,9.5609,52.754
191,87.498,9.4441,52.612
192,87.249,9.3273,52.47
193,87,9.2105,52.328
194,86.75,9.0937,52.186
195,86.498,8.9769,52.044
196,86.245,8.8726,51.938
197,85.993,8.7708,51.834
198,85.74,8.669,51.731
199,85.488,8.5672,51.628
200,85.236,8.4654,51.524
201,84.983,8.3637,51.421
202,84.729,8.2619,51.318
203,84.474,8.1601,51.239
204,84.219,8.0583,51.178
205,83.964,7.9565,51.118
206,83.709,7.8548,51.058
207,83.455,7.753,50.998
208,83.2,7.6512,50.938
209,82.944,7.5494,50.878
210,82.687,7.4476,50.824
211,82.43,7.3544,50.801
212,82.174,7.2698,50.779
213,81.917,7.1852,50.756
214,81.66,7.1006,50.733
215,81.403,7.016,50.71
216,81.146,6.9313,50.687
217,80.888,6.8467,50.664
218,80.63,6.7621,50.663
219,80.372,6.6775,50.666
220,80.113,6.5929,50.67
221,79.855,6.5083,50.674
222,79.597,6.4236,50.677
223,79.338,6.339,50.681
224,79.08,6.2544,50.684
225,78.822,6.1698,50.694
226,78.563,6.0877,50.713
227,78.303,6.0181,50.731
228,78.044,5.9484,50.749
229,77.785,5.8788,50.767
230,77.526,5.8091,50.785
231,77.266,5.7395,50.804
232,77.007,5.6698,50.822
233,76.748,5.6002,50.844
234,76.489,5.5305,50.865
235,76.229,5.4609,50.887
236,75.97,5.3912,50.908
237,75.711,5.3216,50.93
238,75.451,5.2519,50.951
239,75.192,5.1823,50.973
240,74.932,5.1126,50.994
241,74.673,5.043,51.016
242,74.414,4.9844,51.037
243,74.154,4.9279,51.054
244,73.895,4.8714,51.064
245,73.636,4.8149,51.075
246,73.378,4.7584,51.085
247,73.119,4.7019,51.096
248,72.86,4.6454,51.106
249,72.601,4.589,51.117
250,72.343,4.5325,51.127
251,72.084,4.476,51.138
252,71.825,4.4195,51.148
253,71.567,4.363,51.159
254,71.309,4.3065,51.154
255,71.051,4.25,51.145
256,70.794,4.1936,51.137
257,70.537,4.1429,51.129
258,70.279,4.098,51.121
259,70.022,4.053,51.113
260,69.764,4.008,51.105
261,69.507,3.963,51.097
262,69.25,3.918,51.088
263,68.993,3.8731,51.08
264,68.738,3.8281,51.068
265,68.483,3.7831,51.043
266,68.228,3.7381,51.017
267,67.973,3.6931,50.992
268,67.718,3.6481,50.967
269,67.463,3.6032,50.942
270,67.208,3.5582,50.917
271,66.953,3.5132,50.892
272,66.698,3.4703,50.867
273,66.443,3.4369,50.842
274,66.188,3.4035,50.817
275,65.933,3.3702,50.785
276,65.678,3.3368,50.75
277,65.427,3.3034,50.715
278,65.176,3.27,50.68
279,64.925,3.2367,50.645
280,64.674,3.2033,50.61
