0,1,1,1
1,1.4052,1,1
2,2.7815,1,1.0001
3,7.0297,1.0001,1.0005
4,15.802,1.0006,1.0025
5,29.59,1.0018,1.0083
6,47.465,1.0053,1.0229
7,67.251,1.0115,1.0517
8,86.587,1.0237,1.1025
9,103.56,1.0467,1.184
10,117.4,1.0798,1.3066
11,128.11,1.1318,1.4812
12,136.01,1.2132,1.719
13,141.68,1.3082,2.0655
14,145.62,1.454,2.4579
15,148.27,1.626,2.9741
16,149.96,1.8382,3.5955
17,150.96,2.1029,4.3048
18,151.42,2.3912,5.1976
19,151.54,2.7527,6.158
20,151.34,3.1418,7.3211
21,150.95,3.5811,8.5945
22,150.39,4.0548,10.007
23,149.73,4.57,11.609
24,148.98,5.1213,13.286
25,148.18,5.7021,15.203
26,147.34,6.3178,17.202
27,146.47,6.9523,19.363
28,145.59,7.6173,21.62
29,144.71,8.2927,24
30,143.84,8.9941,26.472
31,142.97,9.7003,29.02
32,142.11,10.412,31.641
33,141.26,11.134,34.3
34,140.43,11.855,37.002
35,139.61,12.573,39.717
36,138.81,13.291,42.431
37,138.01,13.999,45.146
38,137.23,14.696,47.809
39,136.46,15.393,50.461
40,135.7,16.058,53.006
41,134.95,16.724,55.551
42,134.21,17.359,57.961
43,133.47,17.972,60.312
44,132.74,18.586,62.586
45,132.02,19.199,64.686
46,131.3,19.751,66.787
47,130.59,20.29,68.611
48,129.89,20.83,70.413
49,129.19,21.362,72.034
50,128.5,21.824,73.5
51,127.81,22.286,74.912
52,127.12,22.748,76.016
53,126.43,23.183,77.121
54,125.75,23.568,77.852
55,125.07,23.954,78.468
56,124.41,24.34,79.084
57,123.74,24.68,79.701
58,123.09,24.992,79.764
59,122.45,25.304,79.79
60,121.82,25.617,79.815
61,121.21,25.863,79.783
62,120.6,26.102,79.28
63,120.01,26.34,78.776
64,119.44,26.578,78.272
65,118.88,26.778,77.65
66,118.33,26.942,76.725
67,117.8,27.106,75.799
68,117.28,27.27,74.874
69,116.77,27.425,73.82
70,116.28,27.522,72.612
71,115.79,27.618,71.403
72,115.32,27.715,70.195
73,114.85,27.812,68.901
74,114.4,27.863,67.557
75,113.95,27.899,66.212
76,113.51,27.936,64.868
77,113.08,27.972,63.522
78,112.66,27.988,62.176
79,112.25,27.971,60.829
80,111.84,27.954,59.483
81,111.45,27.937,58.232
82,111.07,27.92,56.991
83,110.7,27.84,55.75
84,110.33,27.761,54.509
85,109.98,27.682,53.444
86,109.65,27.603,52.38
87,109.32,27.524,51.315
88,109,27.444,50.273
89,108.7,27.365,49.42
90,108.41,27.275,48.568
91,108.14,27.134,47.716
92,107.87,26.993,46.91
93,107.61,26.852,46.28
94,107.37,26.712,45.65
95,107.14,26.571,45.019
96,106.92,26.43,44.456
97,106.7,26.289,44.04
98,106.49,26.133,43.623
99,106.3,25.951,43.207
100,106.11,25.768,42.872
101,105.92,25.586,42.651
102,105.75,25.403,42.43
103,105.57,25.221,42.208
104,105.4,25.038,42.072
105,105.24,24.856,42.022
106,105.07,24.661,41.972
107,104.91,24.454,41.922
108,104.75,24.247,41.954
109,104.6,24.04,42.048
110,104.44,23.833,42.142
111,104.28,23.626,42.236
112,104.13,23.419,42.405
113,103.97,23.212,42.615
114,103.81,22.998,42.826
115,103.66,22.781,43.036
116,103.5,22.563,43.31
117,103.34,22.346,43.61
118,103.18,22.129,43.909
119,103.02,21.911,44.209
120,102.85,21.694,44.542
121,102.69,21.477,44.896
122,102.52,21.259,45.264
123,102.35,21.041,45.642
124,102.18,20.824,46.032
125,102.01,20.606,46.426
126,101.84,20.388,46.83
127,101.66,20.171,47.237
128,101.48,19.955,47.647
129,101.3,19.742,48.061
130,101.12,19.529,48.472
131,100.94,19.316,48.882
132,100.75,19.104,49.293
133,100.57,18.891,49.703
134,100.38,18.678,50.108
135,100.19,18.473,50.494
136,99.998,18.268,50.88
137,99.805,18.064,51.266
138,99.61,17.859,51.652
139,99.413,17.654,52.003
140,99.215,17.45,52.342
141,99.014,17.25,52.682
142,98.813,17.055,53.021
143,98.61,16.861,53.342
144,98.406,16.666,53.618
145,98.199,16.472,53.894
146,97.991,16.277,54.171
147,97.783,16.083,54.447
148,97.571,15.899,54.662
149,97.36,15.716,54.865
150,97.147,15.533,55.067
151,96.932,15.35,55.27
152,96.716,15.167,55.437
153,96.499,14.983,55.54
154,96.28,14.807,55.643
155,96.061,14.637,55.747
156,95.839,14.467,55.85
157,95.617,14.297,55.953
158,95.394,14.127,56.057
159,95.168,13.957,56.143
160,94.942,13.786,56.131
161,94.715,13.616,56.119
162,94.488,13.45,56.107
163,94.26,13.294,56.095
164,94.029,13.139,56.083
165,93.797,12.983,56.071
166,93.566,12.828,56.059
167,93.335,12.672,55.964
168,93.1,12.517,55.864
169,92.864,12.361,55.763
170,92.629,12.206,55.663
171,92.394,12.063,55.562
172,92.156,11.922,55.462
173,91.917,11.78,55.362
174,91.678,11.638,55.225
175,91.439,11.497,55.074
176,91.2,11.355,54.924
177,90.958,11.214,54.773
178,90.716,11.072,54.622
179,90.474,10.939,54.472
180,90.231,10.81,54.321
181,89.986,10.681,54.165
182,89.741,10.552,54.003
183,89.495,10.423,53.84
184,89.249,10.294,53.678
185,89.003,10.166,53.516
186,88.757,10.037,53.354
187,88.511,9.9122,53.192
188,88.264,9.7951,53.036
189,88.014,9.678,52.894
190,87.764,9.5608,52.752
191,87.514,9.4437,52.61
192,87.265,9.3266,52.467
193,87.015,9.2094,52.325
194,86.765,9.0923,52.183
195,86.515,8.9765,52.041
196,86.263,8.8744,51.935
197,86.01,8.7723,51.832
198,85.757,8.6701,51.729
199,85.504,8.568,51.625
200,85.252,8.4659,51.522
201,84.999,8.3638,51.419
202,84.746,8.2617,51.316
203,84.492,8.1595,51.236
204,84.237,8.0574,51.176
205,83.982,7.9553,51.116
206,83.726,7.8532,51.056
207,83.471,7.7511,50.996
208,83.216,7.6489,50.936
209,82.961,7.5468,50.876
210,82.705,7.4447,50.822
211,82.448,7.3565,50.799
212,82.191,7.2716,50.776
213,81.934,7.1866,50.753
214,81.677,7.1016,50.731
215,81.421,7.0166,50.708
216,81.164,6.9317,50.685
217,80.906,6.8467,50.662
218,80.648,6.7617,50.66
219,80.389,6.6768,50.664
220,80.131,6.5918,50.668
221,79.872,6.5068,50.671
222,79.614,6.4218,50.675
223,79.355,6.3369,50.679
224,79.097,6.2519,50.682
225,78.838,6.1669,50.692
226,78.58,6.0901,50.71
227,78.32,6.02,50.728
228,78.061,5.95,50.747
229,77.801,5.88,50.765
230,77.542,5.81,50.783
231,77.282,5.74,50.801
232,77.023,5.67,50.82
233,76.763,5.5999,50.841
234,76.504,5.5299,50.863
235,76.245,5.4599,50.884
236,75.985,5.3899,50.906
237,75.726,5.3199,50.927
238,75.466,5.2499,50.949
239,75.207,5.1799,50.971
240,74.947,5.1098,50.992
241,74.688,5.0433,51.014
242,74.429,4.9865,51.035
243,74.169,4.9296,51.052
244,73.91,4.8728,51.062
245,73.65,4.8159,51.073
246,73.392,4.7591,51.083
247,73.133,4.7022,51.094
248,72.875,4.6454,51.104
249,72.616,4.5885,51.115
250,72.358,4.5317,51.125
251,72.099,4.4748,51.136
252,71.841,4.418,51.146
253,71.582,4.3611,51.157
254,71.324,4.3043,51.151
255,71.066,4.2474,51.143
256,70.809,4.1906,51.135
257,70.552,4.1452,51.127
258,70.295,4.0998,51.119
259,70.038,4.0545,51.111
260,69.781,4.0091,51.102
261,69.524,3.9638,51.094
262,69.267,3.9185,51.086
263,69.01,3.8731,51.078
264,68.754,3.8278,51.066
265,68.499,3.7825,51.04
266,68.245,3.7371,51.015
267,67.99,3.6918,50.99
268,67.735,3.6464,50.965
269,67.481,3.6011,50.94
270,67.226,3.5558,50.915
271,66.972,3.5104,50.89
272,66.717,3.4735,50.864
273,66.462,3.4398,50.839
274,66.208,3.4061,50.814
275,65.953,3.3724,50.783
276,65.699,3.3388,50.748
277,65.444,3.3051,50.713
278,65.192,3.2714,50.678
279,64.941,3.2377,50.643
280,64.69,3.204,50.608
