0,1,1,1
1,1.4052,1,1
2,2.7673,1,1.0001
3,6.9738,1.0001,1.0005
4,15.744,1.0006,1.0025
5,29.565,1.0018,1.0083
6,47.482,1.0053,1.0229
7,67.272,1.0115,1.0517
8,86.551,1.0237,1.1025
9,103.48,1.0467,1.184
10,117.48,1.0798,1.3066
11,128.05,1.1317,1.4812
12,136.08,1.2066,1.7191
13,141.63,1.3107,2.0656
14,145.63,1.4457,2.4579
15,148.23,1.6191,2.9743
16,149.93,1.8326,3.5955
17,150.91,2.0886,4.3051
18,151.38,2.3922,5.1977
19,151.49,2.7402,6.1544
20,151.29,3.1319,7.2933
21,150.88,3.5656,8.5868
22,150.34,4.0399,10.01
23,149.68,4.5523,11.563
24,148.94,5.1002,13.306
25,148.14,5.6805,15.188
26,147.29,6.2945,17.193
27,146.42,6.9283,19.319
28,145.55,7.5839,21.609
29,144.67,8.2642,23.993
30,143.79,8.9564,26.454
31,142.92,9.6593,29.011
32,142.06,10.373,31.635
33,141.22,11.091,34.298
34,140.38,11.81,36.998
35,139.57,12.529,39.718
36,138.76,13.242,42.435
37,137.97,13.951,45.147
38,137.19,14.648,47.821
39,136.42,15.339,50.452
40,135.66,16.009,53.055
41,134.91,16.675,55.551
42,134.17,17.313,57.995
43,133.43,17.944,60.354
44,132.7,18.55,62.588
45,131.98,19.137,64.754
46,131.27,19.7,66.765
47,130.56,20.262,68.662
48,129.86,20.784,70.465
49,129.16,21.292,72.008
50,128.46,21.796,73.533
51,127.77,22.249,74.857
52,127.08,22.701,76.026
53,126.4,23.133,77.124
54,125.72,23.531,77.922
55,125.04,23.929,78.721
56,124.37,24.29,79.212
57,123.71,24.635,79.636
58,123.06,24.978,79.896
59,122.42,25.272,79.957
60,121.79,25.565,79.99
61,121.17,25.836,79.709
62,120.57,26.065,79.428
63,119.98,26.294,78.888
64,119.4,26.522,78.239
65,118.85,26.751,77.591
66,118.3,26.915,76.848
67,117.76,27.069,75.853
68,117.24,27.222,74.858
69,116.72,27.376,73.862
70,116.22,27.504,72.672
71,115.73,27.59,71.444
72,115.25,27.676,70.216
73,114.79,27.762,68.941
74,114.33,27.848,67.597
75,113.88,27.88,66.254
76,113.44,27.906,64.91
77,113.01,27.931,63.559
78,112.59,27.957,62.207
79,112.18,27.96,60.855
80,111.78,27.933,59.545
81,111.39,27.906,58.272
82,111.01,27.878,56.998
83,110.65,27.851,55.738
84,110.29,27.78,54.606
85,109.95,27.707,53.473
86,109.62,27.634,52.341
87,109.3,27.56,51.312
88,108.99,27.464,50.362
89,108.69,27.341,49.411
90,108.4,27.218,48.469
91,108.13,27.095,47.72
92,107.86,26.972,46.97
93,107.61,26.849,46.22
94,107.37,26.726,45.574
95,107.13,26.602,45.026
96,106.91,26.437,44.477
97,106.69,26.268,43.929
98,106.49,26.099,43.569
99,106.29,25.93,43.211
100,106.1,25.76,42.853
101,105.91,25.591,42.577
102,105.73,25.422,42.395
103,105.55,25.242,42.214
104,105.38,25.044,42.033
105,105.21,24.846,41.969
106,105.05,24.647,41.946
107,104.89,24.449,41.922
108,104.73,24.251,41.904
109,104.57,24.052,42.013
110,104.41,23.854,42.123
111,104.25,23.643,42.232
112,104.09,23.43,42.377
113,103.94,23.217,42.594
114,103.78,23.003,42.812
115,103.62,22.79,43.029
116,103.46,22.576,43.298
117,103.3,22.363,43.599
118,103.14,22.148,43.899
119,102.98,21.931,44.2
120,102.82,21.713,44.538
121,102.65,21.496,44.893
122,102.48,21.278,45.262
123,102.32,21.06,45.641
124,102.15,20.843,46.03
125,101.97,20.625,46.427
126,101.8,20.41,46.831
127,101.62,20.195,47.239
128,101.45,19.981,47.65
129,101.27,19.766,48.062
130,101.09,19.551,48.473
131,100.9,19.337,48.882
132,100.72,19.124,49.289
133,100.53,18.916,49.696
134,100.35,18.708,50.098
135,100.16,18.5,50.487
136,99.964,18.293,50.876
137,99.771,18.085,51.266
138,99.576,17.877,51.625
139,99.379,17.678,51.984
140,99.181,17.479,52.344
141,98.981,17.28,52.665
142,98.78,17.081,52.966
143,98.577,16.883,53.267
144,98.373,16.684,53.569
145,98.166,16.491,53.87
146,97.959,16.303,54.171
147,97.751,16.115,54.405
148,97.54,15.927,54.613
149,97.328,15.739,54.82
150,97.116,15.551,55.028
151,96.9,15.365,55.236
152,96.685,15.189,55.443
153,96.468,15.012,55.571
154,96.249,14.835,55.675
155,96.03,14.658,55.78
156,95.809,14.482,55.884
157,95.586,14.305,55.989
158,95.364,14.14,56.093
159,95.138,13.977,56.116
160,94.911,13.814,56.122
161,94.685,13.651,56.129
162,94.458,13.488,56.136
163,94.23,13.325,56.143
164,93.999,13.162,56.149
165,93.767,13,56.084
166,93.536,12.837,56.01
167,93.305,12.682,55.937
168,93.07,12.535,55.863
169,92.835,12.388,55.79
170,92.599,12.241,55.716
171,92.364,12.094,55.589
172,92.127,11.947,55.46
173,91.888,11.801,55.331
174,91.649,11.654,55.201
175,91.41,11.507,55.072
176,91.171,11.362,54.943
177,90.929,11.23,54.789
178,90.687,11.098,54.633
179,90.445,10.966,54.476
180,90.202,10.834,54.319
181,89.959,10.702,54.162
182,89.713,10.57,54.005
183,89.467,10.438,53.847
184,89.221,10.306,53.688
185,88.975,10.174,53.53
186,88.729,10.053,53.372
187,88.483,9.9345,53.213
188,88.236,9.8159,53.055
189,87.987,9.6973,52.909
190,87.737,9.5787,52.769
191,87.487,9.4602,52.629
192,87.237,9.3416,52.489
193,86.987,9.223,52.348
194,86.737,9.1044,52.208
195,86.488,8.9918,52.086
196,86.236,8.8854,51.975
197,85.983,8.7789,51.865
198,85.73,8.6725,51.754
199,85.477,8.5661,51.643
200,85.225,8.4596,51.532
201,84.972,8.3532,51.44
202,84.719,8.2468,51.363
203,84.465,8.1403,51.286
204,84.21,8.0357,51.209
205,83.955,7.9404,51.132
206,83.7,7.8451,51.055
207,83.445,7.7498,50.994
208,83.19,7.6546,50.955
209,82.934,7.5593,50.915
210,82.679,7.464,50.875
211,82.422,7.3687,50.836
212,82.165,7.2735,50.796
213,81.908,7.1782,50.756
214,81.651,7.0895,50.716
215,81.394,7.0045,50.696
216,81.137,6.9196,50.69
217,80.88,6.8347,50.684
218,80.622,6.7498,50.677
219,80.364,6.6648,50.671
220,80.105,6.5799,50.665
221,79.847,6.495,50.658
222,79.588,6.41,50.652
223,79.33,6.3262,50.66
224,79.071,6.2508,50.674
225,78.813,6.1754,50.689
226,78.554,6.1001,50.703
227,78.295,6.0247,50.717
228,78.036,5.9493,50.731
229,77.777,5.874,50.745
230,77.517,5.7986,50.759
231,77.258,5.7232,50.779
232,76.998,5.6479,50.801
233,76.739,5.5777,50.822
234,76.48,5.5112,50.843
235,76.22,5.4447,50.865
236,75.961,5.3782,50.886
237,75.701,5.3117,50.907
238,75.442,5.2452,50.929
239,75.183,5.1787,50.946
240,74.924,5.1121,50.964
241,74.664,5.0456,50.982
242,74.405,4.9796,51
243,74.146,4.9213,51.018
244,73.886,4.863,51.036
245,73.627,4.8047,51.054
246,73.368,4.7464,51.07
247,73.11,4.6881,51.078
248,72.851,4.6298,51.086
249,72.593,4.5715,51.093
250,72.335,4.5132,51.101
251,72.076,4.4549,51.109
252,71.818,4.4006,51.116
253,71.56,4.3499,51.124
254,71.301,4.2991,51.127
255,71.043,4.2484,51.12
256,70.786,4.1976,51.112
257,70.529,4.1469,51.105
258,70.272,4.0962,51.097
259,70.016,4.0454,51.09
260,69.759,3.9947,51.082
261,69.502,3.944,51.075
262,69.245,3.9003,51.067
263,68.988,3.8566,51.06
264,68.731,3.813,51.046
265,68.476,3.7693,51.023
266,68.222,3.7256,51
267,67.967,3.682,50.977
268,67.713,3.6383,50.954
269,67.458,3.5946,50.931
270,67.204,3.5509,50.908
271,66.95,3.5074,50.885
272,66.695,3.4695,50.862
273,66.441,3.4317,50.839
274,66.186,3.3938,50.81
275,65.932,3.356,50.777
276,65.678,3.3181,50.743
277,65.423,3.2802,50.71
278,65.169,3.2424,50.677
279,64.919,3.2064,50.644
