0,1,1,1
1,1.4052,1,1
2,2.7666,1,1
3,6.9725,1.0001,1
4,15.744,1.0006,1
5,29.571,1.0018,1.0001
6,47.47,1.0053,1.0003
7,67.267,1.0115,1.0006
8,86.578,1.0237,1.0012
9,103.47,1.0467,1.0021
10,117.53,1.0798,1.0034
11,128.06,1.1317,1.0053
12,136.07,1.2066,1.0078
13,141.66,1.3107,1.0112
14,145.62,1.4457,1.0154
15,148.27,1.6191,1.0206
16,149.95,1.8326,1.0273
17,150.96,2.0886,1.0351
18,151.42,2.3922,1.044
19,151.53,2.7402,1.0554
20,151.33,3.1319,1.067
21,150.92,3.5656,1.0812
22,150.38,4.0399,1.0964
23,149.72,4.5523,1.1134
24,148.98,5.1002,1.1323
25,148.18,5.6805,1.1523
26,147.33,6.2936,1.1749
27,146.46,6.9286,1.1978
28,145.59,7.5846,1.2242
29,144.7,8.2623,1.2505
30,143.83,8.9561,1.2798
31,142.96,9.6603,1.3098
32,142.1,10.372,1.3417
33,141.25,11.09,1.375
34,140.42,11.81,1.4097
35,139.6,12.529,1.4466
36,138.8,13.243,1.4835
37,138.01,13.95,1.5222
38,137.23,14.65,1.5628
39,136.46,15.336,1.6034
40,135.7,16.015,1.6458
41,134.95,16.67,1.6897
42,134.2,17.319,1.7336
43,133.47,17.942,1.7794
44,132.74,18.549,1.8261
45,132.02,19.131,1.8728
46,131.3,19.714,1.9215
47,130.59,20.254,1.9707
48,129.89,20.785,2.02
49,129.19,21.304,2.0714
50,128.5,21.781,2.1233
51,127.81,22.259,2.1751
52,127.12,22.703,2.227
53,126.43,23.127,2.2806
54,125.75,23.549,2.335
55,125.07,23.921,2.3893
56,124.41,24.293,2.4437
57,123.74,24.642,2.4992
58,123.09,24.963,2.5556
59,122.45,25.285,2.6119
60,121.82,25.556,2.6683
61,121.21,25.819,2.7254
62,120.6,26.082,2.7834
63,120.01,26.332,2.8414
64,119.44,26.531,2.8994
65,118.88,26.729,2.9577
66,118.33,26.928,3.017
67,117.8,27.096,3.0762
68,117.28,27.234,3.1355
69,116.77,27.373,3.1949
70,116.27,27.512,3.2552
71,115.79,27.604,3.3154
72,115.31,27.688,3.3757
73,114.85,27.772,3.4359
74,114.39,27.848,3.4967
75,113.94,27.882,3.5577
76,113.5,27.916,3.6187
77,113.07,27.95,3.6797
78,112.65,27.955,3.7408
79,112.24,27.933,3.8023
80,111.83,27.91,3.8638
81,111.44,27.887,3.9253
82,111.05,27.864,3.9868
83,110.68,27.841,4.0484
84,110.32,27.78,4.1102
85,109.97,27.697,4.172
86,109.63,27.615,4.2337
87,109.3,27.533,4.2955
88,108.98,27.451,4.3573
89,108.68,27.369,4.4191
90,108.39,27.249,4.481
91,108.11,27.12,4.5428
92,107.84,26.99,4.6045
93,107.59,26.861,4.6661
94,107.35,26.732,4.7277
95,107.11,26.602,4.7893
96,106.89,26.439,4.851
97,106.67,26.274,4.9126
98,106.47,26.109,4.9742
99,106.27,25.944,5.0358
100,106.08,25.779,5.0968
101,105.9,25.611,5.1578
102,105.72,25.421,5.2187
103,105.55,25.23,5.2797
104,105.38,25.04,5.3406
105,105.21,24.849,5.4016
106,105.05,24.658,5.4625
107,104.89,24.464,5.5233
108,104.73,24.255,5.5832
109,104.57,24.046,5.6431
110,104.42,23.837,5.703
111,104.26,23.628,5.7629
112,104.11,23.418,5.8227
113,103.95,23.209,5.8826
114,103.8,23,5.9425
115,103.64,22.79,6.0019
116,103.48,22.572,6.0603
117,103.32,22.354,6.1188
118,103.16,22.137,6.1773
119,103,21.919,6.2358
120,102.84,21.701,6.2943
121,102.67,21.484,6.3528
122,102.51,21.266,6.4113
123,102.34,21.048,6.4687
124,102.17,20.832,6.5255
125,102,20.615,6.5824
126,101.82,20.399,6.6392
127,101.65,20.183,6.696
128,101.47,19.966,6.7528
129,101.29,19.75,6.8096
130,101.11,19.536,6.8664
131,100.93,19.325,6.9213
132,100.74,19.115,6.9759
133,100.56,18.905,7.0304
134,100.37,18.694,7.0849
135,100.18,18.484,7.1395
136,99.987,18.274,7.194
137,99.793,18.07,7.2486
138,99.598,17.869,7.3031
139,99.401,17.668,7.3577
140,99.203,17.467,7.4122
141,99.003,17.266,7.466
142,98.801,17.064,7.5176
143,98.598,16.864,7.5692
144,98.393,16.674,7.6208
145,98.186,16.484,7.6724
146,97.98,16.293,7.724
147,97.77,16.103,7.7756
148,97.559,15.913,7.8272
149,97.349,15.723,7.8788
150,97.134,15.537,7.9304
151,96.92,15.359,7.982
152,96.704,15.18,8.0316
153,96.486,15.002,8.08
154,96.268,14.823,8.1283
155,96.048,14.645,8.1767
156,95.827,14.467,8.2251
157,95.605,14.297,8.2735
158,95.38,14.132,8.3219
159,95.155,13.966,8.3703
160,94.929,13.801,8.4187
161,94.704,13.635,8.4671
162,94.476,13.47,8.5153
163,94.245,13.305,8.5603
164,94.015,13.139,8.6053
165,93.785,12.984,8.6503
166,93.554,12.833,8.6953
167,93.32,12.681,8.7403
168,93.086,12.529,8.7853
169,92.852,12.378,8.8303
170,92.617,12.226,8.8753
171,92.38,12.074,8.9203
172,92.142,11.922,8.9652
173,91.904,11.782,9.0088
174,91.666,11.643,9.0502
175,91.426,11.505,9.0917
176,91.185,11.366,9.1332
177,90.944,11.227,9.1747
178,90.703,11.088,9.2162
179,90.46,10.95,9.2576
180,90.215,10.811,9.2991
181,89.97,10.684,9.3406
182,89.725,10.557,9.3821
183,89.48,10.43,9.4236
184,89.236,10.303,9.4616
185,88.991,10.177,9.4988
186,88.745,10.05,9.5361
187,88.496,9.923,9.5733
188,88.247,9.7969,9.6106
189,87.999,9.6811,9.6478
190,87.75,9.5654,9.6851
191,87.501,9.4497,9.7223
192,87.252,9.3339,9.7596
193,87.003,9.2182,9.7968
194,86.751,9.1024,9.8341
195,86.499,8.9867,9.8713
196,86.247,8.8727,9.9086
197,85.995,8.7689,9.9458
198,85.743,8.6651,9.982
199,85.491,8.5613,10.014
200,85.239,8.4575,10.047
201,84.986,8.3537,10.079
202,84.731,8.2499,10.111
203,84.477,8.1461,10.144
204,84.222,8.0423,10.176
205,83.967,7.9385,10.209
206,83.713,7.8346,10.241
207,83.458,7.7345,10.273
208,83.203,7.642,10.306
209,82.947,7.5494,10.338
210,82.69,7.4569,10.37
211,82.434,7.3644,10.403
212,82.177,7.2718,10.435
213,81.92,7.1793,10.464
214,81.664,7.0867,10.492
215,81.407,6.9942,10.52
216,81.149,6.9086,10.547
217,80.891,6.8252,10.575
218,80.633,6.7418,10.602
219,80.374,6.6584,10.63
220,80.116,6.575,10.658
221,79.858,6.4916,10.685
222,79.6,6.4082,10.713
223,79.341,6.3248,10.74
224,79.083,6.2432,10.768
225,78.824,6.1683,10.796
226,78.565,6.0934,10.823
227,78.305,6.0185,10.851
228,78.046,5.9436,10.874
229,77.787,5.8687,10.897
230,77.527,5.7939,10.92
231,77.268,5.719,10.943
232,77.009,5.6441,10.966
233,76.749,5.5743,10.989
234,76.49,5.5074,11.012
235,76.23,5.4404,11.035
236,75.971,5.3735,11.058
237,75.712,5.3065,11.082
238,75.452,5.2396,11.105
239,75.193,5.1726,11.128
240,74.933,5.1057,11.151
241,74.674,5.0394,11.174
242,74.415,4.9799,11.195
243,74.155,4.9204,11.214
244,73.896,4.8609,11.233
245,73.638,4.8014,11.252
246,73.379,4.7419,11.271
247,73.12,4.6823,11.29
248,72.862,4.6228,11.309
249,72.603,4.5633,11.328
250,72.344,4.5076,11.346
251,72.085,4.4553,11.365
252,71.827,4.403,11.384
253,71.569,4.3507,11.403
254,71.311,4.2983,11.422
255,71.054,4.246,11.441
256,70.796,4.1937,11.46
257,70.539,4.1414,11.475
258,70.281,4.0891,11.489
259,70.024,4.0387,11.504
260,69.766,3.9932,11.518
261,69.509,3.9478,11.532
262,69.252,3.9023,11.546
263,68.997,3.8569,11.561
264,68.741,3.8115,11.575
265,68.486,3.766,11.589
266,68.231,3.7206,11.604
267,67.976,3.6751,11.618
268,67.72,3.6298,11.632
269,67.465,3.5906,11.646
