0,1,1,1
1,1.4052,1,1
2,2.7813,1,1
3,7.0526,1.0003,1
4,15.741,1.0012,1
5,29.575,1.004,1
6,47.464,1.0103,1.0001
7,67.262,1.0232,1.0002
8,86.572,1.0478,1.0003
9,103.59,1.0884,1.0006
10,117.47,1.1576,1.0009
11,128.12,1.2601,1.0014
12,135.95,1.4157,1.002
13,141.71,1.6421,1.0029
14,145.59,1.9537,1.0039
15,148.29,2.3684,1.0054
16,149.94,2.9172,1.007
17,150.93,3.5715,1.0092
18,151.41,4.4116,1.0116
19,151.51,5.439,1.0146
20,151.34,6.6215,1.0179
21,150.94,7.995,1.0218
22,150.39,9.6346,1.0262
23,149.72,11.449,1.031
24,148.98,13.438,1.0367
25,148.18,15.68,1.0425
26,147.33,18.132,1.0494
27,146.47,20.765,1.0563
28,145.59,23.559,1.0648
29,144.71,26.492,1.0734
30,143.83,29.536,1.082
31,142.96,32.665,1.0916
32,142.11,35.85,1.1022
33,141.27,39.065,1.1129
34,140.45,42.285,1.1235
35,139.67,45.48,1.1362
36,138.91,48.625,1.1488
37,138.2,51.702,1.1614
38,137.52,54.668,1.175
39,136.87,57.579,1.1894
40,136.24,60.315,1.2039
41,135.64,63.001,1.2184
42,135.06,65.438,1.2344
43,134.49,67.832,1.2505
44,133.95,69.949,1.2666
45,133.43,71.992,1.2834
46,132.91,73.785,1.3009
47,132.38,75.448,1.3183
48,131.82,76.899,1.3359
49,131.26,78.132,1.3546
50,130.68,79.171,1.3733
51,130.1,80.196,1.392
52,129.54,80.759,1.4109
53,128.98,81.322,1.4308
54,128.43,81.64,1.4506
55,127.87,81.742,1.4704
56,127.31,81.83,1.4905
57,126.74,81.5,1.5112
58,126.15,81.17,1.532
59,125.54,80.637,1.5527
60,124.91,79.923,1.5737
61,124.26,79.199,1.5951
62,123.59,78.161,1.6166
63,122.89,77.124,1.638
64,122.18,75.947,1.6597
65,121.44,74.648,1.6817
66,120.69,73.348,1.7037
67,119.92,71.897,1.7257
68,119.14,70.412,1.7479
69,118.36,68.917,1.7704
70,117.56,67.335,1.7928
71,116.78,65.754,1.8152
72,116,64.166,1.8377
73,115.24,62.57,1.8604
74,114.5,60.974,1.8832
75,113.79,59.409,1.9059
76,113.1,57.859,1.9286
77,112.43,56.354,1.9515
78,111.79,54.879,1.9744
79,111.17,53.474,1.9973
80,110.59,52.116,2.0202
81,110.02,50.798,2.0432
82,109.5,49.573,2.0661
83,109,48.392,2.0891
84,108.53,47.268,2.1121
85,108.1,46.257,2.135
86,107.69,45.263,2.158
87,107.32,44.336,2.1809
88,106.98,43.506,2.2039
89,106.66,42.675,2.2268
90,106.39,42.001,2.2496
91,106.12,41.334,2.2724
92,105.89,40.746,2.2953
93,105.68,40.238,2.3181
94,105.48,39.737,2.341
95,105.31,39.377,2.3638
96,105.15,39.018,2.3864
97,105.01,38.76,2.409
98,104.88,38.574,2.4315
99,104.76,38.388,2.4541
100,104.65,38.201,2.4767
101,104.54,38.13,2.4993
102,104.42,38.128,2.5217
103,104.31,38.126,2.5439
104,104.19,38.123,2.5661
105,104.08,38.221,2.5883
106,103.96,38.371,2.6105
107,103.86,38.521,2.6327
108,103.77,38.672,2.655
109,103.7,38.907,2.6768
110,103.62,39.181,2.6986
111,103.56,39.455,2.7204
112,103.49,39.729,2.7421
113,103.42,40.073,2.7639
114,103.34,40.445,2.7856
115,103.25,40.816,2.8074
116,103.15,41.188,2.8286
117,103.05,41.606,2.8499
118,102.93,42.039,2.8711
119,102.81,42.474,2.8924
120,102.69,42.934,2.9136
121,102.56,43.405,2.9349
122,102.42,43.886,2.9558
123,102.28,44.374,2.9762
124,102.14,44.869,2.9966
125,101.99,45.367,3.0171
126,101.83,45.869,3.0375
127,101.67,46.372,3.0579
128,101.5,46.874,3.0784
129,101.33,47.375,3.0988
130,101.16,47.87,3.1193
131,100.99,48.356,3.1397
132,100.81,48.842,3.1601
133,100.63,49.327,3.1806
134,100.44,49.785,3.201
135,100.26,50.244,3.2205
136,100.07,50.702,3.2398
137,99.885,51.13,3.259
138,99.696,51.549,3.2783
139,99.503,51.968,3.2976
140,99.309,52.363,3.3169
141,99.113,52.732,3.3361
142,98.915,53.101,3.3554
143,98.715,53.454,3.3747
144,98.512,53.745,3.3939
145,98.306,54.036,3.4132
146,98.1,54.326,3.4325
147,97.89,54.617,3.4515
148,97.68,54.908,3.4696
149,97.469,55.124,3.4876
150,97.258,55.306,3.5057
151,97.047,55.488,3.5237
152,96.835,55.67,3.5418
153,96.62,55.852,3.5598
154,96.405,56.015,3.5779
155,96.185,56.087,3.5959
156,95.959,56.159,3.614
157,95.733,56.231,3.632
158,95.495,56.303,3.6501
159,95.252,56.375,3.6681
160,95.01,56.383,3.6855
161,94.765,56.357,3.7023
162,94.513,56.332,3.7191
163,94.261,56.306,3.7359
164,94.009,56.281,3.7528
165,93.761,56.244,3.7696
166,93.513,56.143,3.7864
167,93.266,56.041,3.8032
168,93.023,55.94,3.82
169,92.787,55.838,3.8369
170,92.551,55.736,3.8537
171,92.314,55.604,3.8705
172,92.085,55.452,3.8873
173,91.856,55.301,3.903
174,91.627,55.149,3.9186
175,91.397,54.998,3.9342
176,91.166,54.846,3.9498
177,90.936,54.678,3.9654
178,90.705,54.506,3.981
179,90.475,54.333,3.9966
180,90.238,54.161,4.0122
181,89.999,53.989,4.0278
182,89.76,53.816,4.0434
183,89.521,53.65,4.059
184,89.282,53.483,4.0746
185,89.037,53.317,4.0896
186,88.79,53.15,4.1033
187,88.543,52.983,4.1169
188,88.296,52.822,4.1305
189,88.049,52.68,4.1442
190,87.797,52.538,4.1578
191,87.546,52.397,4.1715
192,87.295,52.255,4.1851
193,87.043,52.113,4.1988
194,86.792,51.986,4.2124
195,86.539,51.88,4.2261
196,86.286,51.774,4.2397
197,86.033,51.668,4.2534
198,85.78,51.562,4.267
199,85.526,51.456,4.2807
200,85.271,51.373,4.2943
201,85.015,51.306,4.3079
202,84.76,51.239,4.3216
203,84.504,51.173,4.3352
204,84.249,51.106,4.3489
205,83.993,51.039,4.3625
206,83.738,51.006,4.3762
207,83.482,50.981,4.3898
208,83.225,50.956,4.4035
209,82.967,50.931,4.4171
210,82.709,50.907,4.4308
211,82.451,50.882,4.4444
212,82.193,50.857,4.458
213,81.935,50.852,4.4717
214,81.677,50.865,4.4853
215,81.42,50.878,4.4968
216,81.16,50.89,4.508
217,80.901,50.903,4.5191
218,80.641,50.916,4.5302
219,80.382,50.928,4.5413
220,80.122,50.948,4.5524
221,79.863,50.985,4.5635
222,79.604,51.022,4.5747
223,79.344,51.058,4.5858
224,79.084,51.095,4.5969
225,78.824,51.132,4.608
226,78.564,51.169,4.6191
227,78.305,51.206,4.6302
228,78.045,51.253,4.6413
229,77.785,51.3,4.6525
230,77.525,51.347,4.6636
231,77.265,51.394,4.6747
232,77.005,51.442,4.6858
233,76.746,51.489,4.6969
234,76.486,51.536,4.708
235,76.226,51.582,4.7191
236,75.967,51.628,4.7303
237,75.707,51.673,4.7414
238,75.447,51.719,4.7525
239,75.188,51.765,4.7636
240,74.928,51.81,4.7747
241,74.669,51.856,4.7858
242,74.41,51.897,4.797
243,74.151,51.932,4.8081
244,73.892,51.968,4.8184
245,73.632,52.004,4.8272
246,73.373,52.04,4.8361
247,73.114,52.076,4.845
248,72.855,52.112,4.8539
249,72.595,52.143,4.8628
250,72.336,52.162,4.8717
251,72.077,52.181,4.8806
252,71.819,52.2,4.8894
253,71.561,52.218,4.8983
254,71.303,52.237,4.9072
255,71.045,52.256,4.9161
256,70.787,52.275,4.925
257,70.529,52.294,4.9339
258,70.271,52.313,4.9428
259,70.013,52.32,4.9516
260,69.755,52.319,4.9605
261,69.497,52.318,4.9694
262,69.239,52.318,4.9783
263,68.983,52.317,4.9872
264,68.727,52.316,4.9961
265,68.471,52.315,5.005
266,68.215,52.314,5.0139
267,67.96,52.313,5.0227
268,67.704,52.312,5.0316
269,67.448,52.299,5.0405
270,67.192,52.283,5.0494
271,66.936,52.268,5.0583
