0,0.00077618,0.00077621,0.00077618
1,0.0010638,0.0010521,0.0010598
2,0.0016697,0.0013728,0.0015672
3,0.0031945,0.0016845,0.0026705
4,0.0064112,0.0020006,0.0048797
5,0.011681,0.00234,0.0084533
6,0.019194,0.0027375,0.01355
7,0.02857,0.0032091,0.020101
8,0.039239,0.0037927,0.02771
9,0.050418,0.0045228,0.036054
10,0.061336,0.0054347,0.044673
11,0.071393,0.0065872,0.053133
12,0.080237,0.0079559,0.061162
13,0.087822,0.0095714,0.068424
14,0.094137,0.011539,0.074882
15,0.099092,0.01383,0.080542
16,0.10299,0.016415,0.085364
17,0.106,0.019299,0.089384
18,0.10823,0.022521,0.092658
19,0.10981,0.026037,0.095192
20,0.11086,0.029742,0.097164
21,0.11143,0.033703,0.098595
22,0.11168,0.037825,0.09953
23,0.11166,0.042034,0.099901
24,0.11143,0.046328,0.099877
25,0.11104,0.050616,0.099467
26,0.11052,0.054877,0.098829
27,0.10991,0.059039,0.097722
28,0.10921,0.063048,0.09643
29,0.10851,0.066935,0.094928
30,0.10776,0.070556,0.093133
31,0.10702,0.073934,0.091222
32,0.10628,0.077123,0.089163
33,0.10555,0.079925,0.086963
34,0.10484,0.082465,0.08471
35,0.10415,0.084797,0.08239
36,0.1035,0.086657,0.080048
37,0.10287,0.088308,0.077704
38,0.10227,0.089706,0.075382
39,0.10169,0.090715,0.073108
40,0.10114,0.091543,0.070871
41,0.10062,0.092113,0.068736
42,0.10012,0.092416,0.066671
43,0.099634,0.092583,0.064674
44,0.099173,0.092512,0.062816
45,0.098724,0.092299,0.061022
46,0.098285,0.091989,0.059325
47,0.097856,0.091505,0.057737
48,0.097434,0.090965,0.056204
49,0.097014,0.090353,0.05477
50,0.096593,0.089678,0.053395
51,0.096168,0.08898,0.052059
52,0.095735,0.08825,0.05079
53,0.095294,0.087517,0.049534
54,0.09484,0.086784,0.048298
55,0.094371,0.086061,0.047062
56,0.09389,0.085358,0.04582
57,0.093389,0.084679,0.044551
58,0.092871,0.084028,0.043248
59,0.092338,0.083407,0.041919
60,0.09179,0.082819,0.040529
61,0.091225,0.082255,0.039078
62,0.090644,0.081731,0.037568
63,0.090056,0.081224,0.035988
64,0.089456,0.080753,0.034351
65,0.088849,0.080302,0.032653
66,0.088237,0.079869,0.030898
67,0.087622,0.07946,0.029088
68,0.087007,0.079059,0.027247
69,0.086394,0.078673,0.025361
70,0.085788,0.078292,0.023464
71,0.085186,0.077916,0.021554
72,0.084595,0.077542,0.019659
73,0.084015,0.077167,0.017785
74,0.083444,0.076789,0.015946
75,0.082894,0.076405,0.014191
76,0.082354,0.076017,0.012488
77,0.081832,0.075616,0.010895
78,0.081328,0.075209,0.0094221
79,0.080835,0.074792,0.0080253
80,0.08037,0.074363,0.0068363
81,0.079916,0.073929,0.005748
82,0.079481,0.073478,0.0047881
83,0.079066,0.073023,0.0040157
84,0.07866,0.072557,0.0033191
85,0.078281,0.072084,0.0027819
86,0.077912,0.071605,0.0023345
87,0.07756,0.071118,0.0019573
88,0.077223,0.070629,0.0016913
89,0.076895,0.070135,0.0014587
90,0.076591,0.06964,0.0012867
91,0.076287,0.069144,0.0011484
92,0.076006,0.068647,0.0010382
93,0.075725,0.068154,0.00095145
94,0.075465,0.067661,0.00088684
95,0.075205,0.067176,0.00083381
96,0.074962,0.066691,0.0007909
97,0.074719,0.066217,0.00075796
98,0.074492,0.065744,0.00073397
99,0.074264,0.065285,0.00071376
100,0.07405,0.064828,0.00069953
101,0.073835,0.064386,0.00068985
102,0.073631,0.063948,0.00068272
103,0.073427,0.063522,0.0006801
104,0.073232,0.063103,0.0006798
105,0.073038,0.062701,0.00068142
106,0.07285,0.062304,0.00068655
107,0.072663,0.061919,0.00069278
108,0.072482,0.061546,0.0007012
109,0.072301,0.061185,0.00071143
110,0.072125,0.060833,0.00072263
111,0.071949,0.060492,0.00073631
112,0.071778,0.060161,0.00075077
113,0.071606,0.059841,0.00076673
114,0.071437,0.059533,0.00078413
115,0.071268,0.059233,0.00080226
116,0.071102,0.058942,0.00082259
117,0.070936,0.058662,0.00084293
118,0.070771,0.05839,0.00086539
119,0.070606,0.058126,0.00088813
120,0.070442,0.05787,0.00091206
