18.404,15.619,14.451,14.104,14.438,15.203,16.342,17.661,19.289,20.981
18.404,15.619,14.451,14.104,14.438,15.203,16.342,17.661,19.289,20.981
18.404,15.619,14.451,14.104,14.438,15.203,16.342,17.661,19.289,20.981
18.404,15.619,14.451,14.104,14.438,15.203,16.342,17.661,19.289,20.981
18.404,15.619,14.451,14.104,14.438,15.203,16.342,17.661,19.289,20.981
18.404,15.619,14.451,14.104,14.438,15.203,16.342,17.661,19.289,20.981
18.404,15.619,14.451,14.104,14.438,15.203,16.342,17.661,19.289,20.981
18.404,15.619,14.451,14.104,14.438,15.203,16.342,17.661,19.289,20.981
18.404,15.619,14.451,14.104,14.438,15.203,16.342,17.661,19.289,20.981
18.404,15.619,14.451,14.104,14.438,15.203,16.342,17.661,19.289,20.981
