0,0.057143,0.010155,0.0389
0.1,0.057149,0.010155,0.038906
0.2,0.057162,0.010155,0.038918
0.3,0.057182,0.010155,0.038938
0.4,0.057207,0.010156,0.038963
0.5,0.057239,0.010157,0.038995
0.6,0.057278,0.010158,0.039033
0.7,0.057324,0.010159,0.039078
0.8,0.057376,0.01016,0.039129
0.9,0.057435,0.010161,0.039188
1,0.057501,0.010162,0.039252
1.1,0.057573,0.010163,0.039324
1.2,0.057652,0.010165,0.039402
1.3,0.057738,0.010166,0.039486
1.4,0.05783,0.010167,0.039576
1.5,0.057927,0.010169,0.039672
1.6,0.058032,0.010171,0.039775
1.7,0.058143,0.010173,0.039883
1.8,0.05826,0.010175,0.039999
1.9,0.058383,0.010177,0.04012
2,0.058514,0.010178,0.040248
2.1,0.05865,0.01018,0.040383
2.2,0.058793,0.010182,0.040524
2.3,0.058943,0.010184,0.040669
2.4,0.059098,0.010187,0.040821
2.5,0.059258,0.010189,0.040978
2.6,0.059425,0.010192,0.041142
2.7,0.059598,0.010195,0.041311
2.8,0.059777,0.010197,0.041487
2.9,0.059962,0.0102,0.041668
3,0.060153,0.010202,0.041856
3.1,0.060351,0.010205,0.042049
3.2,0.060555,0.010208,0.042248
3.3,0.060765,0.01021,0.042452
3.4,0.060979,0.010213,0.042661
3.5,0.061199,0.010216,0.042876
3.6,0.061425,0.010219,0.043096
3.7,0.061657,0.010222,0.043323
3.8,0.061895,0.010226,0.043554
3.9,0.062139,0.010229,0.043792
4,0.062388,0.010232,0.044035
4.1,0.062643,0.010235,0.044284
4.2,0.062905,0.010239,0.044537
4.3,0.063172,0.010242,0.044796
4.4,0.063445,0.010246,0.04506
4.5,0.063725,0.01025,0.045329
4.6,0.06401,0.010253,0.045604
4.7,0.064301,0.010257,0.045883
4.8,0.064597,0.010261,0.046168
4.9,0.064899,0.010265,0.046457
5,0.065206,0.010269,0.046752
5.1,0.065518,0.010273,0.047052
5.2,0.065837,0.010277,0.047356
5.3,0.06616,0.010282,0.047666
5.4,0.066489,0.010286,0.04798
5.5,0.066824,0.01029,0.0483
5.6,0.067163,0.010295,0.048624
5.7,0.067508,0.010299,0.048952
5.8,0.067858,0.010304,0.049286
5.9,0.068214,0.010309,0.049624
6,0.068575,0.010313,0.049967
6.1,0.068941,0.010318,0.050315
6.2,0.069312,0.010323,0.050667
6.3,0.069688,0.010328,0.051023
6.4,0.070069,0.010333,0.051384
6.5,0.070456,0.010338,0.05175
6.6,0.070847,0.010343,0.05212
6.7,0.071243,0.010348,0.052495
6.8,0.071645,0.010354,0.052875
6.9,0.072051,0.010359,0.053259
7,0.072463,0.010365,0.053647
7.1,0.072879,0.01037,0.054039
7.2,0.0733,0.010376,0.054436
7.3,0.073726,0.010381,0.054837
7.4,0.074157,0.010387,0.055243
7.5,0.074592,0.010393,0.055652
7.6,0.075033,0.010399,0.056066
7.7,0.075478,0.010405,0.056484
7.8,0.075928,0.01041,0.056906
7.9,0.076382,0.010416,0.057332
8,0.076841,0.010422,0.057761
8.1,0.077305,0.010429,0.058195
8.2,0.077774,0.010435,0.058633
8.3,0.078246,0.010441,0.059075
8.4,0.078724,0.010447,0.059521
8.5,0.079206,0.010454,0.05997
8.6,0.079692,0.01046,0.060423
8.7,0.080183,0.010466,0.060881
8.8,0.080682,0.010473,0.061341
8.9,0.081189,0.01048,0.061806
9,0.0817,0.010486,0.062274
9.1,0.082216,0.010493,0.062747
9.2,0.082738,0.0105,0.063224
9.3,0.083264,0.010507,0.063704
9.4,0.083794,0.010514,0.064188
9.5,0.08433,0.010521,0.064676
9.6,0.08487,0.010528,0.065167
9.7,0.085415,0.010535,0.065662
9.8,0.085964,0.010542,0.06616
9.9,0.086518,0.010549,0.066662
10,0.087077,0.010557,0.067167
10.1,0.087641,0.010564,0.067676
10.2,0.088209,0.010572,0.068189
10.3,0.088781,0.010579,0.068704
10.4,0.089358,0.010587,0.069223
10.5,0.08994,0.010594,0.069746
10.6,0.090526,0.010602,0.070271
10.7,0.091117,0.01061,0.0708
10.8,0.091712,0.010618,0.071333
10.9,0.092312,0.010626,0.071868
11,0.092916,0.010634,0.072407
11.1,0.093525,0.010642,0.072949
11.2,0.094138,0.01065,0.073494
11.3,0.094755,0.010658,0.074042
11.4,0.095377,0.010666,0.074593
11.5,0.096003,0.010675,0.075148
11.6,0.096634,0.010683,0.075706
