0,0.0015999,0.0023998,0.0003
0.1,0.0016505,0.0024109,0.00031302
0.2,0.0018233,0.0024384,0.00035909
0.3,0.002174,0.002484,0.00046176
0.4,0.0027646,0.0025492,0.00065004
0.5,0.0036646,0.0026361,0.00095783
0.6,0.0049518,0.0027457,0.0014247
0.7,0.0067111,0.0028796,0.0020951
0.8,0.0090342,0.0030396,0.0030181
0.9,0.012018,0.003227,0.0042475
1,0.015767,0.0034435,0.0058413
1.1,0.020388,0.0036907,0.0078619
1.2,0.025995,0.0039705,0.010375
1.3,0.032706,0.0042844,0.013452
1.4,0.040642,0.004634,0.017165
1.5,0.049928,0.0050216,0.021591
1.6,0.060691,0.0054486,0.026811
1.7,0.07306,0.0059169,0.032906
1.8,0.087168,0.0064284,0.039962
1.9,0.10315,0.0069853,0.048067
2,0.12113,0.0075891,0.057314
2.1,0.14126,0.0082418,0.067793
2.2,0.16366,0.0089459,0.079598
2.3,0.18847,0.0097029,0.092827
2.4,0.21583,0.010515,0.10758
2.5,0.24586,0.011384,0.12395
2.6,0.2787,0.012312,0.14205
2.7,0.31447,0.013302,0.16196
2.8,0.3533,0.014354,0.1838
2.9,0.39531,0.015473,0.20766
3,0.44062,0.016659,0.23365
3.1,0.48935,0.017915,0.26187
3.2,0.5416,0.019243,0.29242
3.3,0.59747,0.020645,0.3254
3.4,0.65707,0.022123,0.36091
3.5,0.72049,0.023681,0.39905
3.6,0.78781,0.025319,0.43991
3.7,0.85911,0.02704,0.4836
3.8,0.93447,0.028847,0.5302
3.9,1.014,0.030741,0.57981
4,1.0976,0.032725,0.63252
4.1,1.1855,0.034801,0.68842
4.2,1.2777,0.036972,0.74758
4.3,1.3741,0.039239,0.8101
4.4,1.4749,0.041606,0.87605
4.5,1.5801,0.044074,0.9455
4.6,1.6895,0.046646,1.0185
4.7,1.8034,0.049324,1.0952
4.8,1.9216,0.05211,1.1756
4.9,2.0441,0.055007,1.2598
5,2.1709,0.058017,1.3478
5.1,2.302,0.061142,1.4396
5.2,2.4373,0.064386,1.5354
5.3,2.5768,0.067749,1.6352
5.4,2.7203,0.071235,1.7389
5.5,2.868,0.074845,1.8467
5.6,3.0195,0.078583,1.9586
5.7,3.175,0.08245,2.0745
5.8,3.3342,0.086449,2.1946
5.9,3.4971,0.090583,2.3188
6,3.6637,0.094853,2.4471
6.1,3.8337,0.099262,2.5795
6.2,4.0071,0.10381,2.7161
6.3,4.1837,0.10851,2.8567
6.4,4.3633,0.11335,3.0014
6.5,4.5459,0.11833,3.1502
6.6,4.7315,0.12347,3.303
6.7,4.9197,0.12876,3.4598
6.8,5.1105,0.13421,3.6207
6.9,5.3038,0.13982,3.7856
7,5.4993,0.14558,3.9543
7.1,5.6969,0.15151,4.1269
7.2,5.8964,0.1576,4.3032
7.3,6.0978,0.16386,4.4833
7.4,6.3008,0.17028,4.667
7.5,6.5055,0.17688,4.8542
7.6,6.7114,0.18366,5.0449
7.7,6.9186,0.19061,5.2393
7.8,7.1269,0.19774,5.437
7.9,7.3361,0.20505,5.6379
8,7.5461,0.21254,5.8421
8.1,7.7567,0.22022,6.0494
8.2,7.9679,0.22809,6.2597
8.3,8.1794,0.23615,6.4728
8.4,8.3911,0.2444,6.6888
8.5,8.6029,0.25284,6.9074
8.6,8.8147,0.26147,7.1287
