0,0.0011999,0.0017999,0.000225
0.1,0.0012379,0.0018082,0.00023509
0.2,0.0013675,0.0018288,0.00027003
0.3,0.0016305,0.001863,0.00034741
0.4,0.0020735,0.0019119,0.00048872
0.5,0.0027485,0.0019771,0.0007197
0.6,0.0037138,0.0020593,0.0010699
0.7,0.0050334,0.0021597,0.0015727
0.8,0.0067757,0.0022797,0.0022651
0.9,0.0090136,0.0024203,0.0031872
1,0.011825,0.0025826,0.0043825
1.1,0.015291,0.002768,0.0058979
1.2,0.019496,0.0029779,0.0077829
1.3,0.02453,0.0032133,0.01009
1.4,0.030482,0.0034755,0.012875
1.5,0.037446,0.0037662,0.016194
1.6,0.045518,0.0040865,0.020109
1.7,0.054795,0.0044376,0.024681
1.8,0.065376,0.0048213,0.029974
1.9,0.077361,0.0052389,0.036053
2,0.09085,0.0056918,0.042987
2.1,0.10594,0.0061814,0.050847
2.2,0.12275,0.0067094,0.059703
2.3,0.14135,0.0072772,0.069624
2.4,0.16187,0.0078862,0.080686
2.5,0.1844,0.0085379,0.092966
2.6,0.20902,0.0092341,0.10654
2.7,0.23585,0.0099762,0.12147
2.8,0.26498,0.010766,0.13785
2.9,0.29648,0.011605,0.15575
3,0.33047,0.012494,0.17524
3.1,0.36701,0.013436,0.1964
3.2,0.4062,0.014432,0.21931
3.3,0.4481,0.015484,0.24405
3.4,0.4928,0.016593,0.27068
3.5,0.54036,0.01776,0.29928
3.6,0.59085,0.018989,0.32993
3.7,0.64433,0.02028,0.36269
3.8,0.70085,0.021635,0.39764
3.9,0.76046,0.023056,0.43485
4,0.82321,0.024543,0.47438
4.1,0.88912,0.026101,0.51631
4.2,0.95824,0.027729,0.56068
4.3,1.0306,0.029429,0.60757
4.4,1.1062,0.031204,0.65703
4.5,1.185,0.033056,0.70912
4.6,1.2672,0.034984,0.7639
4.7,1.3525,0.036993,0.82141
4.8,1.4412,0.039082,0.8817
4.9,1.5331,0.041255,0.94482
5,1.6282,0.043513,1.0108
5.1,1.7265,0.045857,1.0797
5.2,1.828,0.048289,1.1516
5.3,1.9326,0.050812,1.2264
5.4,2.0403,0.053426,1.3042
5.5,2.151,0.056134,1.3851
5.6,2.2646,0.058937,1.4689
5.7,2.3812,0.061838,1.5559
5.8,2.5006,0.064837,1.6459
5.9,2.6228,0.067937,1.739
6,2.7478,0.07114,1.8353
6.1,2.8753,0.074446,1.9346
6.2,3.0053,0.077859,2.037
6.3,3.1378,0.08138,2.1425
6.4,3.2725,0.08501,2.251
6.5,3.4095,0.088751,2.3626
6.6,3.5486,0.092605,2.4772
6.7,3.6898,0.096573,2.5948
6.8,3.8329,0.10066,2.7154
6.9,3.9778,0.10486,2.839
7,4.1244,0.10918,2.9656
7.1,4.2726,0.11363,3.095
7.2,4.4223,0.1182,3.2272
7.3,4.5733,0.12289,3.3623
7.4,4.7256,0.12771,3.5
7.5,4.8791,0.13266,3.6405
7.6,5.0336,0.13774,3.7835
7.7,5.189,0.14296,3.9292
7.8,5.3452,0.1483,4.0775
7.9,5.5021,0.15379,4.2282
8,5.6596,0.15941,4.3813
8.1,5.8176,0.16517,4.5367
8.2,5.9759,0.17107,4.6944
8.3,6.1345,0.17711,4.8542
8.4,6.2933,0.1833,5.0162
8.5,6.4522,0.18963,5.1801
8.6,6.611,0.1961,5.3461
8.7,6.7698,0.20273,5.514
8.8,6.9283,0.20951,5.6837
8.9,7.0865,0.21643,5.8551
9,7.2443,0.22352,6.0282
9.1,7.4017,0.23076,6.2028
9.2,7.5585,0.23815,6.3789
9.3,7.7146,0.24571,6.5563
9.4,7.8701,0.25342,6.7351
9.5,8.0249,0.2613,6.9151
9.6,8.1787,0.26935,7.0963
9.7,8.3316,0.27756,7.2785
9.8,8.4836,0.28594,7.4618
9.9,8.6345,0.29448,7.6459
10,8.7843,0.3032,7.8308
10.1,8.933,0.31209,8.0164
10.2,9.0805,0.32116,8.2027
10.3,9.2268,0.33041,8.3896
10.4,9.3718,0.33981,8.577
10.5,9.5155,0.34939,8.7647
10.6,9.6577,0.35916,8.9528
10.7,9.7986,0.3691,9.1411
10.8,9.9381,0.37922,9.3297
10.9,10.076,0.38953,9.5183
11,10.212,0.40003,9.7069
11.1,10.347,0.41071,9.8956
11.2,10.481,0.42158,10.084
11.3,10.613,0.43264,10.272
11.4,10.743,0.44389,10.461
11.5,10.871,0.45534,10.648
11.6,10.998,0.46698,10.836
11.7,11.124,0.47882,11.023
11.8,11.247,0.49085,11.209
11.9,11.369,0.50309,11.395
12,11.49,0.51553,11.58
12.1,11.608,0.52817,11.765
12.2,11.725,0.54101,11.949
12.3,11.841,0.55404,12.132
12.4,11.955,0.56727,12.314
12.5,12.067,0.5807,12.496
12.6,12.177,0.59434,12.677
12.7,12.286,0.60818,12.856
12.8,12.393,0.62224,13.035
12.9,12.498,0.63651,13.213
13,12.602,0.65098,13.389
13.1,12.704,0.66567,13.564
13.2,12.804,0.68058,13.739
13.3,12.903,0.6957,13.912
13.4,13.001,0.71104,14.083
13.5,13.097,0.7266,14.254
13.6,13.191,0.74237,14.423
13.7,13.284,0.75837,14.591
13.8,13.375,0.7746,14.758
13.9,13.464,0.79104,14.924
14,13.552,0.80771,15.088
14.1,13.639,0.82461,15.25
14.2,13.724,0.84179,15.41
14.3,13.808,0.85926,15.569
14.4,13.89,0.87699,15.725
14.5,13.971,0.89499,15.88
14.6,14.05,0.91327,16.034
14.7,14.126,0.93182,16.185
14.8,14.201,0.95065,16.334
14.9,14.273,0.96977,16.481
15,14.344,0.98918,16.627
15.1,14.412,1.0093,16.77
15.2,14.478,1.0307,16.91
15.3,14.542,1.0535,17.047
15.4,14.603,1.0777,17.181
15.5,14.662,1.1037,17.312
15.6,14.719,1.1314,17.44
15.7,14.773,1.1607,17.564
15.8,14.827,1.1917,17.684
15.9,14.878,1.2244,17.801
16,14.927,1.2587,17.913
16.1,14.973,1.2946,18.022
16.2,15.018,1.332,18.125
16.3,15.06,1.371,18.224
16.4,15.1,1.4116,18.318
16.5,15.137,1.4538,18.41
16.6,15.172,1.4975,18.5
16.7,15.205,1.5428,18.586
16.8,15.237,1.5895,18.669
16.9,15.269,1.6378,18.749
17,15.3,1.6875,18.825
17.1,15.329,1.7388,18.899
17.2,15.357,1.7916,18.969
17.3,15.383,1.8459,19.036
17.4,15.408,1.9017,19.101
17.5,15.432,1.9589,19.163
17.6,15.454,2.0176,19.223
17.7,15.476,2.0778,19.281
17.8,15.496,2.1395,19.337
17.9,15.514,2.2026,19.391
18,15.532,2.2671,19.445
18.1,15.55,2.3331,19.497
18.2,15.567,2.4005,19.548
