0,0.72115,1.0817,0.55147
0.1,0.7276,1.0836,0.55698
0.2,0.74359,1.0875,0.57107
0.3,0.76943,1.0931,0.59374
0.4,0.80364,1.1006,0.62448
0.5,0.84666,1.1101,0.66297
0.6,0.89668,1.1216,0.70881
0.7,0.95428,1.1347,0.76142
0.8,1.0177,1.1494,0.8207
0.9,1.0875,1.1658,0.88603
1,1.1626,1.1839,0.9571
1.1,1.2427,1.2035,1.0335
1.2,1.327,1.2243,1.1149
1.3,1.4151,1.2466,1.2011
1.4,1.5068,1.2703,1.2916
1.5,1.602,1.2954,1.3861
1.6,1.7,1.3213,1.4844
1.7,1.8002,1.3485,1.5863
1.8,1.9022,1.3769,1.6914
1.9,2.0066,1.4065,1.7994
2,2.1127,1.437,1.9103
2.1,2.2201,1.4685,2.0238
2.2,2.3284,1.5009,2.1396
2.3,2.4376,1.5341,2.2575
2.4,2.548,1.5682,2.3775
2.5,2.659,1.603,2.4993
2.6,2.7704,1.6385,2.6227
2.7,2.882,1.6746,2.7479
2.8,2.9939,1.7113,2.8744
2.9,3.106,1.7488,3.0021
3,3.2181,1.787,3.1308
3.1,3.33,1.8257,3.2603
3.2,3.4415,1.8649,3.3907
3.3,3.5532,1.9046,3.522
3.4,3.6644,1.9447,3.6539
3.5,3.7752,1.9852,3.7862
3.6,3.8854,2.026,3.9188
3.7,3.9948,2.0671,4.0516
3.8,4.1037,2.1086,4.1848
3.9,4.2121,2.1507,4.3182
4,4.3197,2.1931,4.4517
4.1,4.4265,2.2357,4.585
4.2,4.5325,2.2786,4.7183
4.3,4.6375,2.3217,4.8513
4.4,4.7416,2.365,4.9843
4.5,4.8451,2.4085,5.1171
4.6,4.9476,2.4521,5.2495
4.7,5.0491,2.4959,5.3815
4.8,5.1496,2.54,5.5131
4.9,5.249,2.5844,5.6442
5,5.3476,2.6288,5.775
5.1,5.4453,2.6734,5.9052
5.2,5.5419,2.7181,6.0349
5.3,5.6376,2.7628,6.1639
5.4,5.7321,2.8076,6.2922
5.5,5.8257,2.8525,6.4202
5.6,5.9183,2.8974,6.5476
5.7,6.0099,2.9425,6.6742
5.8,6.1005,2.9877,6.8001
5.9,6.1901,3.0329,6.9253
6,6.2786,3.0782,7.0496
6.1,6.3663,3.1235,7.1731
6.2,6.4531,3.1688,7.2958
6.3,6.539,3.2141,7.4175
6.4,6.6239,3.2593,7.5384
6.5,6.7078,3.3046,7.6587
6.6,6.7908,3.3499,7.7782
6.7,6.8728,3.3953,7.8968
6.8,6.9538,3.4407,8.0146
6.9,7.0339,3.486,8.1314
7,7.113,3.5313,8.2472
7.1,7.1911,3.5766,8.3621
7.2,7.2682,3.6218,8.476
7.3,7.3444,3.667,8.5888
7.4,7.4196,3.7121,8.701
7.5,7.4938,3.7571,8.8124
7.6,7.5674,3.802,8.9229
7.7,7.6406,3.8469,9.0324
7.8,7.7129,3.8917,9.141
7.9,7.7844,3.9365,9.2487
8,7.8549,3.9813,9.3554
8.1,7.9247,4.026,9.4611
8.2,7.9935,4.0705,9.5659
8.3,8.0615,4.115,9.6698
8.4,8.1286,4.1594,9.7729
8.5,8.1949,4.2037,9.8752
8.6,8.2603,4.2479,9.9765
8.7,8.3248,4.292,10.077
8.8,8.3885,4.336,10.177
8.9,8.4513,4.3798,10.275
9,8.5132,4.4235,10.373
9.1,8.5747,4.4673,10.47
9.2,8.6361,4.5109,10.566
9.3,8.6968,4.5544,10.661
9.4,8.7568,4.5978,10.755
9.5,8.8161,4.641,10.849
9.6,8.8746,4.6842,10.941
9.7,8.9324,4.7273,11.033
9.8,8.9896,4.7702,11.124
9.9,9.0459,4.813,11.214
10,9.1016,4.8556,11.304
10.1,9.1565,4.8982,11.392
10.2,9.2108,4.9406,11.48
10.3,9.2643,4.9829,11.567
10.4,9.317,5.0251,11.653
10.5,9.3691,5.0672,11.739
10.6,9.4209,5.1092,11.823
10.7,9.4727,5.1511,11.907
10.8,9.524,5.1928,11.99
10.9,9.5746,5.2344,12.073
11,9.6247,5.2759,12.154
11.1,9.6742,5.3173,12.235
11.2,9.7232,5.3585,12.315
11.3,9.7715,5.3996,12.395
11.4,9.8193,5.4406,12.473
11.5,9.8665,5.4814,12.551
11.6,9.9131,5.5222,12.629
11.7,9.9592,5.5628,12.705
11.8,10.005,5.6033,12.781
11.9,10.05,5.6436,12.856
12,10.094,5.6839,12.93
12.1,10.138,5.724,13.004
