0,0.00010666,0.00015999,2e-05
0.1,0.00011093,0.00016093,2.1351e-05
0.2,0.00012364,0.00016303,2.5385e-05
0.3,0.00014755,0.00016639,3.3609e-05
0.4,0.00018719,0.00017107,4.7035e-05
0.5,0.00024748,0.00017705,6.9248e-05
0.6,0.00033369,0.00018443,0.00010116
0.7,0.00045109,0.00019357,0.00014625
0.8,0.00060605,0.00020428,0.00020811
0.9,0.00080498,0.00021682,0.00029035
1,0.0010547,0.00023139,0.00039705
1.1,0.0013629,0.00024783,0.00053192
1.2,0.0017366,0.00026659,0.00069979
1.3,0.002184,0.00028762,0.0009051
1.4,0.0027128,0.00031085,0.0011526
1.5,0.0033317,0.00033676,0.0014478
1.6,0.004049,0.00036532,0.0017955
1.7,0.0048733,0.00039662,0.002202
1.8,0.0058136,0.0004308,0.0026723
1.9,0.0068786,0.00046796,0.0032127
2,0.0080774,0.00050822,0.0038291
2.1,0.009419,0.00055169,0.0045275
2.2,0.010912,0.00059864,0.0053145
2.3,0.012566,0.00064918,0.0061964
2.4,0.01439,0.00070339,0.0071798
2.5,0.016392,0.00076139,0.008271
2.6,0.018581,0.00082331,0.009477
2.7,0.020966,0.00088926,0.010805
2.8,0.023554,0.00095939,0.01226
2.9,0.026355,0.0010338,0.013851
3,0.029376,0.001113,0.015583
3.1,0.032624,0.0011967,0.017465
3.2,0.036107,0.0012853,0.019501
3.3,0.039832,0.0013788,0.021699
3.4,0.043805,0.0014773,0.024066
3.5,0.048032,0.001581,0.026609
3.6,0.052521,0.0016901,0.029333
3.7,0.057274,0.0018048,0.032245
3.8,0.062298,0.0019252,0.035352
3.9,0.067597,0.0020515,0.038659
4,0.073174,0.0021838,0.042173
4.1,0.079034,0.0023221,0.045899
4.2,0.085179,0.0024668,0.049844
4.3,0.09161,0.0026179,0.054011
4.4,0.098331,0.0027756,0.058408
4.5,0.10534,0.0029401,0.063038
4.6,0.11264,0.0031115,0.067907
4.7,0.12023,0.00329,0.073018
4.8,0.12811,0.0034757,0.078377
4.9,0.13628,0.0036687,0.083988
5,0.14473,0.0038693,0.089853
5.1,0.15347,0.0040776,0.095978
5.2,0.16249,0.0042938,0.10236
5.3,0.17179,0.0045181,0.10901
5.4,0.18136,0.0047505,0.11593
5.5,0.1912,0.0049912,0.12312
5.6,0.2013,0.0052404,0.13057
5.7,0.21166,0.0054983,0.1383
5.8,0.22228,0.0057649,0.1463
5.9,0.23314,0.0060405,0.15458
6,0.24424,0.0063251,0.16313
6.1,0.25557,0.006619,0.17196
6.2,0.26712,0.0069223,0.18106
6.3,0.27889,0.0072352,0.19044
6.4,0.29086,0.0075578,0.20009
6.5,0.30304,0.0078903,0.21
6.6,0.3154,0.0082329,0.22019
6.7,0.32794,0.0085857,0.23065
6.8,0.34066,0.0089489,0.24137
6.9,0.35354,0.0093225,0.25236
7,0.36657,0.0097068,0.2636
7.1,0.37975,0.010102,0.2751
7.2,0.39307,0.010508,0.28686
7.3,0.40651,0.010925,0.29886
7.4,0.42006,0.011354,0.3111
7.5,0.43371,0.011794,0.32358
7.6,0.44745,0.012246,0.3363
7.7,0.46127,0.012709,0.34925
7.8,0.47515,0.013184,0.36243
7.9,0.48912,0.013672,0.37582
8,0.50314,0.014171,0.38943
8.1,0.51721,0.014683,0.40324
8.2,0.53131,0.015207,0.41726
8.3,0.54543,0.015744,0.43146
8.4,0.55956,0.016294,0.44586
8.5,0.57368,0.016857,0.46044
8.6,0.5878,0.017433,0.47519
8.7,0.60191,0.018022,0.49012
8.8,0.61602,0.018625,0.5052
8.9,0.6301,0.019242,0.52043
9,0.64415,0.019872,0.53581
9.1,0.65815,0.020515,0.55133
9.2,0.67209,0.021173,0.56698
9.3,0.68598,0.021845,0.58276
9.4,0.69979,0.022531,0.59865
9.5,0.71353,0.023231,0.61465
9.6,0.72721,0.023947,0.63076
9.7,0.7408,0.024677,0.64696
9.8,0.75431,0.025421,0.66324
9.9,0.76772,0.026181,0.67961
10,0.78104,0.026956,0.69604
10.1,0.79425,0.027746,0.71255
10.2,0.80735,0.028552,0.72911
10.3,0.82034,0.029374,0.74572
10.4,0.83322,0.03021,0.76237
10.5,0.84598,0.031063,0.77906
10.6,0.85861,0.031931,0.79579
10.7,0.87112,0.032815,0.81253
10.8,0.88351,0.033716,0.82929
10.9,0.89576,0.034633,0.84606
11,0.90788,0.035567,0.86283
11.1,0.91986,0.036517,0.8796
11.2,0.93171,0.037484,0.89637
11.3,0.94342,0.038468,0.91311
11.4,0.95498,0.039469,0.92983
11.5,0.9664,0.040487,0.94652
11.6,0.97768,0.041521,0.96317
11.7,0.98882,0.042572,0.97979
11.8,0.99981,0.043641,0.99637
11.9,1.0107,0.044726,1.0129
12,1.0214,0.04583,1.0294
12.1,1.0319,0.046951,1.0458
12.2,1.0423,0.04809,1.0621
12.3,1.0525,0.049247,1.0784
12.4,1.0626,0.050422,1.0947
12.5,1.0725,0.051616,1.1108
12.6,1.0823,0.052828,1.1268
12.7,1.0919,0.054058,1.1428
12.8,1.1014,0.055308,1.1587
12.9,1.1108,0.056575,1.1745
13,1.12,0.057862,1.1901
13.1,1.129,0.059168,1.2057
13.2,1.138,0.060493,1.2212
13.3,1.1467,0.061838,1.2366
13.4,1.1554,0.063202,1.2519
13.5,1.1639,0.064585,1.2671
13.6,1.1723,0.065988,1.2821
13.7,1.1806,0.067411,1.2971
13.8,1.1886,0.068854,1.3119
13.9,1.1964,0.070316,1.3266
14,1.2041,0.071797,1.3412
14.1,1.2117,0.073299,1.3556
14.2,1.2191,0.07482,1.37
14.3,1.2263,0.076361,1.3842
14.4,1.2334,0.077922,1.3983
14.5,1.2404,0.079503,1.4122
14.6,1.2472,0.081105,1.426
14.7,1.2539,0.082727,1.4397
14.8,1.2604,0.08437,1.4532
14.9,1.2668,0.086047,1.4664
15,1.2731,0.087792,1.4794
15.1,1.2792,0.089603,1.4921
15.2,1.2852,0.09151,1.5045
15.3,1.2911,0.093545,1.5166
15.4,1.2966,0.095718,1.5284
15.5,1.302,0.098028,1.5398
15.6,1.3072,0.10048,1.5508
15.7,1.3122,0.1031,1.5614
15.8,1.317,0.10585,1.5719
15.9,1.3217,0.10875,1.5821
16,1.3262,0.11181,1.5919
16.1,1.3305,0.115,1.6014
16.2,1.3346,0.11833,1.6105
16.3,1.3385,0.12179,1.6192
16.4,1.3422,0.12539,1.6275
16.5,1.3458,0.12913,1.6355
16.6,1.3491,0.13301,1.6433
16.7,1.3522,0.13703,1.6507
16.8,1.3551,0.14118,1.658
16.9,1.3579,0.14547,1.6649
17,1.3606,0.14989,1.6716
17.1,1.3633,0.15445,1.678
17.2,1.3659,0.15914,1.6842
17.3,1.3683,0.16396,1.6902
17.4,1.3706,0.16892,1.696
17.5,1.3728,0.17401,1.7015
17.6,1.3749,0.17923,1.7069
17.7,1.3768,0.18458,1.7121
17.8,1.3786,0.19006,1.7172
17.9,1.3804,0.19568,1.7221
18,1.382,0.20142,1.7269
18.1,1.3835,0.20729,1.7316
18.2,1.385,0.21328,1.7363
18.3,1.3864,0.2194,1.7407
18.4,1.3878,0.22565,1.7449
18.5,1.3892,0.23202,1.7491
18.6,1.3905,0.23852,1.7532
18.7,1.3917,0.24513,1.7572
18.8,1.3929,0.25186,1.7611
18.9,1.3941,0.25871,1.765
19,1.3952,0.26567,1.7688
19.1,1.3964,0.27276,1.7724
19.2,1.3975,0.27996,1.776
19.3,1.3986,0.28727,1.7795
19.4,1.3996,0.2947,1.7829
19.5,1.4006,0.30225,1.7862
19.6,1.4016,0.30991,1.7894
19.7,1.4025,0.31768,1.7926
19.8,1.4034,0.32556,1.7956
19.9,1.4044,0.33353,1.7987
20,1.4053,0.3416,1.8016
20.1,1.4062,0.34978,1.8045
20.2,1.4072,0.35806,1.8073
20.3,1.4081,0.36644,1.81
20.4,1.409,0.37492,1.8127
20.5,1.41,0.38349,1.8153
20.6,1.411,0.39216,1.8178
20.7,1.4118,0.40093,1.8203
20.8,1.4127,0.40979,1.8227
20.9,1.4136,0.41875,1.8251
21,1.4144,0.42779,1.8274
21.1,1.4152,0.4369,1.8297
21.2,1.4161,0.4461,1.8319
21.3,1.4169,0.45538,1.8341
21.4,1.4178,0.46473,1.8362
21.5,1.4186,0.47417,1.8383
21.6,1.4195,0.48368,1.8404
21.7,1.4203,0.49326,1.8424
21.8,1.4212,0.50292,1.8444
21.9,1.422,0.51265,1.8463
22,1.4228,0.52245,1.8482
22.1,1.4236,0.53232,1.8501
22.2,1.4244,0.54225,1.8519
22.3,1.4252,0.55223,1.8538
22.4,1.426,0.56227,1.8555
22.5,1.4268,0.57237,1.8573
22.6,1.4275,0.58252,1.859
22.7,1.4283,0.59272,1.8607
22.8,1.429,0.60298,1.8624
22.9,1.4298,0.61328,1.8641
23,1.4305,0.62363,1.8658
23.1,1.4313,0.63402,1.8674
23.2,1.432,0.64446,1.869
23.3,1.4328,0.65494,1.8706
23.4,1.4335,0.66545,1.8721
23.5,1.4342,0.676,1.8736
23.6,1.435,0.68658,1.8752
23.7,1.4357,0.6972,1.8767
23.8,1.4364,0.70784,1.8782
23.9,1.4371,0.71851,1.8797
24,1.4378,0.7292,1.8811
24.1,1.4385,0.73992,1.8826
24.2,1.4392,0.75065,1.884
24.3,1.4399,0.76141,1.8855
24.4,1.4405,0.77218,1.8869
24.5,1.4412,0.78297,1.8883
24.6,1.4419,0.79377,1.8896
24.7,1.4425,0.8046,1.891
24.8,1.4432,0.81544,1.8924
24.9,1.4439,0.8263,1.8937
25,1.4445,0.83715,1.8951
25.1,1.4451,0.84802,1.8964
25.2,1.4458,0.85889,1.8977
25.3,1.4464,0.86975,1.899
25.4,1.447,0.88062,1.9004
25.5,1.4476,0.89148,1.9016
25.6,1.4483,0.90234,1.9029
25.7,1.4489,0.91319,1.9042
25.8,1.4495,0.92403,1.9055
25.9,1.4501,0.93486,1.9067
26,1.4507,0.94568,1.908
26.1,1.4512,0.95648,1.9092
26.2,1.4518,0.96726,1.9104
26.3,1.4524,0.97803,1.9117
26.4,1.453,0.98877,1.9129
26.5,1.4536,0.99949,1.9141
26.6,1.4542,1.0102,1.9153
26.7,1.4548,1.0208,1.9165
26.8,1.4554,1.0315,1.9177
26.9,1.456,1.0421,1.9189
27,1.4566,1.0527,1.9201
27.1,1.4572,1.0632,1.9213
27.2,1.4578,1.0737,1.9225
27.3,1.4583,1.0842,1.9237
27.4,1.4589,1.0948,1.9248
27.5,1.4595,1.1053,1.926
27.6,1.4601,1.1157,1.9271
27.7,1.4606,1.1261,1.9283
27.8,1.4612,1.1365,1.9294
27.9,1.4618,1.1469,1.9306
28,1.4623,1.1572,1.9317
28.1,1.4629,1.1675,1.9328
28.2,1.4634,1.1777,1.9339
28.3,1.464,1.1879,1.935
28.4,1.4645,1.1981,1.9361
28.5,1.4651,1.2081,1.9372
28.6,1.4656,1.2182,1.9383
28.7,1.4661,1.2282,1.9394
28.8,1.4667,1.2381,1.9405
28.9,1.4672,1.248,1.9415
29,1.4677,1.2579,1.9426
29.1,1.4682,1.2676,1.9437
29.2,1.4688,1.2774,1.9446
29.3,1.4693,1.287,1.9453
29.4,1.4698,1.2966,1.946
29.5,1.4703,1.3061,1.9466
29.6,1.4707,1.3156,1.9472
29.7,1.471,1.325,1.9478
29.8,1.4713,1.3344,1.9483
29.9,1.4715,1.3436,1.9487
30,1.4718,1.3527,1.9491
30.1,1.472,1.3618,1.9495
30.2,1.4722,1.3708,1.9498
30.3,1.4724,1.3797,1.9501
30.4,1.4726,1.3885,1.9504
30.5,1.4728,1.3972,1.9506
30.6,1.4729,1.4058,1.9507
30.7,1.4731,1.4144,1.9506
30.8,1.4732,1.4228,1.9502
30.9,1.4733,1.4312,1.9497
31,1.4734,1.4395,1.9491
31.1,1.4734,1.4476,1.9484
31.2,1.4735,1.4557,1.9475
31.3,1.4735,1.4637,1.9466
31.4,1.4735,1.4715,1.9455
31.5,1.4735,1.4793,1.9443
31.6,1.4734,1.4869,1.9431
31.7,1.4734,1.4945,1.9417
31.8,1.4733,1.5019,1.9402
31.9,1.4732,1.5092,1.9385
32,1.4731,1.5165,1.9367
32.1,1.4729,1.5236,1.9348
32.2,1.4728,1.5305,1.9328
32.3,1.4726,1.5374,1.9307
32.4,1.4724,1.5441,1.9284
32.5,1.4722,1.5507,1.9261
32.6,1.4719,1.5576,1.9236
32.7,1.4716,1.5645,1.921
32.8,1.4714,1.5713,1.9182
32.9,1.4711,1.578,1.9154
33,1.4707,1.5846,1.9124
33.1,1.4704,1.5911,1.9095
33.2,1.47,1.5976,1.9064
33.3,1.4697,1.604,1.9032
33.4,1.4693,1.6103,1.8999
33.5,1.4688,1.6165,1.8966
33.6,1.4684,1.6227,1.8931
33.7,1.4679,1.6287,1.8895
33.8,1.4675,1.6348,1.8858
33.9,1.467,1.6407,1.8821
34,1.4664,1.6465,1.8782
34.1,1.4659,1.6523,1.8742
34.2,1.4654,1.658,1.8701
34.3,1.465,1.6636,1.8661
34.4,1.4645,1.6692,1.8619
34.5,1.464,1.6746,1.8577
34.6,1.4635,1.68,1.8534
34.7,1.463,1.6853,1.849
34.8,1.4624,1.6905,1.8445
34.9,1.4619,1.6957,1.84
35,1.4613,1.7008,1.8354
35.1,1.4608,1.7058,1.8306
35.2,1.4602,1.7108,1.8258
35.3,1.4596,1.7159,1.8209
35.4,1.459,1.721,1.8159
35.5,1.4584,1.726,1.8108
35.6,1.4578,1.731,1.8056
35.7,1.4571,1.7359,1.8004
35.8,1.4565,1.7407,1.7951
35.9,1.4558,1.7455,1.7897
36,1.4552,1.7503,1.7842
36.1,1.4545,1.755,1.7786
36.2,1.4538,1.7596,1.773
36.3,1.4531,1.7642,1.7674
36.4,1.4524,1.7688,1.7616
36.5,1.4517,1.7732,1.7558
36.6,1.4511,1.7777,1.75
36.7,1.4504,1.7821,1.744
36.8,1.4497,1.7864,1.738
36.9,1.4491,1.7907,1.732
37,1.4484,1.7949,1.7259
37.1,1.4477,1.7993,1.7197
37.2,1.447,1.8036,1.7135
37.3,1.4463,1.8079,1.7072
37.4,1.4456,1.8121,1.7009
