0,0.0094585,0.018917,0.0047326
0.1,0.011648,0.020892,0.0059425
0.2,0.014351,0.022963,0.0075893
0.3,0.017574,0.025133,0.0096781
0.4,0.021305,0.027401,0.012208
0.5,0.025546,0.02977,0.015178
0.6,0.0303,0.032238,0.018584
0.7,0.035565,0.034807,0.022427
0.8,0.041309,0.037476,0.026701
0.9,0.047551,0.040245,0.031408
1,0.054291,0.043112,0.036543
1.1,0.061516,0.046077,0.042104
1.2,0.069206,0.049134,0.048092
1.3,0.077375,0.052289,0.054501
1.4,0.086026,0.055542,0.061331
1.5,0.095133,0.058892,0.068579
1.6,0.10469,0.06234,0.076243
1.7,0.11472,0.065886,0.084322
1.8,0.1252,0.069529,0.092812
1.9,0.13613,0.073269,0.10171
2,0.1475,0.077092,0.11102
2.1,0.15932,0.08101,0.12074
2.2,0.17156,0.085022,0.13085
2.3,0.18424,0.089128,0.14137
2.4,0.19734,0.093329,0.15229
2.5,0.21086,0.097624,0.16361
2.6,0.2248,0.10201,0.17533
2.7,0.23915,0.1065,0.18743
2.8,0.2539,0.11106,0.19993
2.9,0.26906,0.11572,0.21282
3,0.28462,0.12046,0.2261
3.1,0.30057,0.12529,0.23976
3.2,0.31692,0.13022,0.25381
3.3,0.33367,0.13523,0.26824
3.4,0.3508,0.14034,0.28305
3.5,0.36831,0.14554,0.29823
3.6,0.3862,0.15082,0.3138
3.7,0.40447,0.15618,0.32974
3.8,0.4231,0.16162,0.34605
3.9,0.44209,0.16716,0.36273
4,0.46144,0.17278,0.37978
4.1,0.48115,0.17848,0.3972
4.2,0.50121,0.18428,0.41498
4.3,0.52161,0.19016,0.43313
4.4,0.54236,0.19613,0.45164
4.5,0.56346,0.20218,0.47051
4.6,0.58491,0.20832,0.48973
4.7,0.60671,0.21454,0.50932
4.8,0.62883,0.22084,0.52926
4.9,0.65129,0.22722,0.54955
5,0.67407,0.23369,0.57019
5.1,0.69718,0.24024,0.59118
5.2,0.7206,0.24687,0.61251
5.3,0.74434,0.25358,0.6342
5.4,0.76839,0.26036,0.65622
5.5,0.79274,0.26723,0.67859
5.6,0.8174,0.27418,0.7013
5.7,0.84236,0.28121,0.72435
5.8,0.86762,0.28831,0.74773
5.9,0.8932,0.2955,0.77146
6,0.91908,0.30276,0.79551
6.1,0.94525,0.3101,0.8199
6.2,0.97171,0.31751,0.84461
6.3,0.99846,0.325,0.86966
6.4,1.0255,0.33257,0.89503
6.5,1.0528,0.34021,0.92073
6.6,1.0804,0.34793,0.94675
6.7,1.1082,0.35572,0.9731
6.8,1.1364,0.36358,0.99976
6.9,1.1648,0.37152,1.0267
7,1.1934,0.37953,1.0541
7.1,1.2224,0.38762,1.0817
7.2,1.2516,0.39577,1.1096
7.3,1.281,0.404,1.1379
7.4,1.3107,0.4123,1.1664
7.5,1.3407,0.42068,1.1953
7.6,1.371,0.42912,1.2245
7.7,1.4014,0.43763,1.2539
7.8,1.4322,0.44621,1.2837
7.9,1.4631,0.45487,1.3138
8,1.4943,0.46359,1.3442
8.1,1.5258,0.47238,1.3749
8.2,1.5575,0.48123,1.4059
8.3,1.5894,0.49016,1.4372
8.4,1.6215,0.49915,1.4688
8.5,1.6539,0.50821,1.5006
8.6,1.6865,0.51733,1.5328
8.7,1.7193,0.52653,1.5653
8.8,1.7524,0.53579,1.598
8.9,1.7857,0.54515,1.6311
9,1.8191,0.55457,1.6644
9.1,1.8529,0.56406,1.698
9.2,1.8868,0.57361,1.7319
9.3,1.9209,0.58323,1.7661
9.4,1.9553,0.59292,1.8006
9.5,1.9898,0.60267,1.8353
9.6,2.0246,0.61249,1.8704
9.7,2.0596,0.62237,1.9057
9.8,2.0947,0.63231,1.9412
9.9,2.1301,0.64232,1.9771
10,2.1657,0.65239,2.0132
10.1,2.2015,0.66252,2.0496
10.2,2.2374,0.67272,2.0863
10.3,2.2736,0.68298,2.1232
10.4,2.3099,0.6933,2.1605
10.5,2.3465,0.70368,2.1979
10.6,2.3832,0.71412,2.2357
10.7,2.4201,0.72462,2.2737
10.8,2.4572,0.73518,2.3119
10.9,2.4945,0.7458,2.3505
11,2.5319,0.75648,2.3892
11.1,2.5695,0.76722,2.4283
11.2,2.6073,0.77802,2.4676
11.3,2.6453,0.78888,2.5072
11.4,2.6835,0.79979,2.547
11.5,2.7218,0.81077,2.587
11.6,2.7603,0.82179,2.6274
11.7,2.7989,0.83288,2.6679
11.8,2.8377,0.84402,2.7088
11.9,2.8767,0.85522,2.7498
12,2.9159,0.86647,2.7911
12.1,2.9552,0.87778,2.8327
12.2,2.9947,0.88914,2.8745
12.3,3.0343,0.90056,2.9166
12.4,3.0741,0.91203,2.9589
12.5,3.114,0.92356,3.0014
12.6,3.1541,0.93514,3.0442
12.7,3.1944,0.94677,3.0872
12.8,3.2348,0.95845,3.1305
12.9,3.2753,0.97019,3.174
13,3.316,0.98198,3.2177
13.1,3.3567,0.99382,3.2614
13.2,3.3975,1.0058,3.3053
13.3,3.4385,1.0179,3.3493
13.4,3.4795,1.0301,3.3936
13.5,3.5207,1.0423,3.4381
13.6,3.5619,1.0547,3.4827
13.7,3.6033,1.0671,3.5275
13.8,3.6448,1.0796,3.5725
13.9,3.6863,1.0921,3.6176
14,3.728,1.1047,3.6629
14.1,3.7698,1.1174,3.7084
14.2,3.8116,1.1302,3.754
14.3,3.8536,1.1431,3.7998
14.4,3.8956,1.156,3.8458
14.5,3.9377,1.169,3.8919
14.6,3.9799,1.1821,3.9381
14.7,4.0221,1.1952,3.9844
14.8,4.0645,1.2085,4.0309
14.9,4.1068,1.2218,4.0776
15,4.1493,1.2352,4.1243
15.1,4.1918,1.2486,4.1712
15.2,4.2344,1.2622,4.2182
15.3,4.2769,1.2758,4.2653
15.4,4.3191,1.2895,4.3125
15.5,4.3612,1.3033,4.3598
