46.442,35.786,29.029,24.35,20.903,18.248,16.144,14.421,12.992,11.788,10.762,9.8728,9.1049,8.4341,7.858,7.3668,6.9445,6.5984,6.3153,6.1027,5.9463,5.8532,5.8088,5.8126,5.8645,5.9546,6.0806,6.2371,6.4211,6.6199
26.538,22.425,19.434,17.114,15.245,13.701,12.404,11.291,10.331,9.4956,8.7658,8.1194,7.5532,7.0541,6.6247,6.2616,5.9541,5.7109,5.5215,5.3959,5.3194,5.2997,5.3228,5.3872,5.4932,5.632,5.8008,5.9948,6.2107,6.4373
19.003,16.335,14.572,13.153,11.956,10.924,10.024,9.227,8.5214,7.895,7.3381,6.8387,6.3985,6.0103,5.6789,5.4041,5.1785,5.0112,4.8926,4.8347,4.8211,4.8599,4.9369,5.0497,5.1988,5.3762,5.5789,5.8023,6.0433,6.2916
15.749,12.964,11.648,10.64,9.7822,9.0258,8.3497,7.737,7.1851,6.6884,6.2419,5.8389,5.4839,5.173,4.912,4.7031,4.5406,4.4336,4.3726,4.3708,4.4097,4.4975,4.6198,4.7728,4.9575,5.1667,5.3971,5.6445,5.9059,6.1717
14.941,11.195,9.9103,9.056,8.3556,7.7402,7.1849,6.6763,6.2138,5.7949,5.4163,5.0744,4.7749,4.5162,4.3047,4.144,4.0292,3.9695,3.9544,3.9983,4.0801,4.2079,4.3667,4.5521,4.7654,4.9998,5.2521,5.5184,5.7957,6.0753
15.399,10.292,8.8036,7.9642,7.3278,6.7846,6.2973,5.8508,5.444,5.075,4.7413,4.4409,4.1807,3.9605,3.7871,3.6653,3.5905,3.5714,3.5966,3.6809,3.8003,3.9632,4.1536,4.3668,4.6043,4.86,5.1305,5.4126,5.7032,5.9942
16.667,10.049,8.194,7.2649,6.6215,6.0987,5.6395,5.2232,4.846,4.5053,4.1982,3.9236,3.6892,3.4959,3.351,3.26,3.2184,3.2343,3.2944,3.414,3.5662,3.7591,3.9764,4.2129,4.4706,4.7439,5.0295,5.3244,5.6259,5.9262
18.323,10.234,7.9338,6.8485,6.1498,5.6115,5.1527,4.7442,4.3782,4.0504,3.7564,3.496,3.2774,3.1025,2.9789,2.913,2.8998,2.9465,3.0376,3.1885,3.3693,3.5883,3.8286,4.0847,4.3592,4.6471,4.9453,5.2508,5.5612,5.8692
20.228,10.716,7.9314,6.6449,5.8554,5.2746,4.7948,4.3771,4.0082,3.6813,3.3903,3.1349,2.9241,2.7608,2.6531,2.6081,2.62,2.6949,2.8143,2.9937,3.2002,3.4422,3.7025,3.9755,4.2645,4.5648,4.8735,5.1879,5.5059,5.8203
22.326,11.423,8.1401,6.6237,5.7168,5.0716,4.5535,4.1121,3.7284,3.3921,3.0947,2.8359,2.6254,2.4671,2.37,2.3417,2.3758,2.476,2.6212,2.8263,3.0554,3.3176,3.595,3.8825,4.1837,4.4945,4.812,5.1339,5.4582,5.778
24.424,12.228,8.4717,6.7239,5.6899,4.9697,4.4032,3.9293,3.5228,3.1699,2.8596,2.5909,2.3746,2.2158,2.1247,2.11,2.1636,2.2871,2.4556,2.6837,2.9329,3.2124,3.5045,3.8043,4.1157,4.4352,4.7601,5.0883,5.4178,5.7421
26.627,13.148,8.9234,6.9387,5.7685,4.9636,4.3399,3.8256,3.3894,3.0137,2.6844,2.3997,2.1717,2.0066,1.9164,1.9112,1.9813,2.1253,2.3145,2.5627,2.829,3.1233,3.4278,3.7377,4.0577,4.3845,4.7155,5.0489,5.3828,5.7109
28.827,14.112,9.438,7.2228,5.9162,5.0237,4.3392,3.7808,3.3113,2.9092,2.5572,2.2526,2.0082,1.8321,1.7384,1.7393,1.8235,1.9858,2.1933,2.4592,2.7404,3.0474,3.3624,3.681,4.0082,4.341,4.6772,5.015,5.3526,5.6838
31.099,15.142,10.023,7.5783,6.1335,5.1506,4.4021,3.7966,3.2911,2.86,2.4827,2.1551,1.8906,1.6988,1.5965,1.5988,1.6931,1.8702,2.0929,2.3733,2.6666,2.984,3.3075,3.6331,3.9661,4.304,4.6444,4.9858,5.3263,5.6602
33.348,16.184,10.636,7.9703,6.3913,5.3196,4.5075,3.8548,3.313,2.8528,2.4497,2.0983,1.8121,1.6018,1.4869,1.4863,1.5872,1.7755,2.0103,2.3024,2.6056,2.9312,3.2616,3.5929,3.9307,4.2726,4.6164,4.9608,5.3038,5.6398
35.575,17.233,11.27,8.3907,6.682,5.5238,4.6497,3.9507,3.3734,2.8847,2.4568,2.0823,1.7744,1.5442,1.4134,1.4053,1.5079,1.703,1.9461,2.2466,2.5569,2.8887,3.2243,3.5598,3.9013,4.2464,4.5929,4.9396,5.2847,5.6224
37.845,18.314,11.936,8.8435,7.0054,5.7608,4.8244,4.079,3.4663,2.9494,2.4973,2.1005,1.7714,1.5207,1.3716,1.3515,1.4508,1.6481,1.896,2.2018,2.5171,2.8534,3.1929,3.5318,3.8761,4.2236,4.5724,4.9209,5.2676,5.6068
40.165,19.429,12.633,9.3272,7.3595,6.0284,5.0297,4.2382,3.5905,3.0462,2.571,2.1534,1.8049,1.5348,1.3662,1.3299,1.4202,1.6142,1.8624,2.17,2.4877,2.8265,3.1683,3.5094,3.8556,4.2049,4.5552,4.9052,5.2531,5.5934
42.365,20.493,13.304,9.7994,7.7109,6.299,5.2423,4.4079,3.7279,3.1586,2.6629,2.2274,1.8624,1.5757,1.3891,1.3353,1.4131,1.5994,1.8442,2.1506,2.4686,2.8081,3.151,3.4931,3.8404,4.1908,4.5421,4.893,5.2418,5.5828
44.586,21.573,13.992,10.288,8.0794,6.5873,5.4731,4.5963,3.8847,3.2913,2.7762,2.3242,1.9445,1.6431,1.4397,1.3671,1.4287,1.6027,1.8404,2.1424,2.4582,2.7968,3.1394,3.4817,3.8293,4.1802,4.532,4.8834,5.2327,5.5742
46.836,22.671,14.695,10.792,8.463,6.8907,5.719,4.7999,4.0567,3.4395,2.9055,2.4378,2.0445,1.7295,1.5101,1.4183,1.4612,1.6196,1.8472,2.1422,2.4542,2.7904,3.1318,3.4734,3.8208,4.1716,4.5236,4.8752,5.2247,5.5666
49.044,23.752,15.391,11.295,8.8485,7.1984,5.971,5.011,4.2376,3.5977,3.0458,2.5638,2.1584,1.8315,1.5979,1.4877,1.5112,1.6516,1.8664,2.1521,2.4583,2.7907,3.1297,3.4698,3.8163,4.1666,4.5182,4.8697,5.2192,5.5611
51.313,24.866,16.111,11.817,9.2514,7.5221,6.238,5.2364,4.4322,3.7692,3.1995,2.703,2.2857,1.9474,1.7,1.5717,1.5749,1.6955,1.8952,2.1694,2.4682,2.7955,3.1312,3.4692,3.8141,4.1634,4.5143,4.8654,5.2147,5.5564
53.319,25.853,16.751,12.283,9.6129,7.814,6.4802,5.4421,4.611,3.928,3.3428,2.8341,2.4067,2.059,1.8004,1.6571,1.6427,1.745,1.9301,2.1925,2.4834,2.8052,3.1371,3.4724,3.8155,4.1635,4.5135,4.8639,5.2127,5.5541
55.711,27.032,17.518,12.843,10.049,8.1683,6.7756,5.6943,4.8313,4.1245,3.5209,2.9975,2.5582,2.1993,1.9278,1.7672,1.7322,1.8124,1.9789,2.226,2.5064,2.8204,3.147,3.4786,3.819,4.1649,4.5135,4.8629,5.2109,5.5518
57.898,28.111,18.222,13.359,10.453,8.4965,7.0503,5.9298,5.0378,4.3093,3.6888,3.1522,2.7021,2.3332,2.0503,1.8748,1.8219,1.8821,2.0313,2.2634,2.533,2.8391,3.16,3.4876,3.825,4.1688,4.5157,4.8639,5.211,5.5512
60.171,29.235,18.956,13.898,10.875,8.8417,7.34,6.1788,5.2567,4.5058,3.8679,3.3174,2.8561,2.4769,2.1825,1.9923,1.9217,1.9617,2.0925,2.3083,2.5659,2.8629,3.1773,3.5001,3.8339,4.175,4.52,4.8666,5.2125,5.5519
62.162,30.219,19.6,14.373,11.248,9.147,7.597,6.4004,5.4522,4.6816,4.0286,3.4661,2.995,2.6069,2.3029,2.1006,2.0152,2.038,2.1528,2.3537,2.6001,2.8885,3.1965,3.5146,3.8448,4.1832,4.526,4.871,5.2157,5.5541
64.444,31.35,20.341,14.919,11.678,9.4995,7.8943,6.657,5.6785,4.8853,4.2146,3.6379,3.1552,2.7567,2.4415,2.2254,2.1238,2.1276,2.2243,2.4082,2.6415,2.9194,3.2197,3.5321,3.858,4.193,4.5333,4.8764,5.2195,5.5567
66.525,32.381,21.018,15.419,12.072,9.8233,8.1678,6.8935,5.8876,5.0737,4.3869,3.7973,3.304,2.8959,2.5707,2.3426,2.2269,2.2141,2.2946,2.4628,2.6837,2.9517,3.2444,3.5512,3.8727,4.2043,4.542,4.883,5.2246,5.5605
