9.1982,9.0555,8.9216,8.7972,8.6826,8.5783,8.4844,8.4014,8.3299,8.2702,8.2222,8.1861,8.1622,8.1506,8.1511,8.164,8.1888,8.2254,8.274,8.3339,8.4051,8.487,8.5796,8.6825,8.7952,8.9174,9.0486,9.189,9.3367,9.4926
8.9919,8.8458,8.7087,8.5812,8.4637,8.3566,8.2602,8.175,8.1014,8.04,7.9906,7.9535,7.9289,7.9169,7.9175,7.9307,7.9563,7.994,8.044,8.1055,8.1787,8.2629,8.358,8.4635,8.5791,8.7044,8.8387,8.9824,9.1335,9.2927
8.8283,8.6795,8.5397,8.4096,8.2897,8.1803,8.0818,7.9947,7.9195,7.8566,7.8061,7.7681,7.7429,7.7306,7.7312,7.7447,7.7709,7.8095,7.8607,7.9236,7.9985,8.0845,8.1817,8.2895,8.4075,8.5353,8.6723,8.8187,8.9725,9.1345
8.6974,8.5463,8.4043,8.2721,8.1502,8.0389,7.9386,7.8499,7.7733,7.7093,7.6578,7.619,7.5934,7.5808,7.5814,7.5952,7.6219,7.6612,7.7134,7.7775,7.8538,7.9414,8.0403,8.15,8.27,8.3998,8.539,8.6876,8.8437,9.0081
8.6071,8.4544,8.3108,8.1771,8.0537,7.9411,7.8396,7.7497,7.6721,7.6072,7.555,7.5158,7.4897,7.477,7.4776,7.4916,7.5187,7.5586,7.6114,7.6764,7.7536,7.8424,7.9425,8.0535,8.1749,8.3063,8.447,8.5972,8.7549,8.9209
8.5412,8.3873,8.2426,8.1077,7.9833,7.8697,7.7672,7.6765,7.5981,7.5326,7.4799,7.4402,7.4139,7.4011,7.4017,7.4158,7.4432,7.4835,7.5368,7.6025,7.6805,7.7701,7.8711,7.9831,8.1055,8.238,8.3799,8.5313,8.6902,8.8574
8.502,8.3474,8.2019,8.0664,7.9413,7.8271,7.7241,7.6329,7.554,7.4881,7.4351,7.3952,7.3687,7.3558,7.3564,7.3706,7.3982,7.4387,7.4924,7.5584,7.6368,7.7269,7.8285,7.9411,8.0642,8.1973,8.3399,8.492,8.6516,8.8196
8.4865,8.3316,8.1858,8.05,7.9247,7.8102,7.707,7.6156,7.5366,7.4705,7.4173,7.3773,7.3508,7.3379,7.3385,7.3527,7.3804,7.4209,7.4748,7.5409,7.6196,7.7099,7.8117,7.9245,8.0478,8.1812,8.3241,8.4765,8.6364,8.8046
8.4875,8.3326,8.1869,8.0511,7.9257,7.8113,7.7081,7.6167,7.5377,7.4716,7.4185,7.3785,7.352,7.339,7.3396,7.3539,7.3815,7.4221,7.4759,7.5421,7.6207,7.7109,7.8128,7.9256,8.0489,8.1823,8.3251,8.4775,8.6374,8.8056
8.5061,8.3516,8.2062,8.0708,7.9457,7.8316,7.7286,7.6375,7.5587,7.4928,7.4398,7.3999,7.3735,7.3606,7.3612,7.3754,7.4029,7.4434,7.4971,7.5631,7.6414,7.7315,7.833,7.9456,8.0686,8.2016,8.3441,8.4962,8.6557,8.8236
8.5385,8.3846,8.2397,8.1048,7.9804,7.8667,7.7642,7.6735,7.5951,7.5295,7.4768,7.4371,7.4108,7.3979,7.3986,7.4127,7.4401,7.4804,7.5337,7.5994,7.6774,7.7671,7.8682,7.9802,8.1027,8.2352,8.3771,8.5285,8.6875,8.8547
8.5853,8.4322,8.2882,8.1541,8.0304,7.9175,7.8156,7.7255,7.6477,7.5826,7.5302,7.4908,7.4647,7.4519,7.4525,7.4666,7.4938,7.5337,7.5868,7.652,7.7295,7.8185,7.9189,8.0302,8.152,8.2837,8.4248,8.5754,8.7335,8.8999
8.6427,8.4907,8.3477,8.2146,8.0918,7.9797,7.8787,7.7893,7.712,7.6475,7.5956,7.5565,7.5306,7.518,7.5186,7.5325,7.5595,7.5991,7.6517,7.7163,7.7932,7.8815,7.9811,8.0916,8.2124,8.3432,8.4833,8.6329,8.7899,8.9553
