174.65,154.24,133.69,113.58,94.854,77.823,62.923,50.118,39.424,30.642,23.632,18.053,13.59,10.14,7.4587,5.4196,3.9714,3.0824,2.7582,2.8029,3.051
160.01,140.46,120.5,101.44,83.748,67.84,54.358,43.193,34.233,26.856,21.012,16.563,12.78,9.6556,7.1155,5.1486,3.708,2.8656,2.5596,2.6634,2.9207
134.18,115.88,97.622,80.293,64.875,52.412,42.446,34.522,28.266,23.304,18.853,14.986,11.631,8.7637,6.4186,4.5591,3.1781,2.3792,2.1421,2.3598,2.7074
107.01,90.794,75.065,60.907,49.58,40.891,34.28,29.079,24.396,20.107,16.317,13.026,10.107,7.5473,5.4059,3.6302,2.3757,1.6702,1.6703,2.034,2.4982
84.345,71.002,58.745,48.445,40.505,34.2,29.121,24.665,20.684,17.113,13.972,11.133,8.532,6.2708,4.356,2.8131,1.7245,1.4049,1.7058,2.2048,2.6609
67.353,57.286,48.538,41.14,34.435,29.175,24.813,20.962,17.537,14.531,11.873,9.3765,7.1312,5.1693,3.6197,2.4278,2.12,2.1627,2.5378,3.0322,3.4582
55.515,48.412,42.011,35.554,30.038,25.397,21.396,17.962,14.883,12.584,10.228,7.9861,6.1265,4.6039,3.5281,3.052,3.134,3.4481,3.8156,4.2395,4.6121
48.151,43.124,37.643,32.029,26.967,22.612,18.773,15.605,13.097,11.02,8.935,7.1486,5.7199,4.5893,4.1977,4.1237,4.415,4.7839,5.2201,5.7112,5.9355
43.981,40.127,35.041,29.81,25.004,20.629,16.788,13.694,11.788,9.8633,8.2661,6.7592,5.6906,5.1779,5.1614,5.2846,5.6569,6.0968,6.4224,6.8658,7.0955
41.638,38.505,33.413,28.393,23.594,19.028,15.17,12.258,10.77,9.1901,8.0289,6.85,6.0591,5.9153,6.0119,6.3505,6.6481,7.2037,7.5175,7.8626,8.3596
