0,0.00010666,0.00010666,1.3333e-05
0.1,0.00011093,0.00010758,1.4663e-05
0.2,0.00012364,0.00010963,1.8608e-05
0.3,0.00014755,0.00011288,2.6641e-05
0.4,0.00018719,0.00011738,3.9684e-05
0.5,0.00024748,0.00012311,6.1247e-05
0.6,0.00033369,0.00013008,9.1993e-05
0.7,0.00045109,0.00013872,0.00013528
0.8,0.00060605,0.00014881,0.0001943
0.9,0.00080498,0.00016039,0.0002725
1,0.0010547,0.00017392,0.00037358
1.1,0.0013629,0.00018916,0.00050101
1.2,0.0017366,0.00020617,0.00065857
1.3,0.002184,0.00022538,0.00085105
1.4,0.0027128,0.00024656,0.0010819
1.5,0.0033317,0.00026977,0.0013559
1.6,0.004049,0.0002954,0.0016781
1.7,0.0048733,0.00032337,0.0020523
1.8,0.0058136,0.00035379,0.0024843
1.9,0.0068786,0.00038673,0.0029786
2,0.0080774,0.00042229,0.0035402
2.1,0.009419,0.00046056,0.0041747
2.2,0.010912,0.00050162,0.0048869
2.3,0.012566,0.00054558,0.0056822
2.4,0.01439,0.00059261,0.0065663
2.5,0.016392,0.00064286,0.007544
2.6,0.018581,0.00069633,0.0086204
2.7,0.020966,0.00075313,0.0098013
2.8,0.023554,0.00081335,0.011092
2.9,0.026355,0.00087708,0.012497
3,0.029376,0.00094444,0.014023
3.1,0.032624,0.0010155,0.015674
3.2,0.036107,0.0010904,0.017456
3.3,0.039832,0.0011693,0.019373
3.4,0.043805,0.0012524,0.021431
3.5,0.048032,0.0013396,0.023635
3.6,0.052521,0.0014311,0.025988
3.7,0.057274,0.001527,0.028496
3.8,0.062298,0.0016274,0.031165
3.9,0.067597,0.0017323,0.033997
4,0.073174,0.001842,0.036996
4.1,0.079034,0.0019565,0.040168
4.2,0.085179,0.0020759,0.043516
4.3,0.09161,0.0022005,0.047039
4.4,0.098331,0.0023302,0.050742
4.5,0.10534,0.0024651,0.054631
4.6,0.11264,0.0026054,0.05871
4.7,0.12023,0.0027512,0.062983
4.8,0.12811,0.0029026,0.067454
4.9,0.13628,0.0030596,0.072121
5,0.14473,0.0032225,0.076976
5.1,0.15347,0.0033913,0.082031
5.2,0.16249,0.0035662,0.08729
5.3,0.17179,0.0037472,0.092754
5.4,0.18136,0.0039344,0.098427
5.5,0.1912,0.004128,0.10431
5.6,0.2013,0.0043281,0.11039
5.7,0.21166,0.0045347,0.11666
5.8,0.22228,0.004748,0.12315
5.9,0.23314,0.0049681,0.12984
6,0.24424,0.005195,0.13673
6.1,0.25557,0.0054289,0.14384
6.2,0.26712,0.0056699,0.15115
6.3,0.27889,0.0059181,0.15864
6.4,0.29086,0.0061736,0.16633
6.5,0.30304,0.0064366,0.17421
6.6,0.3154,0.0067071,0.1823
6.7,0.32794,0.0069853,0.19057
6.8,0.34066,0.0072712,0.19905
6.9,0.35354,0.007565,0.20769
7,0.36657,0.0078667,0.21651
7.1,0.37975,0.0081766,0.2255
7.2,0.39307,0.0084946,0.23467
7.3,0.40651,0.0088209,0.24401
7.4,0.42006,0.0091557,0.25352
7.5,0.43371,0.0094989,0.2632
7.6,0.44745,0.0098508,0.27303
7.7,0.46127,0.010211,0.28301
7.8,0.47515,0.010581,0.29314
7.9,0.48912,0.010959,0.3034
8,0.50314,0.011346,0.3138
8.1,0.51721,0.011742,0.32433
8.2,0.53131,0.012147,0.33499
8.3,0.54543,0.012561,0.34576
8.4,0.55956,0.012985,0.35663
8.5,0.57368,0.013418,0.36761
8.6,0.5878,0.013861,0.37869
8.7,0.60191,0.014314,0.38986
8.8,0.61602,0.014776,0.40115
8.9,0.6301,0.015248,0.41252
9,0.64415,0.015731,0.42396
9.1,0.65815,0.016223,0.43548
9.2,0.67209,0.016726,0.44706
9.3,0.68598,0.017239,0.45869
9.4,0.69979,0.017763,0.47038
9.5,0.71353,0.018297,0.4821
9.6,0.72721,0.018841,0.49386
9.7,0.7408,0.019397,0.50565
9.8,0.75431,0.019963,0.51745
9.9,0.76772,0.020539,0.52928
10,0.78104,0.021126,0.54116
10.1,0.79425,0.021724,0.55306
10.2,0.80735,0.022333,0.56496
10.3,0.82034,0.022953,0.57686
10.4,0.83322,0.023584,0.58875
10.5,0.84598,0.024227,0.60064
10.6,0.85861,0.024881,0.6125
10.7,0.87112,0.025547,0.62434
10.8,0.88351,0.026224,0.63615
10.9,0.89576,0.026914,0.64792
11,0.90788,0.027615,0.65964
11.1,0.91986,0.028327,0.67134
11.2,0.93171,0.029052,0.68302
11.3,0.94342,0.029789,0.69466
11.4,0.95498,0.030539,0.70625
11.5,0.9664,0.0313,0.71778
11.6,0.97768,0.032074,0.72926
11.7,0.98882,0.032861,0.74067
11.8,0.99981,0.03366,0.75202
11.9,1.0107,0.03447,0.76329
12,1.0214,0.035292,0.7745
12.1,1.0319,0.036127,0.78562
12.2,1.0423,0.036975,0.79667
12.3,1.0525,0.037835,0.80764
12.4,1.0626,0.038708,0.81855
12.5,1.0725,0.039594,0.82937
12.6,1.0823,0.040493,0.84011
12.7,1.0919,0.041405,0.85076
12.8,1.1014,0.04233,0.86132
12.9,1.1108,0.043268,0.87179
13,1.12,0.04422,0.88217
13.1,1.129,0.045185,0.89245
13.2,1.138,0.046164,0.90264
13.3,1.1467,0.047156,0.91273
13.4,1.1554,0.048161,0.92273
13.5,1.1639,0.049181,0.93262
13.6,1.1723,0.050214,0.94242
13.7,1.1806,0.051261,0.95211
13.8,1.1886,0.052322,0.96171
13.9,1.1964,0.053396,0.9712
14,1.2041,0.054484,0.98059
14.1,1.2117,0.055585,0.98988
14.2,1.2191,0.0567,0.99906
14.3,1.2263,0.057829,1.0081
14.4,1.2334,0.058973,1.0171
14.5,1.2404,0.06013,1.026
14.6,1.2472,0.061301,1.0348
14.7,1.2539,0.062486,1.043
14.8,1.2604,0.063688,1.0509
14.9,1.2668,0.064916,1.0586
15,1.2731,0.066172,1.0662
15.1,1.2792,0.067494,1.0735
15.2,1.2852,0.068926,1.0806
15.3,1.2911,0.070474,1.0876
15.4,1.2966,0.072139,1.0943
15.5,1.302,0.073941,1.1008
15.6,1.3072,0.075886,1.1071
15.7,1.3122,0.07795,1.1132
15.8,1.317,0.080149,1.1191
15.9,1.3217,0.082473,1.1247
16,1.3262,0.084913,1.1301
16.1,1.3305,0.08747,1.1353
16.2,1.3346,0.09013,1.1402
16.3,1.3385,0.092901,1.1449
16.4,1.3422,0.095786,1.1493
16.5,1.3458,0.098784,1.1535
16.6,1.3491,0.10188,1.1574
16.7,1.3522,0.10509,1.1618
16.8,1.3551,0.10839,1.166
16.9,1.3579,0.11181,1.17
17,1.3606,0.11533,1.1739
17.1,1.3633,0.11894,1.1776
17.2,1.3659,0.12265,1.1811
17.3,1.3683,0.12647,1.1845
17.4,1.3706,0.13038,1.1877
17.5,1.3728,0.13438,1.1908
17.6,1.3749,0.13848,1.1937
17.7,1.3768,0.14268,1.1964
17.8,1.3786,0.14697,1.1989
17.9,1.3804,0.15135,1.2013
18,1.382,0.15582,1.2035
18.1,1.3835,0.16038,1.2056
18.2,1.385,0.16503,1.2075
18.3,1.3864,0.16976,1.2092
18.4,1.3878,0.17459,1.2107
18.5,1.3892,0.17949,1.2124
18.6,1.3905,0.18448,1.2139
18.7,1.3917,0.18955,1.2154
18.8,1.3929,0.1947,1.2167
18.9,1.3941,0.19994,1.218
19,1.3952,0.20525,1.2193
19.1,1.3964,0.21063,1.2206
19.2,1.3975,0.2161,1.2219
19.3,1.3986,0.22163,1.2231
19.4,1.3996,0.22725,1.2242
19.5,1.4006,0.23293,1.2254
19.6,1.4016,0.23869,1.2265
19.7,1.4025,0.24451,1.2277
19.8,1.4034,0.25041,1.2288
19.9,1.4044,0.25637,1.2298
20,1.4053,0.2624,1.2309
20.1,1.4062,0.26849,1.232
20.2,1.4072,0.27464,1.233
20.3,1.4081,0.28086,1.234
20.4,1.409,0.28713,1.235
20.5,1.41,0.29347,1.236
20.6,1.411,0.29986,1.237
20.7,1.4118,0.3063,1.238
20.8,1.4127,0.3128,1.239
20.9,1.4136,0.31936,1.24
21,1.4144,0.32597,1.2409
21.1,1.4152,0.33263,1.2419
21.2,1.4161,0.33933,1.2428
21.3,1.4169,0.34609,1.2437
21.4,1.4178,0.35289,1.2446
21.5,1.4186,0.35973,1.2455
21.6,1.4195,0.36661,1.2464
21.7,1.4203,0.37353,1.2473
21.8,1.4212,0.38049,1.2481
21.9,1.422,0.3875,1.249
22,1.4228,0.39453,1.2499
22.1,1.4236,0.40161,1.2507
22.2,1.4244,0.40871,1.2516
22.3,1.4252,0.41585,1.2524
22.4,1.426,0.42302,1.2533
22.5,1.4268,0.43022,1.2541
22.6,1.4275,0.43744,1.2549
22.7,1.4283,0.44469,1.2557
22.8,1.429,0.45196,1.2565
22.9,1.4298,0.45925,1.2573
23,1.4305,0.46657,1.2581
23.1,1.4313,0.4739,1.2589
23.2,1.432,0.48125,1.2597
23.3,1.4328,0.48862,1.2605
23.4,1.4335,0.496,1.2613
23.5,1.4342,0.50339,1.2621
23.6,1.435,0.5108,1.2628
23.7,1.4357,0.51822,1.2636
23.8,1.4364,0.52566,1.2644
23.9,1.4371,0.5331,1.2652
24,1.4378,0.54056,1.2659
24.1,1.4385,0.54801,1.2667
24.2,1.4392,0.55547,1.2675
24.3,1.4399,0.56294,1.2682
24.4,1.4405,0.5704,1.269
24.5,1.4412,0.57787,1.2697
24.6,1.4419,0.58533,1.2705
24.7,1.4425,0.59279,1.2712
24.8,1.4432,0.60024,1.2719
24.9,1.4439,0.60769,1.2727
25,1.4445,0.61513,1.2734
25.1,1.4451,0.62256,1.2742
25.2,1.4458,0.62998,1.2749
25.3,1.4464,0.63738,1.2756
25.4,1.447,0.64477,1.2764
25.5,1.4476,0.65215,1.2771
25.6,1.4483,0.65951,1.2778
25.7,1.4489,0.66685,1.2785
25.8,1.4495,0.67417,1.2793
25.9,1.4501,0.68147,1.28
26,1.4507,0.68875,1.2807
26.1,1.4512,0.69601,1.2814
26.2,1.4518,0.70327,1.2821
26.3,1.4524,0.71054,1.2829
26.4,1.453,0.71779,1.2836
26.5,1.4536,0.72501,1.2843
26.6,1.4542,0.73221,1.285
26.7,1.4548,0.73938,1.2857
26.8,1.4554,0.74653,1.2864
26.9,1.456,0.75365,1.2871
27,1.4566,0.76075,1.2879
27.1,1.4572,0.76781,1.2886
27.2,1.4578,0.77485,1.2893
27.3,1.4583,0.78185,1.29
27.4,1.4589,0.78882,1.2907
27.5,1.4595,0.79575,1.2914
27.6,1.4601,0.80265,1.2921
27.7,1.4606,0.80951,1.2928
27.8,1.4612,0.81633,1.2934
27.9,1.4618,0.82312,1.2941
28,1.4623,0.82986,1.2948
28.1,1.4629,0.83656,1.2955
28.2,1.4634,0.84322,1.2962
28.3,1.464,0.84984,1.2969
28.4,1.4645,0.85641,1.2976
28.5,1.4651,0.86294,1.2982
28.6,1.4656,0.86941,1.2989
28.7,1.4661,0.87585,1.2996
28.8,1.4667,0.88225,1.3003
28.9,1.4672,0.88859,1.3009
29,1.4677,0.89488,1.3016
29.1,1.4682,0.90113,1.3023
29.2,1.4688,0.90731,1.3029
29.3,1.4693,0.91345,1.3036
29.4,1.4698,0.91953,1.3043
29.5,1.4703,0.92555,1.3049
29.6,1.4707,0.93152,1.3054
29.7,1.471,0.93742,1.306
29.8,1.4713,0.94327,1.3065
29.9,1.4715,0.94906,1.307
30,1.4718,0.95478,1.3074
30.1,1.472,0.96044,1.3079
30.2,1.4722,0.96604,1.3082
30.3,1.4724,0.97157,1.3082
30.4,1.4726,0.97704,1.3081
30.5,1.4728,0.98244,1.308
30.6,1.4729,0.98777,1.3077
30.7,1.4731,0.99303,1.3073
30.8,1.4732,0.99821,1.3068
30.9,1.4733,1.0033,1.3061
31,1.4734,1.0084,1.3054
31.1,1.4734,1.0134,1.3045
31.2,1.4735,1.0184,1.3035
31.3,1.4735,1.0234,1.3023
31.4,1.4735,1.0283,1.301
31.5,1.4735,1.0331,1.2997
31.6,1.4734,1.0379,1.2982
31.7,1.4734,1.0426,1.2966
31.8,1.4733,1.0472,1.295
31.9,1.4732,1.0518,1.2932
32,1.4731,1.0563,1.2914
32.1,1.4729,1.0608,1.2894
32.2,1.4728,1.0652,1.2874
32.3,1.4726,1.0695,1.2852
32.4,1.4724,1.0737,1.2831
32.5,1.4722,1.0779,1.2809
32.6,1.4719,1.082,1.2787
32.7,1.4716,1.0861,1.2763
32.8,1.4714,1.0901,1.2739
32.9,1.4711,1.094,1.2714
33,1.4707,1.0978,1.2689
33.1,1.4704,1.1016,1.2662
33.2,1.47,1.1053,1.2635
33.3,1.4697,1.1089,1.2607
33.4,1.4693,1.1124,1.2578
33.5,1.4688,1.1159,1.2549
33.6,1.4684,1.1194,1.252
33.7,1.4679,1.1229,1.249
33.8,1.4675,1.1264,1.246
33.9,1.467,1.1299,1.243
34,1.4664,1.1333,1.2398
