0,0.0011999,0.0011999,0.00015
0.1,0.0012379,0.0012077,0.00016
0.2,0.0013675,0.0012275,0.00019446
0.3,0.0016305,0.0012606,0.0002703
0.4,0.0020735,0.0013079,0.00040809
0.5,0.0027485,0.0013702,0.0006322
0.6,0.0037138,0.0014484,0.00097029
0.7,0.0050334,0.0015434,0.0014535
0.8,0.0067757,0.001656,0.0021158
0.9,0.0090136,0.0017871,0.0029939
1,0.011825,0.0019378,0.0041274
1.1,0.015291,0.0021087,0.0055582
1.2,0.019496,0.002301,0.0073307
1.3,0.02453,0.0025157,0.0094913
1.4,0.030482,0.0027536,0.012088
1.5,0.037446,0.0030158,0.015172
1.6,0.045518,0.0033035,0.018795
1.7,0.054795,0.0036176,0.023009
1.8,0.065376,0.0039591,0.02787
1.9,0.077361,0.0043292,0.033432
2,0.09085,0.0047289,0.039752
2.1,0.10594,0.0051595,0.04689
2.2,0.12275,0.0056221,0.054904
2.3,0.14135,0.0061178,0.063851
2.4,0.16187,0.0066474,0.073792
2.5,0.1844,0.0072123,0.08479
2.6,0.20902,0.0078133,0.096901
2.7,0.23585,0.008452,0.11018
2.8,0.26498,0.0091297,0.1247
2.9,0.29648,0.0098472,0.14052
3,0.33047,0.010606,0.15769
3.1,0.36701,0.011406,0.17627
3.2,0.4062,0.01225,0.19632
3.3,0.4481,0.013139,0.2179
3.4,0.4928,0.014073,0.24105
3.5,0.54036,0.015055,0.26585
3.6,0.59085,0.016085,0.29234
3.7,0.64433,0.017164,0.32057
3.8,0.70085,0.018294,0.3506
3.9,0.76046,0.019475,0.38247
4,0.82321,0.02071,0.41623
4.1,0.88912,0.021999,0.45192
4.2,0.95824,0.023344,0.48959
4.3,1.0306,0.024745,0.52928
4.4,1.1062,0.026204,0.57103
4.5,1.185,0.027723,0.61487
4.6,1.2672,0.029302,0.66084
4.7,1.3525,0.030943,0.70896
4.8,1.4412,0.032646,0.75927
4.9,1.5331,0.034414,0.8118
5,1.6282,0.036247,0.86655
5.1,1.7265,0.038147,0.92356
5.2,1.828,0.040114,0.98284
5.3,1.9326,0.042151,1.0444
5.4,2.0403,0.044257,1.1082
5.5,2.151,0.046435,1.1744
5.6,2.2646,0.048686,1.2428
5.7,2.3812,0.051011,1.3136
5.8,2.5006,0.053411,1.3867
5.9,2.6228,0.055887,1.462
6,2.7478,0.058441,1.5396
6.1,2.8753,0.061073,1.6195
6.2,3.0053,0.063786,1.7017
6.3,3.1378,0.066579,1.7861
6.4,3.2725,0.069456,1.8727
6.5,3.4095,0.072416,1.9615
6.6,3.5486,0.075461,2.0525
6.7,3.6898,0.078592,2.1456
6.8,3.8329,0.08181,2.2408
6.9,3.9778,0.085116,2.3381
7,4.1244,0.088511,2.4373
7.1,4.2726,0.091996,2.5386
7.2,4.4223,0.095573,2.6418
7.3,4.5733,0.099243,2.7469
7.4,4.7256,0.10301,2.8538
7.5,4.8791,0.10687,2.9626
7.6,5.0336,0.11082,3.073
7.7,5.189,0.11488,3.1851
7.8,5.3452,0.11903,3.2989
7.9,5.5021,0.12329,3.4143
8,5.6596,0.12764,3.5311
8.1,5.8176,0.1321,3.6494
8.2,5.9759,0.13666,3.769
8.3,6.1345,0.14133,3.89
8.4,6.2933,0.1461,4.0123
8.5,6.4522,0.15098,4.1357
8.6,6.611,0.15597,4.2603
8.7,6.7698,0.16106,4.3859
8.8,6.9283,0.16626,4.5125
8.9,7.0865,0.17158,4.64
9,7.2443,0.177,4.7684
9.1,7.4017,0.18254,4.8976
9.2,7.5585,0.18819,5.0275
9.3,7.7146,0.19396,5.1581
9.4,7.8701,0.19985,5.2893
9.5,8.0249,0.20585,5.421
