0,0.0015999,0.0015999,0.0002
0.1,0.0016505,0.0016102,0.00021291
0.2,0.0018233,0.0016367,0.00025833
0.3,0.002174,0.0016809,0.00035898
0.4,0.0027646,0.0017438,0.00054258
0.5,0.0036646,0.0018269,0.00084121
0.6,0.0049518,0.0019312,0.001292
0.7,0.0067111,0.0020579,0.0019362
0.8,0.0090342,0.002208,0.0028192
0.9,0.012018,0.0023828,0.0039901
1,0.015767,0.0025837,0.0055014
1.1,0.020388,0.0028116,0.0074093
1.2,0.025995,0.003068,0.0097728
1.3,0.032706,0.0033542,0.012654
1.4,0.040642,0.0036715,0.016117
1.5,0.049928,0.0040211,0.020229
1.6,0.060691,0.0044047,0.025059
1.7,0.07306,0.0048234,0.030677
1.8,0.087168,0.0052787,0.037157
1.9,0.10315,0.0057722,0.044572
2,0.12113,0.0063052,0.053001
2.1,0.14126,0.0068793,0.062518
2.2,0.16366,0.0074962,0.073201
2.3,0.18847,0.008157,0.085132
2.4,0.21583,0.0088632,0.09839
2.5,0.24586,0.0096164,0.11305
2.6,0.2787,0.010418,0.1292
2.7,0.31447,0.011269,0.14692
2.8,0.3533,0.012173,0.16628
2.9,0.39531,0.01313,0.18736
3,0.44062,0.014141,0.21025
3.1,0.48935,0.015209,0.23503
3.2,0.5416,0.016334,0.26176
3.3,0.59747,0.017518,0.29053
3.4,0.65707,0.018764,0.32141
3.5,0.72049,0.020073,0.35448
3.6,0.78781,0.021446,0.38979
3.7,0.85911,0.022885,0.42744
3.8,0.93447,0.024391,0.46747
3.9,1.014,0.025967,0.50997
4,1.0976,0.027613,0.55498
4.1,1.1855,0.029332,0.60257
4.2,1.2777,0.031125,0.6528
4.3,1.3741,0.032993,0.70572
4.4,1.4749,0.034939,0.76138
4.5,1.5801,0.036964,0.81984
4.6,1.6895,0.039069,0.88113
4.7,1.8034,0.041257,0.9453
4.8,1.9216,0.043528,1.0124
4.9,2.0441,0.045885,1.0824
5,2.1709,0.04833,1.1554
5.1,2.302,0.050862,1.2314
5.2,2.4373,0.053486,1.3105
5.3,2.5768,0.056201,1.3925
5.4,2.7203,0.05901,1.4777
5.5,2.868,0.061914,1.5659
5.6,3.0195,0.064915,1.6571
5.7,3.175,0.068014,1.7515
5.8,3.3342,0.071214,1.8489
5.9,3.4971,0.074516,1.9493
6,3.6637,0.077921,2.0528
6.1,3.8337,0.081431,2.1594
6.2,4.0071,0.085048,2.2689
6.3,4.1837,0.088773,2.3815
6.4,4.3633,0.092608,2.497
6.5,4.5459,0.096554,2.6154
6.6,4.7315,0.10061,2.7366
6.7,4.9197,0.10479,2.8608
6.8,5.1105,0.10908,2.9877
6.9,5.3038,0.11349,3.1174
7,5.4993,0.11801,3.2498
7.1,5.6969,0.12266,3.3848
7.2,5.8964,0.12743,3.5224
7.3,6.0978,0.13232,3.6625
7.4,6.3008,0.13734,3.8051
7.5,6.5055,0.14249,3.95
7.6,6.7114,0.14776,4.0973
7.7,6.9186,0.15317,4.2468
7.8,7.1269,0.15871,4.3985
7.9,7.3361,0.16438,4.5523
8,7.5461,0.17019,4.7081
8.1,7.7567,0.17613,4.8658
8.2,7.9679,0.18221,5.0253
8.3,8.1794,0.18844,5.1867
8.4,8.3911,0.1948,5.3496
8.5,8.6029,0.20131,5.5142
8.6,8.8147,0.20796,5.6803
8.7,9.0264,0.21475,5.8478
8.8,9.2377,0.22168,6.0166
8.9,9.4487,0.22877,6.1867
9,9.6591,0.236,6.3579
9.1,9.8689,0.24339,6.5302
9.2,10.078,0.25093,6.7035
9.3,10.286,0.25862,6.8776
9.4,10.494,0.26647,7.0525
9.5,10.7,0.27447,7.2281
9.6,10.905,0.28264,7.4043
9.7,11.109,0.29096,7.581
9.8,11.311,0.29945,7.7582
9.9,11.513,0.3081,7.9357
10,11.712,0.31692,8.1135
10.1,11.911,0.3259,8.2915
10.2,12.107,0.33505,8.4696
10.3,12.302,0.34436,8.6477
10.4,12.496,0.35383,8.8257
