0,0.0094585,0.0094585,0.0023663
0.1,0.011648,0.011423,0.0035687
0.2,0.014351,0.013473,0.0052042
0.3,0.017574,0.015613,0.0072715
0.4,0.021305,0.017843,0.0097714
0.5,0.025546,0.020163,0.012694
0.6,0.0303,0.022573,0.016043
0.7,0.035565,0.02507,0.019805
0.8,0.041309,0.027656,0.023984
0.9,0.047551,0.030325,0.028571
1,0.054291,0.033079,0.033565
1.1,0.061516,0.035918,0.038962
1.2,0.069206,0.038844,0.044756
1.3,0.077375,0.041856,0.050944
1.4,0.086026,0.044949,0.057522
1.5,0.095133,0.048119,0.064485
1.6,0.10469,0.051372,0.07183
1.7,0.11472,0.054707,0.079553
1.8,0.1252,0.058124,0.087653
1.9,0.13613,0.061623,0.096123
2,0.1475,0.065191,0.10496
2.1,0.15932,0.068838,0.11416
2.2,0.17156,0.072563,0.12372
2.3,0.18424,0.076366,0.13363
2.4,0.19734,0.080247,0.1439
2.5,0.21086,0.084197,0.15452
2.6,0.2248,0.088218,0.16548
2.7,0.23915,0.092314,0.17678
2.8,0.2539,0.096483,0.18843
2.9,0.26906,0.10073,0.2004
3,0.28462,0.10504,0.21271
3.1,0.30057,0.10943,0.22535
3.2,0.31692,0.11388,0.23831
3.3,0.33367,0.11841,0.2516
3.4,0.3508,0.123,0.2652
3.5,0.36831,0.12766,0.27912
3.6,0.3862,0.13238,0.29335
3.7,0.40447,0.13717,0.30789
3.8,0.4231,0.14203,0.32274
3.9,0.44209,0.14695,0.33789
4,0.46144,0.15194,0.35335
4.1,0.48115,0.15698,0.3691
4.2,0.50121,0.16209,0.38514
4.3,0.52161,0.16727,0.40147
4.4,0.54236,0.1725,0.41809
4.5,0.56346,0.17779,0.435
4.6,0.58491,0.18314,0.45219
4.7,0.60671,0.18856,0.46966
4.8,0.62883,0.19403,0.48741
4.9,0.65129,0.19956,0.50543
5,0.67407,0.20516,0.52372
5.1,0.69718,0.21081,0.54228
5.2,0.7206,0.21652,0.56111
5.3,0.74434,0.22228,0.5802
5.4,0.76839,0.2281,0.59955
5.5,0.79274,0.23397,0.61916
5.6,0.8174,0.2399,0.63903
5.7,0.84236,0.24588,0.65915
5.8,0.86762,0.25191,0.67953
5.9,0.8932,0.258,0.70015
6,0.91908,0.26414,0.72101
6.1,0.94525,0.27032,0.74212
6.2,0.97171,0.27656,0.76347
6.3,0.99846,0.28285,0.78506
6.4,1.0255,0.28919,0.80688
6.5,1.0528,0.29557,0.82894
6.6,1.0804,0.30201,0.85122
6.7,1.1082,0.3085,0.87374
6.8,1.1364,0.31504,0.89649
6.9,1.1648,0.32163,0.91946
7,1.1934,0.32826,0.94265
7.1,1.2224,0.33494,0.96606
7.2,1.2516,0.34167,0.98969
7.3,1.281,0.34844,1.0135
7.4,1.3107,0.35526,1.0376
7.5,1.3407,0.36212,1.0619
7.6,1.371,0.36903,1.0864
7.7,1.4014,0.37598,1.1111
7.8,1.4322,0.38297,1.136
7.9,1.4631,0.39001,1.1611
8,1.4943,0.39708,1.1863
8.1,1.5258,0.4042,1.2118
8.2,1.5575,0.41136,1.2375
8.3,1.5894,0.41855,1.2634
8.4,1.6215,0.42579,1.2895
8.5,1.6539,0.43308,1.3158
8.6,1.6865,0.44041,1.3423
8.7,1.7193,0.44778,1.3689
8.8,1.7524,0.45518,1.3958
8.9,1.7857,0.46263,1.4228
9,1.8191,0.47012,1.45
9.1,1.8529,0.47764,1.4774
9.2,1.8868,0.4852,1.505
9.3,1.9209,0.4928,1.5327
9.4,1.9553,0.50043,1.5606
9.5,1.9898,0.5081,1.5887
9.6,2.0246,0.51581,1.617
9.7,2.0596,0.52355,1.6454
9.8,2.0947,0.53132,1.674
9.9,2.1301,0.53913,1.7028
10,2.1657,0.54698,1.7317
10.1,2.2015,0.55486,1.7608
10.2,2.2374,0.56277,1.7901
10.3,2.2736,0.57072,1.8195
10.4,2.3099,0.57871,1.849
10.5,2.3465,0.58673,1.8788
10.6,2.3832,0.59478,1.9087
10.7,2.4201,0.60287,1.9387
10.8,2.4572,0.61098,1.9689
10.9,2.4945,0.61913,1.9993
11,2.5319,0.62731,2.0297
11.1,2.5695,0.63552,2.0604
11.2,2.6073,0.64377,2.0912
11.3,2.6453,0.65204,2.1221
11.4,2.6835,0.66034,2.1532
11.5,2.7218,0.66868,2.1844
11.6,2.7603,0.67704,2.2158
11.7,2.7989,0.68543,2.2473
11.8,2.8377,0.69385,2.2789
11.9,2.8767,0.70229,2.3107
12,2.9159,0.71077,2.3426
12.1,2.9552,0.71929,2.3746
12.2,2.9947,0.72783,2.4068
12.3,3.0343,0.7364,2.4391
12.4,3.0741,0.74501,2.4715
12.5,3.114,0.75363,2.5041
12.6,3.1541,0.76229,2.5368
12.7,3.1944,0.77097,2.5696
12.8,3.2348,0.77968,2.6025
12.9,3.2753,0.78842,2.6356
13,3.316,0.79718,2.6688
13.1,3.3567,0.80597,2.7021
13.2,3.3975,0.81478,2.7355
13.3,3.4385,0.82361,2.769
13.4,3.4795,0.83248,2.8027
13.5,3.5207,0.84136,2.8365
13.6,3.5619,0.85027,2.8704
13.7,3.6033,0.8592,2.9044
13.8,3.6448,0.86816,2.9385
13.9,3.6863,0.87714,2.9727
14,3.728,0.88614,3.0071
14.1,3.7698,0.89517,3.0415
14.2,3.8116,0.90421,3.0761
14.3,3.8536,0.91328,3.1107
14.4,3.8956,0.92237,3.1452
14.5,3.9377,0.93148,3.1798
14.6,3.9799,0.94061,3.2144
14.7,4.0221,0.94976,3.249
14.8,4.0645,0.95893,3.2836
14.9,4.1068,0.96812,3.3182
15,4.1493,0.9774,3.3528
15.1,4.1918,0.9869,3.3874
15.2,4.2344,0.99651,3.4219
15.3,4.2769,1.0062,3.4563
15.4,4.3191,1.0161,3.4907
15.5,4.3612,1.0261,3.5249
15.6,4.4031,1.0362,3.5589
15.7,4.4448,1.0465,3.5928
15.8,4.4862,1.0569,3.6264
15.9,4.5274,1.0675,3.6599
